caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
71184,1,1,1,1.9347222222222222,4.581597222222222,1,1,768.01875,5.116666666666666
71184,2,11,25,763.6673611111111,0.0,1,1,768.01875,1.9347222222222222
71184,3,1,1,2.4166666666666665,3.78125,1,1,768.01875,771.7375
71184,4,25,1,0.0,3.78125,1,1,768.01875,774.1541666666667
71189,1,1,1,1.507638888888889,9.128472222222221,1,1,1.507638888888889,11.049305555555556
71189,2,25,25,0.0,0.0,1,1,1.507638888888889,1.507638888888889
71190,1,1,1,5.5256944444444445,9.128472222222221,1,1,13.395833333333334,11.049305555555556
71190,2,11,25,2.172222222222222,0.0,1,1,13.395833333333334,5.5256944444444445
71190,3,1,25,5.697916666666667,0.0,1,1,13.395833333333334,7.697916666666667
71190,4,25,25,0.0,0.0,1,1,13.395833333333334,13.395833333333334
71191,1,9,1,7.402777777777778,9.128472222222221,9,1,7.402777777777778,11.049305555555556
71191,2,25,25,0.0,0.0,9,9,7.402777777777778,7.402777777777778
71192,1,9,3,9.8,8.076736111111112,1,3,140.88125,9.594791666666667
71192,2,11,25,126.36180555555555,0.0,1,9,140.88125,9.8
71192,3,1,3,4.719444444444444,1.945138888888889,1,3,140.88125,138.10694444444445
71192,4,25,25,0.0,3.1371527777777777,1,1,140.88125,144.75173611111111
71193,1,9,1,15.74236111111111,6.8597222222222225,9,1,15.74236111111111,9.043402777777779
71193,2,25,25,0.0,0.0,9,9,15.74236111111111,15.74236111111111
71194,1,1,1,5.668055555555555,9.128472222222221,5,1,286.73819444444445,11.049305555555556
71194,2,11,25,153.67152777777778,0.0,5,1,286.73819444444445,5.668055555555555
71194,3,5,25,8.329166666666667,0.0,5,1,286.73819444444445,159.33958333333334
71194,4,11,25,116.18541666666667,2.998611111111111,5,5,286.73819444444445,172.58333333333334
71194,5,5,25,2.884027777777778,2.998611111111111,5,5,286.73819444444445,288.76875
71194,6,25,25,0.0,0.0,5,5,286.73819444444445,286.73819444444445
71200,1,16,1,1.8736111111111111,9.128472222222221,16,1,1.8736111111111111,11.049305555555556
71200,2,25,25,0.0,0.0,16,16,1.8736111111111111,1.8736111111111111
71206,1,6,1,6.332638888888889,9.128472222222221,6,1,6.332638888888889,11.049305555555556
71206,2,25,25,0.0,0.0,6,6,6.332638888888889,6.332638888888889
71211,1,1,1,8.883333333333333,6.8597222222222225,1,1,8.883333333333333,9.043402777777779
71211,2,25,25,0.0,0.0,1,1,8.883333333333333,8.883333333333333
71213,1,3,1,5.7243055555555555,6.8597222222222225,3,1,5.7243055555555555,9.043402777777779
71213,2,25,25,0.0,0.0,3,3,5.7243055555555555,5.7243055555555555
71215,1,9,5,5.739583333333333,8.004166666666666,9,5,5.739583333333333,9.682638888888889
71215,2,25,25,0.0,0.0,9,9,5.739583333333333,5.739583333333333
71219,1,5,1,2.3201388888888888,6.8597222222222225,5,1,2.3201388888888888,9.043402777777779
71219,2,25,25,0.0,2.167013888888889,5,5,2.3201388888888888,5.945138888888889
71220,1,5,1,9.166666666666666,6.8597222222222225,12,1,855.2333333333333,9.043402777777779
71220,2,2,25,28.161805555555556,2.167013888888889,12,5,855.2333333333333,12.791666666666666
71220,3,3,25,13.76875,2.167013888888889,12,5,855.2333333333333,40.953472222222224
71220,4,11,25,783.2652777777778,6.926388888888889,12,3,855.2333333333333,77.86875
71220,5,12,25,20.870833333333334,3.426388888888889,12,3,855.2333333333333,838.9409722222222
71220,6,25,25,0.0,2.401388888888889,12,3,855.2333333333333,857.6347222222222
71225,1,5,1,11.238194444444444,4.581597222222222,5,1,11.238194444444444,5.116666666666666
71225,2,25,25,0.0,0.0,5,5,11.238194444444444,11.238194444444444
71230,1,9,1,14.753472222222221,9.128472222222221,9,1,14.753472222222221,11.049305555555556
71230,2,25,25,0.0,0.0,9,9,14.753472222222221,14.753472222222221
71233,1,5,1,4.360416666666667,9.128472222222221,5,1,4.360416666666667,11.049305555555556
71233,2,25,25,0.0,0.0,5,5,4.360416666666667,4.360416666666667
71236,1,1,1,0.7125,9.128472222222221,1,1,0.7125,11.049305555555556
71236,2,25,25,0.0,0.0,1,1,0.7125,0.7125
71243,1,12,1,13.022916666666667,9.128472222222221,12,1,13.022916666666667,11.049305555555556
71243,2,25,25,0.0,4.741666666666666,12,12,13.022916666666667,55.93263888888889
71244,1,9,1,11.633333333333333,4.581597222222222,3,1,381.54791666666665,5.116666666666666
71244,2,11,25,360.1590277777778,0.0,3,9,381.54791666666665,11.633333333333333
71244,3,3,1,9.755555555555556,10.707638888888889,3,3,381.54791666666665,416.5763888888889
71244,4,25,25,0.0,4.779166666666667,3,3,381.54791666666665,393.21944444444443
71257,1,1,1,3.654166666666667,9.128472222222221,1,1,3.654166666666667,11.049305555555556
71257,2,25,25,0.0,0.0,1,1,3.654166666666667,3.654166666666667
71260,1,6,1,5.995138888888889,9.128472222222221,6,1,5.995138888888889,11.049305555555556
71260,2,25,25,0.0,0.0,6,6,5.995138888888889,5.995138888888889
71262,1,5,1,8.072916666666666,4.581597222222222,5,1,8.072916666666666,5.116666666666666
71262,2,25,25,0.0,0.0,5,5,8.072916666666666,8.072916666666666
71274,1,6,5,0.7354166666666667,8.004166666666666,6,5,0.7354166666666667,9.682638888888889
71274,2,25,25,0.0,0.0,6,6,0.7354166666666667,0.7354166666666667
71275,1,1,1,0.5715277777777777,9.128472222222221,1,1,0.5715277777777777,11.049305555555556
71275,2,25,25,0.0,0.0,1,1,0.5715277777777777,0.5715277777777777
71277,1,12,5,31.913888888888888,8.004166666666666,12,5,220.79791666666668,9.682638888888889
71277,2,11,25,174.07361111111112,0.0,12,12,220.79791666666668,31.913888888888888
71277,3,12,3,14.810416666666667,12.921527777777778,12,3,220.79791666666668,218.90902777777777
71277,4,25,3,0.0,12.921527777777778,12,3,220.79791666666668,233.71944444444443
71280,1,1,1,4.000694444444444,6.8597222222222225,1,1,4.000694444444444,9.043402777777779
71280,2,25,25,0.0,0.0,1,1,4.000694444444444,4.000694444444444
71283,1,1,1,7.8069444444444445,9.128472222222221,1,1,7.8069444444444445,11.049305555555556
71283,2,25,25,0.0,0.0,1,1,7.8069444444444445,7.8069444444444445
71286,1,9,5,10.947916666666666,8.004166666666666,9,5,10.947916666666666,9.682638888888889
71286,2,25,25,0.0,0.0,9,9,10.947916666666666,10.947916666666666
71287,1,9,1,3.2944444444444443,9.128472222222221,9,1,3.2944444444444443,11.049305555555556
71287,2,25,25,0.0,0.0,9,9,3.2944444444444443,3.2944444444444443
71293,1,6,1,5.674305555555556,9.128472222222221,6,1,5.674305555555556,11.049305555555556
71293,2,25,25,0.0,0.0,6,6,5.674305555555556,5.674305555555556
71296,1,9,1,14.06875,9.128472222222221,9,1,14.06875,11.049305555555556
71296,2,25,25,0.0,0.0,9,9,14.06875,14.06875
71297,1,7,1,1.8833333333333333,6.8597222222222225,7,1,1.8833333333333333,9.043402777777779
71297,2,25,25,0.0,0.0,7,7,1.8833333333333333,1.8833333333333333
71298,1,3,1,12.176388888888889,4.581597222222222,3,1,12.176388888888889,5.116666666666666
71298,2,25,25,0.0,0.0,3,3,12.176388888888889,12.176388888888889
71304,1,12,1,3.7555555555555555,6.8597222222222225,12,1,3.7555555555555555,9.043402777777779
71304,2,25,25,0.0,2.672222222222222,12,12,3.7555555555555555,9.713888888888889
71307,1,5,1,6.7555555555555555,9.128472222222221,5,1,6.7555555555555555,11.049305555555556
71307,2,25,25,0.0,0.0,5,5,6.7555555555555555,6.7555555555555555
71309,1,1,1,9.26736111111111,4.581597222222222,1,1,9.26736111111111,5.116666666666666
71309,2,25,25,0.0,0.0,1,1,9.26736111111111,9.26736111111111
71311,1,5,1,2.2222222222222223,9.128472222222221,5,1,2.2222222222222223,11.049305555555556
71311,2,25,25,0.0,0.0,5,5,2.2222222222222223,2.2222222222222223
71320,1,18,1,4.553472222222222,6.8597222222222225,18,1,4.553472222222222,9.043402777777779
71320,2,25,25,0.0,0.0,18,18,4.553472222222222,4.553472222222222
71322,1,1,1,5.204861111111111,4.581597222222222,1,1,5.204861111111111,5.116666666666666
71322,2,25,25,0.0,0.0,1,1,5.204861111111111,5.204861111111111
71327,1,3,1,7.745138888888889,6.8597222222222225,3,1,7.745138888888889,9.043402777777779
71327,2,25,25,0.0,0.0,3,3,7.745138888888889,7.745138888888889
71328,1,3,1,4.929166666666666,9.128472222222221,3,1,4.929166666666666,11.049305555555556
71328,2,25,25,0.0,0.0,3,3,4.929166666666666,4.929166666666666
71330,1,5,1,5.53125,9.128472222222221,5,1,5.53125,11.049305555555556
71330,2,25,25,0.0,0.0,5,5,5.53125,5.53125
71332,1,9,1,14.067361111111111,6.8597222222222225,9,1,14.067361111111111,9.043402777777779
71332,2,25,25,0.0,0.0,9,9,14.067361111111111,14.067361111111111
71336,1,5,1,5.915972222222222,9.128472222222221,6,1,132.95069444444445,11.049305555555556
71336,2,11,25,109.13125,0.0,6,5,132.95069444444445,5.915972222222222
71336,3,6,25,17.903472222222224,0.0,6,5,132.95069444444445,115.04722222222222
71336,4,25,25,0.0,0.0,6,6,132.95069444444445,132.95069444444445
71339,1,6,1,4.847916666666666,9.128472222222221,6,1,4.847916666666666,11.049305555555556
71339,2,25,25,0.0,0.0,6,6,4.847916666666666,4.847916666666666
71341,1,9,1,29.879166666666666,6.8597222222222225,9,1,29.879166666666666,9.043402777777779
71341,2,25,25,0.0,0.0,9,9,29.879166666666666,29.879166666666666
71347,1,1,1,4.084027777777778,9.128472222222221,1,1,4.084027777777778,11.049305555555556
71347,2,25,25,0.0,0.0,1,1,4.084027777777778,4.084027777777778
71349,1,1,5,2.7270833333333333,8.004166666666666,1,5,2.7270833333333333,9.682638888888889
71349,2,25,25,0.0,0.0,1,1,2.7270833333333333,2.7270833333333333
71353,1,3,1,6.980555555555555,4.581597222222222,3,1,6.980555555555555,5.116666666666666
71353,2,25,25,0.0,0.0,3,3,6.980555555555555,6.980555555555555
71361,1,1,1,2.564583333333333,6.8597222222222225,1,1,2.564583333333333,9.043402777777779
71361,2,25,25,0.0,0.0,1,1,2.564583333333333,2.564583333333333
71364,1,5,1,10.84375,9.128472222222221,5,1,10.84375,11.049305555555556
71364,2,25,25,0.0,0.0,5,5,10.84375,10.84375
71365,1,9,5,7.174305555555556,8.004166666666666,9,5,7.174305555555556,9.682638888888889
71365,2,25,25,0.0,0.0,9,9,7.174305555555556,7.174305555555556
71369,1,5,1,5.245833333333334,4.581597222222222,1,1,705.3909722222222,5.116666666666666
71369,2,0,25,671.7159722222223,0.0,1,5,705.3909722222222,5.245833333333334
71369,3,1,25,0.2916666666666667,0.0,1,5,705.3909722222222,676.9618055555555
71369,4,0,25,27.833333333333332,0.0,1,5,705.3909722222222,677.2534722222222
71369,5,1,25,0.30416666666666664,0.0,1,5,705.3909722222222,705.0868055555555
71369,6,25,25,0.0,0.0,1,1,705.3909722222222,705.3909722222222
71375,1,1,1,3.9291666666666667,9.128472222222221,1,1,3.9291666666666667,11.049305555555556
71375,2,25,25,0.0,0.0,1,1,3.9291666666666667,3.9291666666666667
71377,1,3,1,6.936111111111111,6.8597222222222225,9,1,126.90625,9.043402777777779
71377,2,2,25,55.87916666666667,0.0,9,3,126.90625,6.936111111111111
71377,3,3,25,7.139583333333333,0.0,9,3,126.90625,62.81527777777778
71377,4,2,25,30.077083333333334,0.0,9,3,126.90625,69.95486111111111
71377,5,9,25,26.874305555555555,0.0,9,3,126.90625,100.03194444444445
71377,6,25,2,0.0,7.909027777777778,9,3,126.90625,159.88333333333333
71380,1,6,1,7.190277777777778,6.8597222222222225,6,1,7.190277777777778,9.043402777777779
71380,2,25,25,0.0,0.0,6,6,7.190277777777778,7.190277777777778
71381,1,5,1,5.242361111111111,6.8597222222222225,5,1,5.242361111111111,9.043402777777779
71381,2,25,25,0.0,2.167013888888889,5,5,5.242361111111111,8.86736111111111
71382,1,1,5,4.977083333333334,8.004166666666666,1,5,4.977083333333334,9.682638888888889
71382,2,25,25,0.0,0.0,1,1,4.977083333333334,4.977083333333334
71384,1,5,1,2.795138888888889,9.128472222222221,5,1,2.795138888888889,11.049305555555556
71384,2,25,25,0.0,0.0,5,5,2.795138888888889,2.795138888888889
71386,1,9,1,7.668055555555555,6.8597222222222225,9,1,7.668055555555555,9.043402777777779
71386,2,25,25,0.0,0.0,9,9,7.668055555555555,7.668055555555555
71397,1,5,5,4.816666666666666,8.004166666666666,12,5,20.80625,9.682638888888889
71397,2,2,25,0.5541666666666667,0.0,12,5,20.80625,4.816666666666666
71397,3,12,5,15.435416666666667,8.504166666666666,12,5,20.80625,19.099305555555556
71397,4,25,25,0.0,8.433680555555556,12,3,20.80625,175.67881944444446
71399,1,1,1,0.7548611111111111,9.128472222222221,1,1,0.7548611111111111,11.049305555555556
71399,2,25,25,0.0,0.0,1,1,0.7548611111111111,0.7548611111111111
71405,1,3,1,6.179166666666666,9.128472222222221,3,1,6.179166666666666,11.049305555555556
71405,2,25,25,0.0,0.0,3,3,6.179166666666666,6.179166666666666
71412,1,7,5,12.884027777777778,8.004166666666666,7,5,12.884027777777778,9.682638888888889
71412,2,25,25,0.0,0.0,7,7,12.884027777777778,12.884027777777778
71413,1,3,1,9.222916666666666,4.581597222222222,3,1,9.222916666666666,5.116666666666666
71413,2,25,25,0.0,0.0,3,3,9.222916666666666,9.222916666666666
71414,1,5,5,3.948611111111111,8.004166666666666,5,5,3.948611111111111,9.682638888888889
71414,2,25,25,0.0,0.0,5,5,3.948611111111111,3.948611111111111
71420,1,5,5,7.010416666666667,8.004166666666666,5,5,7.010416666666667,9.682638888888889
71420,2,25,25,0.0,0.0,5,5,7.010416666666667,7.010416666666667
71433,1,7,1,33.775,6.8597222222222225,7,1,33.775,9.043402777777779
71433,2,25,25,0.0,0.0,7,7,33.775,33.775
71434,1,6,1,11.016666666666667,6.8597222222222225,6,1,11.016666666666667,9.043402777777779
71434,2,25,25,0.0,0.0,6,6,11.016666666666667,11.016666666666667
71435,1,6,1,0.05694444444444444,6.8597222222222225,6,1,0.05694444444444444,9.043402777777779
71435,2,25,25,0.0,0.0,6,6,0.05694444444444444,0.05694444444444444
71445,1,5,5,3.071527777777778,8.004166666666666,5,5,3.071527777777778,9.682638888888889
71445,2,25,25,0.0,0.0,5,5,3.071527777777778,3.071527777777778
71452,1,1,1,0.9201388888888888,9.128472222222221,1,1,0.9201388888888888,11.049305555555556
71452,2,25,25,0.0,0.0,1,1,0.9201388888888888,0.9201388888888888
71458,1,18,1,1.2326388888888888,9.128472222222221,18,1,1.2326388888888888,11.049305555555556
71458,2,25,25,0.0,3.1371527777777777,18,1,1.2326388888888888,5.103125
71459,1,5,1,0.74375,6.8597222222222225,5,1,0.74375,9.043402777777779
71459,2,25,25,0.0,2.167013888888889,5,5,0.74375,4.36875
71461,1,3,1,26.764583333333334,9.128472222222221,3,1,26.764583333333334,11.049305555555556
71461,2,25,25,0.0,0.0,3,3,26.764583333333334,26.764583333333334
71464,1,5,1,9.259027777777778,4.581597222222222,5,1,9.259027777777778,5.116666666666666
71464,2,25,25,0.0,0.0,5,5,9.259027777777778,9.259027777777778
71467,1,9,1,15.666666666666666,9.128472222222221,9,1,15.666666666666666,11.049305555555556
71467,2,25,25,0.0,0.0,9,9,15.666666666666666,15.666666666666666
71473,1,9,1,22.074305555555554,9.128472222222221,9,1,22.074305555555554,11.049305555555556
71473,2,25,25,0.0,0.0,9,9,22.074305555555554,22.074305555555554
71477,1,9,1,5.625694444444444,9.128472222222221,9,1,5.625694444444444,11.049305555555556
71477,2,25,25,0.0,0.0,9,9,5.625694444444444,5.625694444444444
71479,1,1,1,3.542361111111111,9.128472222222221,1,1,3.542361111111111,11.049305555555556
71479,2,25,25,0.0,0.0,1,1,3.542361111111111,3.542361111111111
71483,1,3,1,11.515972222222222,6.8597222222222225,5,1,2186.6770833333335,9.043402777777779
71483,2,0,25,2169.7256944444443,0.0,5,3,2186.6770833333335,11.515972222222222
71483,3,5,3,5.435416666666667,8.531597222222222,5,3,2186.6770833333335,2194.2135416666665
71483,4,25,25,0.0,0.0,5,3,2186.6770833333335,2186.6770833333335
71487,1,5,1,5.434027777777778,6.8597222222222225,5,1,5.434027777777778,9.043402777777779
71487,2,25,25,0.0,2.167013888888889,5,5,5.434027777777778,9.059027777777779
71491,1,5,1,3.9791666666666665,4.581597222222222,5,1,3.9791666666666665,5.116666666666666
71491,2,25,25,0.0,0.0,5,5,3.9791666666666665,3.9791666666666665
71493,1,1,1,1.698611111111111,9.128472222222221,1,1,1.698611111111111,11.049305555555556
71493,2,25,25,0.0,0.0,1,1,1.698611111111111,1.698611111111111
71495,1,6,1,0.8069444444444445,6.8597222222222225,6,1,0.8069444444444445,9.043402777777779
71495,2,25,25,0.0,0.0,6,6,0.8069444444444445,0.8069444444444445
71496,1,1,1,1.6784722222222221,9.128472222222221,1,1,1.6784722222222221,11.049305555555556
71496,2,25,25,0.0,0.0,1,1,1.6784722222222221,1.6784722222222221
71500,1,6,1,0.7847222222222222,9.128472222222221,6,1,0.7847222222222222,11.049305555555556
71500,2,25,25,0.0,0.0,6,6,0.7847222222222222,0.7847222222222222
71501,1,6,5,15.413194444444445,8.004166666666666,6,5,15.413194444444445,9.682638888888889
71501,2,25,25,0.0,0.0,6,6,15.413194444444445,15.413194444444445
71507,1,12,5,9.690277777777778,8.004166666666666,12,5,9.690277777777778,9.682638888888889
71507,2,25,25,0.0,0.0,12,12,9.690277777777778,9.690277777777778
71513,1,3,1,7.954861111111111,4.581597222222222,3,1,7.954861111111111,5.116666666666666
71513,2,25,25,0.0,0.0,3,3,7.954861111111111,7.954861111111111
71514,1,5,1,17.089583333333334,6.8597222222222225,5,1,17.089583333333334,9.043402777777779
71514,2,25,25,0.0,2.167013888888889,5,5,17.089583333333334,20.714583333333334
71520,1,6,1,0.34652777777777777,9.128472222222221,6,1,0.34652777777777777,11.049305555555556
71520,2,25,25,0.0,0.0,6,6,0.34652777777777777,0.34652777777777777
71525,1,1,1,2.6798611111111112,6.8597222222222225,1,1,2.6798611111111112,9.043402777777779
71525,2,25,25,0.0,0.0,1,1,2.6798611111111112,2.6798611111111112
71527,1,1,1,1.2402777777777778,4.581597222222222,1,1,380.9534722222222,5.116666666666666
71527,2,0,25,252.57222222222222,0.0,1,1,380.9534722222222,1.2402777777777778
71527,3,1,25,1.4166666666666667,0.0,1,1,380.9534722222222,253.8125
71527,4,0,25,124.58333333333333,0.0,1,1,380.9534722222222,255.22916666666666
71527,5,1,25,1.1409722222222223,0.0,1,1,380.9534722222222,379.8125
71527,6,25,25,0.0,0.0,1,1,380.9534722222222,380.9534722222222
71531,1,1,1,6.711111111111111,6.8597222222222225,1,1,6.711111111111111,9.043402777777779
71531,2,25,25,0.0,0.0,1,1,6.711111111111111,6.711111111111111
71532,1,3,5,12.913194444444445,8.004166666666666,3,5,12.913194444444445,9.682638888888889
71532,2,25,25,0.0,0.0,3,3,12.913194444444445,12.913194444444445
71533,1,1,1,7.06875,9.128472222222221,1,1,7.06875,11.049305555555556
71533,2,25,25,0.0,0.0,1,1,7.06875,7.06875
71534,1,1,1,3.165277777777778,9.128472222222221,1,1,3.165277777777778,11.049305555555556
71534,2,25,25,0.0,0.0,1,1,3.165277777777778,3.165277777777778
71536,1,5,5,12.06875,8.004166666666666,5,5,12.06875,9.682638888888889
71536,2,25,25,0.0,0.0,5,5,12.06875,12.06875
71545,1,5,5,2.4451388888888888,8.004166666666666,5,5,2.4451388888888888,9.682638888888889
71545,2,25,25,0.0,0.0,5,5,2.4451388888888888,2.4451388888888888
71555,1,3,1,54.954166666666666,6.8597222222222225,3,1,54.954166666666666,9.043402777777779
71555,2,25,25,0.0,0.0,3,3,54.954166666666666,54.954166666666666
71558,1,9,1,22.693055555555556,9.128472222222221,9,1,22.693055555555556,11.049305555555556
71558,2,25,25,0.0,0.0,9,9,22.693055555555556,22.693055555555556
71559,1,9,1,3.0701388888888888,9.128472222222221,9,1,3.0701388888888888,11.049305555555556
71559,2,25,25,0.0,0.0,9,9,3.0701388888888888,3.0701388888888888
71561,1,1,1,0.9104166666666667,6.8597222222222225,1,1,0.9104166666666667,9.043402777777779
71561,2,25,25,0.0,0.0,1,1,0.9104166666666667,0.9104166666666667
71564,1,9,1,10.350694444444445,6.8597222222222225,9,1,10.350694444444445,9.043402777777779
71564,2,25,25,0.0,0.0,9,9,10.350694444444445,10.350694444444445
71571,1,1,1,4.448611111111111,6.8597222222222225,1,1,4.448611111111111,9.043402777777779
71571,2,25,25,0.0,0.0,1,1,4.448611111111111,4.448611111111111
71576,1,3,1,27.830555555555556,6.8597222222222225,3,1,27.830555555555556,9.043402777777779
71576,2,25,25,0.0,0.0,3,3,27.830555555555556,27.830555555555556
71577,1,9,5,11.036805555555556,8.004166666666666,9,5,11.036805555555556,9.682638888888889
71577,2,25,25,0.0,0.0,9,9,11.036805555555556,11.036805555555556
71579,1,1,1,0.8597222222222223,9.128472222222221,1,1,0.8597222222222223,11.049305555555556
71579,2,25,25,0.0,0.0,1,1,0.8597222222222223,0.8597222222222223
71580,1,6,1,1.1881944444444446,9.128472222222221,6,1,1.1881944444444446,11.049305555555556
71580,2,25,25,0.0,0.0,6,6,1.1881944444444446,1.1881944444444446
71582,1,5,5,8.081944444444444,8.004166666666666,5,5,8.081944444444444,9.682638888888889
71582,2,25,25,0.0,0.0,5,5,8.081944444444444,8.081944444444444
71583,1,6,1,0.3784722222222222,9.128472222222221,6,1,0.3784722222222222,11.049305555555556
71583,2,25,25,0.0,0.0,6,6,0.3784722222222222,0.3784722222222222
71586,1,9,1,8.869444444444444,9.128472222222221,9,1,8.869444444444444,11.049305555555556
71586,2,25,25,0.0,0.0,9,9,8.869444444444444,8.869444444444444
71593,1,1,1,9.789583333333333,6.8597222222222225,1,1,9.789583333333333,9.043402777777779
71593,2,25,25,0.0,0.0,1,1,9.789583333333333,9.789583333333333
71596,1,9,1,4.776388888888889,9.128472222222221,9,1,4.776388888888889,11.049305555555556
71596,2,25,25,0.0,0.0,9,9,4.776388888888889,4.776388888888889
71598,1,1,1,1.648611111111111,9.128472222222221,1,1,1.648611111111111,11.049305555555556
71598,2,25,25,0.0,0.0,1,1,1.648611111111111,1.648611111111111
71599,1,16,1,6.779861111111111,9.128472222222221,16,1,6.779861111111111,11.049305555555556
71599,2,25,25,0.0,0.0,16,16,6.779861111111111,6.779861111111111
71603,1,1,1,6.8375,9.128472222222221,3,1,179.80972222222223,11.049305555555556
71603,2,11,25,166.74930555555557,0.0,3,1,179.80972222222223,6.8375
71603,3,3,25,6.222916666666666,0.0,3,1,179.80972222222223,173.58680555555554
71603,4,25,25,0.0,8.821527777777778,3,1,179.80972222222223,211.95104166666667
71612,1,6,1,4.665277777777778,9.128472222222221,6,1,4.665277777777778,11.049305555555556
71612,2,25,25,0.0,0.0,6,6,4.665277777777778,4.665277777777778
71614,1,1,1,2.8583333333333334,9.128472222222221,1,1,2.8583333333333334,11.049305555555556
71614,2,25,25,0.0,0.0,1,1,2.8583333333333334,2.8583333333333334
71615,1,5,1,4.351388888888889,4.581597222222222,5,1,4.351388888888889,5.116666666666666
71615,2,25,25,0.0,0.0,5,5,4.351388888888889,4.351388888888889
71616,1,1,1,2.9097222222222223,6.8597222222222225,1,1,2.9097222222222223,9.043402777777779
71616,2,25,25,0.0,0.0,1,1,2.9097222222222223,2.9097222222222223
71617,1,1,1,3.33125,9.128472222222221,1,1,3.33125,11.049305555555556
71617,2,25,25,0.0,0.0,1,1,3.33125,3.33125
71618,1,1,1,2.0256944444444445,9.128472222222221,1,1,2.0256944444444445,11.049305555555556
71618,2,25,25,0.0,0.0,1,1,2.0256944444444445,2.0256944444444445
71627,1,6,1,4.749305555555556,6.8597222222222225,6,1,4.749305555555556,9.043402777777779
71627,2,25,25,0.0,0.0,6,6,4.749305555555556,4.749305555555556
71638,1,5,1,9.350694444444445,4.581597222222222,5,1,9.350694444444445,5.116666666666666
71638,2,25,25,0.0,0.0,5,5,9.350694444444445,9.350694444444445
71645,1,12,5,35.10069444444444,8.004166666666666,1,5,390.08958333333334,9.682638888888889
71645,2,17,25,21.667361111111113,0.0,1,12,390.08958333333334,35.10069444444444
71645,3,5,25,10.238194444444444,3.1371527777777777,1,1,390.08958333333334,60.63854166666667
71645,4,2,25,321.0,3.1371527777777777,1,1,390.08958333333334,70.87673611111111
71645,5,1,8,2.0833333333333335,43.07083333333333,1,12,390.08958333333334,884.9229166666667
71645,6,25,25,0.0,3.1371527777777777,1,1,390.08958333333334,393.96006944444446
71647,1,5,1,4.041666666666667,4.581597222222222,5,1,4.041666666666667,5.116666666666666
71647,2,25,25,0.0,0.0,5,5,4.041666666666667,4.041666666666667
71652,1,9,1,6.368055555555555,4.581597222222222,9,1,6.368055555555555,5.116666666666666
71652,2,25,25,0.0,0.0,9,9,6.368055555555555,6.368055555555555
71660,1,1,1,4.322222222222222,6.8597222222222225,1,1,4.322222222222222,9.043402777777779
71660,2,25,25,0.0,0.0,1,1,4.322222222222222,4.322222222222222
71665,1,3,1,5.683333333333334,6.8597222222222225,3,1,5.683333333333334,9.043402777777779
71665,2,25,25,0.0,0.0,3,3,5.683333333333334,5.683333333333334
71676,1,3,5,13.010416666666666,8.004166666666666,3,5,13.010416666666666,9.682638888888889
71676,2,25,25,0.0,0.0,3,3,13.010416666666666,13.010416666666666
71677,1,1,1,1.6777777777777778,9.128472222222221,1,1,1.6777777777777778,11.049305555555556
71677,2,25,25,0.0,0.0,1,1,1.6777777777777778,1.6777777777777778
71683,1,1,1,1.7666666666666666,9.128472222222221,1,1,1.7666666666666666,11.049305555555556
71683,2,25,25,0.0,0.0,1,1,1.7666666666666666,1.7666666666666666
71689,1,6,1,8.975694444444445,6.8597222222222225,6,1,8.975694444444445,9.043402777777779
71689,2,25,25,0.0,0.0,6,6,8.975694444444445,8.975694444444445
71698,1,7,1,9.66875,6.8597222222222225,7,1,9.66875,9.043402777777779
71698,2,25,25,0.0,0.0,7,7,9.66875,9.66875
71702,1,6,1,9.286111111111111,6.8597222222222225,6,1,9.286111111111111,9.043402777777779
71702,2,25,25,0.0,0.0,6,6,9.286111111111111,9.286111111111111
71704,1,6,1,13.120833333333334,9.128472222222221,6,1,13.120833333333334,11.049305555555556
71704,2,25,25,0.0,0.0,6,6,13.120833333333334,13.120833333333334
71707,1,3,1,3.6083333333333334,9.128472222222221,5,1,3377.8166666666666,11.049305555555556
71707,2,11,25,3360.3305555555557,0.0,5,3,3377.8166666666666,3.6083333333333334
71707,3,5,25,13.877777777777778,0.0,5,3,3377.8166666666666,3363.938888888889
71707,4,25,25,0.0,5.0211805555555555,5,3,3377.8166666666666,3387.407291666667
71709,1,5,1,9.895833333333334,4.581597222222222,5,1,9.895833333333334,5.116666666666666
71709,2,25,25,0.0,0.0,5,5,9.895833333333334,9.895833333333334
71713,1,1,5,9.529166666666667,8.004166666666666,1,5,9.529166666666667,9.682638888888889
71713,2,25,25,0.0,0.0,1,1,9.529166666666667,9.529166666666667
71716,1,5,1,4.243055555555555,4.581597222222222,5,1,4.243055555555555,5.116666666666666
71716,2,25,25,0.0,0.0,5,5,4.243055555555555,4.243055555555555
71717,1,5,1,5.902083333333334,9.128472222222221,5,1,5.902083333333334,11.049305555555556
71717,2,25,25,0.0,0.0,5,5,5.902083333333334,5.902083333333334
71722,1,3,5,8.863194444444444,8.004166666666666,3,5,8.863194444444444,9.682638888888889
71722,2,25,25,0.0,0.0,3,3,8.863194444444444,8.863194444444444
71726,1,5,1,4.884722222222222,6.8597222222222225,5,1,4.884722222222222,9.043402777777779
71726,2,25,25,0.0,2.167013888888889,5,5,4.884722222222222,8.509722222222223
