caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
23675137,4,0,18,0.0016898148148148148,6.36574074074074e-05,0,0,0.015729166666666666,0.014108796296296296
23675137,5,18,1,0.0,0.0027314814814814814,0,3,0.015729166666666666,0.022719907407407407
33765831,1,3,1,0.009872685185185186,0.03516203703703704,0,3,0.011631944444444445,0.3060300925925926
33765831,2,0,0,0.0011342592592592593,0.0003356481481481481,0,3,0.011631944444444445,0.010833333333333334
33765831,3,2,18,0.00018518518518518518,0.0,0,3,0.011631944444444445,0.011006944444444444
33765831,4,0,18,0.0004398148148148148,0.0,0,3,0.011631944444444445,0.01119212962962963
33765831,5,18,18,0.0,0.0,0,3,0.011631944444444445,0.011631944444444445
32850067,1,1,1,0.0036574074074074074,0.03516203703703704,4,3,0.025891203703703704,0.3060300925925926
32850067,2,4,1,0.022233796296296297,0.03516203703703704,4,3,0.025891203703703704,0.3096875
32850067,3,18,18,0.0,0.00016203703703703703,4,4,0.025891203703703704,0.02613425925925926
51551115,1,1,1,0.0022800925925925927,0.03516203703703704,3,3,0.012592592592592593,0.3060300925925926
51551115,2,1,1,0.0009143518518518518,0.03516203703703704,3,3,0.012592592592592593,0.30831018518518516
51551115,3,1,1,0.004409722222222222,0.03516203703703704,3,3,0.012592592592592593,0.30922453703703706
51551115,4,1,1,0.0002199074074074074,0.03516203703703704,3,3,0.012592592592592593,0.31363425925925925
51551115,5,6,1,0.0042592592592592595,0.03516203703703704,3,3,0.012592592592592593,0.31385416666666666
51551115,6,0,0,0.0002777777777777778,0.00037037037037037035,3,3,0.012592592592592593,0.01318287037037037
51551115,7,3,3,0.0002314814814814815,0.00045138888888888887,3,3,0.012592592592592593,0.01318287037037037
51551115,8,18,18,0.0,0.0,3,3,0.012592592592592593,0.012592592592592593
38789184,1,4,1,0.4075810185185185,0.03516203703703704,4,3,0.4075810185185185,0.3060300925925926
38789184,2,18,18,0.0,0.00016203703703703703,4,4,0.4075810185185185,0.40782407407407406
39385539,1,1,1,0.02420138888888889,0.002951388888888889,4,3,0.02488425925925926,0.008171296296296296
39385539,2,4,18,0.0006828703703703704,0.00016203703703703703,4,4,0.02488425925925926,0.024444444444444446
39385539,3,18,18,0.0,0.00016203703703703703,4,4,0.02488425925925926,0.025127314814814814
6800159,1,1,1,0.006493055555555556,0.03516203703703704,4,3,0.021770833333333333,0.3060300925925926
6800159,2,1,1,0.010462962962962962,0.03516203703703704,4,3,0.021770833333333333,0.31252314814814813
6800159,3,4,1,0.004814814814814815,0.03516203703703704,4,3,0.021770833333333333,0.3229861111111111
6800159,4,18,18,0.0,0.00016203703703703703,4,4,0.021770833333333333,0.02201388888888889
29455027,1,1,1,0.002673611111111111,0.03516203703703704,5,3,0.008206018518518519,0.3060300925925926
29455027,2,1,1,0.00032407407407407406,0.03516203703703704,5,3,0.008206018518518519,0.3087037037037037
29455027,3,5,1,0.005208333333333333,0.03516203703703704,5,3,0.008206018518518519,0.3090277777777778
29455027,4,18,18,0.0,0.0,5,5,0.008206018518518519,0.008206018518518519
40167514,1,0,1,0.006446759259259259,0.03516203703703704,3,3,0.007638888888888889,0.3060300925925926
40167514,2,3,18,0.0011921296296296296,0.00015046296296296297,3,0,0.007638888888888889,0.006678240740740741
40167514,3,18,18,0.0,0.0,3,3,0.007638888888888889,0.007638888888888889
902883,1,1,1,0.0021643518518518518,0.03516203703703704,0,3,1.941111111111111,0.3060300925925926
902883,2,0,1,1.9389467592592593,0.03516203703703704,0,3,1.941111111111111,0.30819444444444444
902883,3,18,18,0.0,0.00015046296296296297,0,0,1.941111111111111,1.9413425925925927
50824552,1,1,1,0.0011226851851851851,0.03516203703703704,3,3,0.9759143518518518,0.3060300925925926
50824552,2,6,1,0.9716898148148149,0.03516203703703704,3,3,0.9759143518518518,0.3071527777777778
50824552,3,8,0,4.6296296296296294e-05,0.00037037037037037035,3,3,0.9759143518518518,0.973912037037037
50824552,4,3,18,0.0030555555555555557,0.0003125,3,8,0.9759143518518518,0.9731944444444445
50824552,5,18,18,0.0,0.0,3,3,0.9759143518518518,0.9759143518518518
7509648,1,1,1,0.0017592592592592592,0.03516203703703704,7,3,0.07876157407407407,0.3060300925925926
7509648,2,1,1,0.0001273148148148148,0.03516203703703704,7,3,0.07876157407407407,0.30778935185185186
7509648,3,4,1,0.0764699074074074,0.03516203703703704,7,3,0.07876157407407407,0.30791666666666667
7509648,4,7,18,0.0004050925925925926,0.00016203703703703703,7,4,0.07876157407407407,0.07859953703703704
7509648,5,18,18,0.0,6.944444444444444e-05,7,4,0.07876157407407407,0.07885416666666667
12308098,1,5,1,0.005358796296296296,0.03516203703703704,5,3,0.011724537037037037,0.3060300925925926
12308098,2,2,18,0.006296296296296296,0.0,5,5,0.011724537037037037,0.005358796296296296
12308098,3,5,18,6.944444444444444e-05,0.0,5,5,0.011724537037037037,0.011655092592592592
12308098,4,18,18,0.0,0.0,5,5,0.011724537037037037,0.011724537037037037
43913382,1,0,1,0.03533564814814815,0.03516203703703704,0,3,0.046435185185185184,0.3060300925925926
43913382,2,9,18,0.0010069444444444444,0.00015046296296296297,0,0,0.046435185185185184,0.03556712962962963
43913382,3,0,18,0.0084375,0.00011574074074074075,0,0,0.046435185185185184,0.03646990740740741
43913382,4,9,18,0.0014930555555555556,0.00011574074074074075,0,0,0.046435185185185184,0.04490740740740741
43913382,5,0,18,0.00016203703703703703,8.101851851851852e-05,0,0,0.046435185185185184,0.04635416666666667
43913382,6,18,18,0.0,8.101851851851852e-05,0,0,0.046435185185185184,0.046516203703703705
43991073,1,1,1,0.14538194444444444,0.03516203703703704,9,3,1.5068287037037038,0.3060300925925926
43991073,2,0,1,1.3600347222222222,0.03516203703703704,9,3,1.5068287037037038,0.45141203703703703
43991073,3,9,18,0.001412037037037037,0.00015046296296296297,9,0,1.5068287037037038,1.505648148148148
43991073,4,18,18,0.0,0.00011574074074074075,9,0,1.5068287037037038,1.5069560185185185
8174580,1,6,1,0.2647337962962963,0.03516203703703704,3,3,0.26538194444444446,0.3060300925925926
8174580,2,0,0,0.00015046296296296297,0.00037037037037037035,3,3,0.26538194444444446,0.2658333333333333
8174580,3,3,3,0.0004976851851851852,0.00045138888888888887,3,3,0.26538194444444446,0.2657060185185185
8174580,4,18,18,0.0,0.0,3,3,0.26538194444444446,0.26538194444444446
36420700,1,6,1,0.4178125,0.03516203703703704,4,3,0.4187268518518519,0.3060300925925926
36420700,2,7,0,0.0007407407407407407,0.00037037037037037035,4,3,0.4187268518518519,0.41891203703703705
36420700,3,4,3,0.00017361111111111112,0.00028935185185185184,4,3,0.4187268518518519,0.41888888888888887
36420700,4,18,3,0.0,0.00018518518518518518,4,3,0.4187268518518519,0.41912037037037037
46387888,1,6,1,0.004826388888888889,0.03516203703703704,4,3,0.005138888888888889,0.3060300925925926
46387888,2,4,0,0.0003125,0.00037037037037037035,4,3,0.005138888888888889,0.005925925925925926
46387888,3,18,18,0.0,0.0004050925925925926,4,3,0.005138888888888889,0.005694444444444445
42970569,1,3,1,0.15393518518518517,0.03516203703703704,4,3,0.15444444444444444,0.3060300925925926
42970569,2,4,0,0.0005092592592592592,0.0003356481481481481,4,3,0.15444444444444444,0.15489583333333334
42970569,3,18,18,0.0,0.0,4,3,0.15444444444444444,0.15444444444444444
50558898,1,4,1,0.010150462962962964,0.03516203703703704,4,3,0.010150462962962964,0.3060300925925926
50558898,2,18,18,0.0,0.00016203703703703703,4,4,0.010150462962962964,0.010393518518518519
25064731,1,2,1,0.9126388888888889,0.03516203703703704,3,3,0.9196296296296296,0.3060300925925926
25064731,2,0,18,0.0021527777777777778,0.0001273148148148148,3,2,0.9196296296296296,0.9128240740740741
25064731,3,3,18,0.004837962962962963,0.0,3,0,0.9196296296296296,0.9147916666666667
25064731,4,18,18,0.0,0.0,3,3,0.9196296296296296,0.9196296296296296
35489678,1,3,1,0.8861111111111111,0.03516203703703704,0,3,0.8867708333333333,0.3060300925925926
35489678,2,4,0,0.0002546296296296296,0.0003356481481481481,0,3,0.8867708333333333,0.8870717592592593
35489678,3,0,18,0.0004050925925925926,0.0,0,3,0.8867708333333333,0.8863657407407407
35489678,4,18,18,0.0,0.0,0,3,0.8867708333333333,0.8867708333333333
37746023,1,3,1,1.6805902777777777,0.03516203703703704,0,3,1.6815046296296297,0.3060300925925926
37746023,2,4,0,0.0008101851851851852,0.0003356481481481481,0,3,1.6815046296296297,1.681550925925926
37746023,3,0,18,0.00010416666666666667,0.0,0,3,1.6815046296296297,1.6814004629629629
37746023,4,18,18,0.0,0.0,0,3,1.6815046296296297,1.6815046296296297
35566783,1,1,1,0.00125,0.03516203703703704,8,3,1.9459375,0.3060300925925926
35566783,2,8,1,1.9446875,0.03516203703703704,8,3,1.9459375,0.3072800925925926
35566783,3,18,18,0.0,0.0,8,8,1.9459375,1.9459375
4885008,1,12,1,0.12204861111111111,0.03516203703703704,3,3,0.12214120370370371,0.3060300925925926
4885008,2,3,3,9.259259259259259e-05,0.0008912037037037037,3,3,0.12214120370370371,0.12422453703703704
4885008,3,18,18,0.0,0.0,3,3,0.12214120370370371,0.12214120370370371
33865841,1,1,1,0.0015972222222222223,0.03516203703703704,0,3,1.0481944444444444,0.3060300925925926
33865841,2,0,1,1.0465972222222222,0.03516203703703704,0,3,1.0481944444444444,0.3076273148148148
33865841,3,18,18,0.0,0.00015046296296296297,0,0,1.0481944444444444,1.0484259259259259
27877436,1,3,1,1.0853240740740742,0.03516203703703704,0,3,1.085625,0.3060300925925926
27877436,2,0,0,0.00030092592592592595,0.0003356481481481481,0,3,1.085625,1.0862847222222223
27877436,3,18,18,0.0,0.0,0,3,1.085625,1.085625
27927989,1,3,1,0.002511574074074074,0.03516203703703704,0,3,0.005868055555555555,0.3060300925925926
27927989,2,8,0,0.0013657407407407407,0.0003356481481481481,0,3,0.005868055555555555,0.003472222222222222
27927989,3,0,18,0.001990740740740741,0.0,0,3,0.005868055555555555,0.0038773148148148148
27927989,4,18,18,0.0,0.0,0,3,0.005868055555555555,0.005868055555555555
46319849,1,6,1,2.212349537037037,0.03516203703703704,0,3,2.212384259259259,0.3060300925925926
46319849,2,0,0,3.472222222222222e-05,0.00037037037037037035,0,3,2.212384259259259,2.213449074074074
46319849,3,18,3,0.0,0.00045138888888888887,0,3,2.212384259259259,2.2132060185185187
41508074,1,4,1,0.06342592592592593,0.03516203703703704,4,3,0.06342592592592593,0.3060300925925926
41508074,2,18,18,0.0,0.00016203703703703703,4,4,0.06342592592592593,0.06366898148148148
29961816,1,1,1,0.0013773148148148147,0.03516203703703704,2,3,0.8894328703703703,0.3060300925925926
29961816,2,2,1,0.8880555555555556,0.03516203703703704,2,3,0.8894328703703703,0.3074074074074074
29961816,3,18,18,0.0,0.0001273148148148148,2,2,0.8894328703703703,0.8896180555555555
37371195,1,4,1,0.0010763888888888889,0.0033159722222222223,4,3,0.002349537037037037,0.008645833333333333
37371195,2,1,1,0.0009722222222222222,0.0027314814814814814,4,3,0.002349537037037037,0.008067129629629629
37371195,3,4,18,0.00030092592592592595,6.36574074074074e-05,4,0,0.002349537037037037,0.0021180555555555558
37371195,4,18,18,0.0,6.36574074074074e-05,4,0,0.002349537037037037,0.0024189814814814816
27838289,1,4,1,2.068113425925926,0.03516203703703704,9,3,2.069675925925926,0.3060300925925926
27838289,2,7,18,0.0009953703703703704,0.00016203703703703703,9,4,2.069675925925926,2.0683564814814814
27838289,3,4,18,8.101851851851852e-05,6.944444444444444e-05,9,4,2.069675925925926,2.0692013888888887
27838289,4,0,18,0.0002199074074074074,6.944444444444444e-05,9,4,2.069675925925926,2.069282407407407
27838289,5,9,18,0.0002662037037037037,0.0,9,0,2.069675925925926,2.0694097222222223
27838289,6,18,18,0.0,0.0,9,0,2.069675925925926,2.069675925925926
22182616,1,1,1,0.0033680555555555556,0.03516203703703704,5,3,0.31452546296296297,0.3060300925925926
22182616,2,5,1,0.3111574074074074,0.03516203703703704,5,3,0.31452546296296297,0.30939814814814814
22182616,3,18,18,0.0,0.0,5,5,0.31452546296296297,0.31452546296296297
32890143,1,0,1,2.188460648148148,0.03516203703703704,11,3,2.189074074074074,0.3060300925925926
32890143,2,11,18,0.0006134259259259259,0.00015046296296296297,11,0,2.189074074074074,2.18869212962963
32890143,3,18,18,0.0,0.0,11,0,2.189074074074074,2.189074074074074
36116044,1,3,1,0.013703703703703704,0.03516203703703704,3,3,0.01633101851851852,0.3060300925925926
36116044,2,0,0,0.0005324074074074074,0.0003356481481481481,3,3,0.01633101851851852,0.014664351851851852
36116044,3,3,18,0.0020949074074074073,0.0,3,3,0.01633101851851852,0.01423611111111111
36116044,4,18,18,0.0,0.0,3,3,0.01633101851851852,0.01633101851851852
3584270,1,0,1,1.0616435185185185,0.03516203703703704,0,3,1.0616435185185185,0.3060300925925926
3584270,2,18,18,0.0,0.00015046296296296297,0,0,1.0616435185185185,1.061875
33327786,1,3,1,1.9147222222222222,0.03516203703703704,11,3,1.915625,0.3060300925925926
33327786,2,0,0,0.00030092592592592595,0.0003356481481481481,11,3,1.915625,1.9156828703703703
33327786,3,11,18,0.0006018518518518519,0.0,11,3,1.915625,1.9150231481481481
33327786,4,18,18,0.0,0.0,11,3,1.915625,1.915625
37534681,1,4,1,0.0034375,0.03516203703703704,4,3,0.0034375,0.3060300925925926
37534681,2,18,18,0.0,0.00016203703703703703,4,4,0.0034375,0.0036805555555555554
34112440,1,0,1,2.22099537037037,0.03516203703703704,0,3,2.22099537037037,0.3060300925925926
34112440,2,18,18,0.0,0.00015046296296296297,0,0,2.22099537037037,2.221226851851852
33123664,1,6,1,0.002685185185185185,0.03516203703703704,3,3,0.0059375,0.3060300925925926
33123664,2,4,0,0.0003356481481481481,0.00037037037037037035,3,3,0.0059375,0.0037847222222222223
33123664,3,9,18,0.002395833333333333,0.0004050925925925926,3,3,0.0059375,0.003576388888888889
33123664,4,0,0,0.0002662037037037037,0.00015046296296296297,3,3,0.0059375,0.005648148148148148
33123664,5,3,18,0.0002546296296296296,4.050925925925926e-05,3,3,0.0059375,0.005740740740740741
33123664,6,18,18,0.0,0.0,3,3,0.0059375,0.0059375
47822456,1,6,1,1.175,0.03516203703703704,3,3,1.1758449074074073,0.3060300925925926
47822456,2,4,0,0.000625,0.00037037037037037035,3,3,1.1758449074074073,1.176099537037037
47822456,3,0,18,0.0001388888888888889,0.0004050925925925926,3,3,1.1758449074074073,1.1761805555555556
47822456,4,3,3,8.101851851851852e-05,0.00017361111111111112,3,3,1.1758449074074073,1.1759606481481482
47822456,5,18,18,0.0,0.0,3,3,1.1758449074074073,1.1758449074074073
36202187,1,0,0,3.472222222222222e-05,0.0004166666666666667,9,3,0.0053125,0.010023148148148147
36202187,2,1,1,0.002025462962962963,0.002170138888888889,9,3,0.0053125,0.007910879629629629
36202187,3,9,18,0.0032523148148148147,0.0,9,3,0.0053125,0.0020601851851851853
36202187,4,18,18,0.0,8.101851851851852e-05,9,3,0.0053125,0.005416666666666667
36878745,1,0,1,0.8547685185185185,0.03516203703703704,3,3,0.8651967592592592,0.3060300925925926
36878745,2,3,18,0.010428240740740741,0.00015046296296296297,3,0,0.8651967592592592,0.855
36878745,3,18,18,0.0,0.0,3,3,0.8651967592592592,0.8651967592592592
10271730,1,6,1,0.0026041666666666665,0.03516203703703704,4,3,0.004618055555555556,0.3060300925925926
10271730,2,5,0,0.0009837962962962962,0.00037037037037037035,4,3,0.004618055555555556,0.003703703703703704
10271730,3,4,18,0.0010300925925925926,0.0,4,5,0.004618055555555556,0.003587962962962963
10271730,4,18,18,0.0,0.0,4,4,0.004618055555555556,0.004618055555555556
36531538,1,1,1,0.0012962962962962963,0.03516203703703704,0,3,2.1850810185185185,0.3060300925925926
36531538,2,1,1,0.015590277777777778,0.03516203703703704,0,3,2.1850810185185185,0.3073263888888889
36531538,3,1,1,0.010347222222222223,0.03516203703703704,0,3,2.1850810185185185,0.3229166666666667
36531538,4,3,1,2.157789351851852,0.03516203703703704,0,3,2.1850810185185185,0.3332638888888889
36531538,5,0,0,5.787037037037037e-05,0.0003356481481481481,0,3,2.1850810185185185,2.1859837962962962
36531538,6,18,18,0.0,0.0,0,3,2.1850810185185185,2.1850810185185185
36012051,1,0,1,1.9123958333333333,0.03516203703703704,0,3,1.9123958333333333,0.3060300925925926
36012051,2,18,18,0.0,0.00015046296296296297,0,0,1.9123958333333333,1.9126273148148147
50842049,1,3,1,0.10871527777777777,0.03516203703703704,3,3,0.10871527777777777,0.3060300925925926
50842049,2,18,0,0.0,0.0003356481481481481,3,3,0.10871527777777777,0.10967592592592593
52042136,1,1,1,0.0019444444444444444,0.03516203703703704,0,3,0.012222222222222223,0.3060300925925926
52042136,2,4,1,0.003564814814814815,0.03516203703703704,0,3,0.012222222222222223,0.30797453703703703
52042136,3,9,18,0.006597222222222222,0.00016203703703703703,0,4,0.012222222222222223,0.005752314814814815
52042136,4,0,0,0.00011574074074074075,5.787037037037037e-05,0,3,0.012222222222222223,0.012372685185185184
52042136,5,18,18,0.0,3.472222222222222e-05,0,3,0.012222222222222223,0.012268518518518519
27492220,1,8,1,0.02369212962962963,0.03516203703703704,8,3,0.02369212962962963,0.3060300925925926
27492220,2,18,18,0.0,0.0,8,8,0.02369212962962963,0.02369212962962963
37056696,1,6,1,0.022037037037037036,0.03516203703703704,0,3,0.022708333333333334,0.3060300925925926
37056696,2,9,0,0.0003125,0.00037037037037037035,0,3,0.022708333333333334,0.023136574074074073
37056696,3,0,0,0.0003587962962962963,0.0002662037037037037,0,3,0.022708333333333334,0.023020833333333334
37056696,4,18,0,0.0,0.0002314814814814815,0,3,0.022708333333333334,0.023159722222222224
46939325,1,1,1,0.0050578703703703706,0.03516203703703704,4,3,1.1090046296296296,0.3060300925925926
46939325,2,6,1,1.1038657407407408,0.03516203703703704,4,3,1.1090046296296296,0.311087962962963
46939325,3,4,0,8.101851851851852e-05,0.00037037037037037035,4,3,1.1090046296296296,1.1100231481481482
46939325,4,18,18,0.0,0.0004050925925925926,4,3,1.1090046296296296,1.1095601851851853
50928696,1,6,1,0.013564814814814814,0.03516203703703704,3,3,0.01675925925925926,0.3060300925925926
50928696,2,17,0,2.3148148148148147e-05,0.00037037037037037035,3,3,0.01675925925925926,0.014664351851851852
50928696,3,0,0,0.0021064814814814813,0.0029340277777777776,3,0,0.01675925925925926,0.016724537037037038
50928696,4,3,18,0.0010648148148148149,0.0,3,3,0.01675925925925926,0.015694444444444445
50928696,5,18,18,0.0,0.0,3,3,0.01675925925925926,0.01675925925925926
28580799,1,0,1,1.233252314814815,0.03516203703703704,4,3,1.2336342592592593,0.3060300925925926
28580799,2,4,18,0.00038194444444444446,0.00015046296296296297,4,0,1.2336342592592593,1.2334837962962963
28580799,3,18,18,0.0,6.36574074074074e-05,4,0,1.2336342592592593,1.2337037037037037
36020069,1,0,1,0.9203587962962962,0.03516203703703704,0,3,0.9203587962962962,0.3060300925925926
36020069,2,18,18,0.0,0.00015046296296296297,0,0,0.9203587962962962,0.9205902777777778
35989861,1,1,1,0.0025462962962962965,0.03516203703703704,3,3,2.205208333333333,0.3060300925925926
35989861,2,3,1,2.1953009259259257,0.03516203703703704,3,3,2.205208333333333,0.3085763888888889
35989861,3,4,0,0.0004050925925925926,0.0003356481481481481,3,3,2.205208333333333,2.1988078703703704
35989861,4,3,18,0.0069560185185185185,0.0,3,3,2.205208333333333,2.1982523148148148
35989861,5,18,18,0.0,0.0,3,3,2.205208333333333,2.205208333333333
36922738,1,1,1,0.0015277777777777779,0.03516203703703704,0,3,0.07658564814814815,0.3060300925925926
36922738,2,0,1,0.07027777777777777,0.03516203703703704,0,3,0.07658564814814815,0.30755787037037036
36922738,3,8,18,0.00042824074074074075,0.00015046296296296297,0,0,0.07658564814814815,0.07203703703703704
36922738,4,0,18,0.0043518518518518515,0.0,0,8,0.07658564814814815,0.0722337962962963
36922738,5,18,18,0.0,0.0,0,8,0.07658564814814815,0.07658564814814815
44912493,1,1,1,0.0025578703703703705,0.03516203703703704,11,3,0.9534027777777778,0.3060300925925926
44912493,2,1,1,0.005347222222222222,0.03516203703703704,11,3,0.9534027777777778,0.308587962962963
44912493,3,4,1,0.945324074074074,0.03516203703703704,11,3,0.9534027777777778,0.3139351851851852
44912493,4,11,18,0.00017361111111111112,0.00016203703703703703,11,4,0.9534027777777778,0.9534722222222223
44912493,5,18,18,0.0,0.0,11,3,0.9534027777777778,0.9534027777777778
49217693,1,15,1,1.286736111111111,0.03516203703703704,0,3,1.288587962962963,0.3060300925925926
49217693,2,4,18,0.0007638888888888889,0.0,0,15,1.288587962962963,1.286736111111111
49217693,3,0,0,0.0010879629629629629,0.0002777777777777778,0,0,1.288587962962963,1.2877777777777777
49217693,4,18,18,0.0,0.0,0,0,1.288587962962963,1.288587962962963
7453560,1,3,1,0.002951388888888889,0.03516203703703704,3,3,0.006435185185185185,0.3060300925925926
7453560,2,4,0,0.0003935185185185185,0.0003356481481481481,3,3,0.006435185185185185,0.003912037037037037
7453560,3,3,18,0.0030902777777777777,0.0,3,3,0.006435185185185185,0.0033449074074074076
7453560,4,18,18,0.0,0.0,3,3,0.006435185185185185,0.006435185185185185
40048198,1,0,1,0.002511574074074074,0.03516203703703704,16,3,0.0038773148148148148,0.3060300925925926
40048198,2,16,18,0.0013657407407407407,0.00015046296296296297,16,0,0.0038773148148148148,0.0027430555555555554
40048198,3,18,18,0.0,0.0,16,16,0.0038773148148148148,0.0038773148148148148
35628546,1,1,1,0.0027546296296296294,0.03516203703703704,3,3,1.065752314814815,0.3060300925925926
35628546,2,2,1,1.0611226851851852,0.03516203703703704,3,3,1.065752314814815,0.3087847222222222
35628546,3,3,18,0.001875,0.0001273148148148148,3,2,1.065752314814815,1.0640625
35628546,4,18,18,0.0,0.0,3,3,1.065752314814815,1.065752314814815
52719637,1,3,1,0.0001388888888888889,0.002951388888888889,1,3,0.9863657407407408,0.008171296296296296
52719637,2,1,1,0.9862268518518519,0.002662037037037037,1,3,0.9863657407407408,0.0067476851851851856
52719637,3,18,18,0.0,0.0,1,3,0.9863657407407408,0.9863657407407408
3053455,1,3,1,2.9275694444444444,0.03516203703703704,0,3,2.9276851851851853,0.3060300925925926
3053455,2,0,0,0.00011574074074074075,0.0003356481481481481,0,3,2.9276851851851853,2.9285300925925926
3053455,3,18,18,0.0,0.0,0,3,2.9276851851851853,2.9276851851851853
34947835,1,5,1,0.007291666666666667,0.03516203703703704,5,3,0.007291666666666667,0.3060300925925926
34947835,2,18,18,0.0,0.0,5,5,0.007291666666666667,0.007291666666666667
13949809,1,0,1,0.004756944444444445,0.03516203703703704,0,3,0.004756944444444445,0.3060300925925926
13949809,2,18,18,0.0,0.00015046296296296297,0,0,0.004756944444444445,0.004988425925925926
42994945,1,3,1,0.054247685185185184,0.03516203703703704,3,3,0.05502314814814815,0.3060300925925926
42994945,2,4,0,0.0006134259259259259,0.0003356481481481481,3,3,0.05502314814814815,0.05520833333333333
42994945,3,3,18,0.00016203703703703703,0.0,3,3,0.05502314814814815,0.05486111111111111
42994945,4,18,18,0.0,0.0,3,3,0.05502314814814815,0.05502314814814815
48512145,1,3,1,0.313599537037037,0.03516203703703704,3,3,0.31483796296296296,0.3060300925925926
48512145,2,4,0,0.0010069444444444444,0.0003356481481481481,3,3,0.31483796296296296,0.3145601851851852
48512145,3,3,18,0.0002314814814814815,0.0,3,3,0.31483796296296296,0.31460648148148146
48512145,4,18,18,0.0,0.0,3,3,0.31483796296296296,0.31483796296296296
40564971,1,4,1,0.002349537037037037,0.03516203703703704,4,3,0.002349537037037037,0.3060300925925926
40564971,2,18,18,0.0,0.00016203703703703703,4,4,0.002349537037037037,0.0025925925925925925
51189466,1,6,1,1.1466319444444444,0.03516203703703704,3,3,1.1541435185185185,0.3060300925925926
51189466,2,0,0,4.6296296296296294e-05,0.00037037037037037035,3,3,1.1541435185185185,1.1477314814814814
51189466,3,8,3,0.0002777777777777778,0.00045138888888888887,3,3,1.1541435185185185,1.1475
51189466,4,3,3,0.0071875,0.00020833333333333335,3,3,1.1541435185185185,1.147164351851852
51189466,5,18,18,0.0,0.0,3,3,1.1541435185185185,1.1541435185185185
38638717,1,3,1,0.002650462962962963,0.03516203703703704,3,3,0.002650462962962963,0.3060300925925926
38638717,2,18,0,0.0,0.0003356481481481481,3,3,0.002650462962962963,0.003611111111111111
40866152,1,5,1,1.3156944444444445,0.03516203703703704,5,3,1.3156944444444445,0.3060300925925926
40866152,2,18,18,0.0,0.0,5,5,1.3156944444444445,1.3156944444444445
46776111,1,0,1,0.9886111111111111,0.03516203703703704,0,3,0.9886111111111111,0.3060300925925926
46776111,2,18,18,0.0,0.00015046296296296297,0,0,0.9886111111111111,0.9888425925925926
22488179,1,1,1,0.0030439814814814813,0.03516203703703704,0,3,1.0388541666666666,0.3060300925925926
22488179,2,1,1,0.020671296296296295,0.03516203703703704,0,3,1.0388541666666666,0.30907407407407406
22488179,3,0,1,1.0151388888888888,0.03516203703703704,0,3,1.0388541666666666,0.3297453703703704
22488179,4,18,18,0.0,0.00015046296296296297,0,0,1.0388541666666666,1.039085648148148
12669337,1,4,1,0.2945023148148148,0.03516203703703704,0,3,0.2947337962962963,0.3060300925925926
12669337,2,0,18,0.0002314814814814815,0.00016203703703703703,0,4,0.2947337962962963,0.29474537037037035
12669337,3,18,18,0.0,6.36574074074074e-05,0,0,0.2947337962962963,0.29480324074074077
33876512,1,0,1,0.0016898148148148148,0.03516203703703704,0,3,0.005891203703703704,0.3060300925925926
33876512,2,9,18,0.00375,0.00015046296296296297,0,0,0.005891203703703704,0.0019212962962962964
33876512,3,0,18,0.00045138888888888887,0.00011574074074074075,0,0,0.005891203703703704,0.005567129629629629
33876512,4,18,18,0.0,0.00011574074074074075,0,0,0.005891203703703704,0.0060185185185185185
36249237,1,6,1,1.0028472222222222,0.03516203703703704,3,3,1.0034837962962964,0.3060300925925926
36249237,2,11,0,2.3148148148148147e-05,0.00037037037037037035,3,3,1.0034837962962964,1.0039467592592592
36249237,3,3,18,0.0006134259259259259,0.00045138888888888887,3,3,1.0034837962962964,1.0036574074074074
36249237,4,18,18,0.0,0.0,3,3,1.0034837962962964,1.0034837962962964
38478407,1,6,1,0.18350694444444443,0.03516203703703704,3,3,0.18501157407407406,0.3060300925925926
38478407,2,0,0,2.3148148148148147e-05,0.00037037037037037035,3,3,0.18501157407407406,0.18460648148148148
38478407,3,3,3,0.0014814814814814814,0.00045138888888888887,3,3,0.18501157407407406,0.18435185185185185
38478407,4,18,18,0.0,0.0,3,3,0.18501157407407406,0.18501157407407406
22286,1,3,1,2.2392824074074076,0.03516203703703704,0,3,2.239351851851852,0.3060300925925926
22286,2,0,0,6.944444444444444e-05,0.0003356481481481481,0,3,2.239351851851852,2.2402430555555557
22286,3,18,18,0.0,0.0,0,3,2.239351851851852,2.239351851851852
2369866,1,4,1,0.006458333333333333,0.03516203703703704,4,3,0.01556712962962963,0.3060300925925926
2369866,2,1,18,0.002766203703703704,0.00016203703703703703,4,4,0.01556712962962963,0.006701388888888889
2369866,3,4,18,0.006342592592592592,0.00016203703703703703,4,4,0.01556712962962963,0.009467592592592593
2369866,4,18,18,0.0,0.00016203703703703703,4,4,0.01556712962962963,0.015810185185185184
22933903,1,1,1,0.0014351851851851852,0.03516203703703704,4,3,2.973923611111111,0.3060300925925926
22933903,2,1,1,0.0025810185185185185,0.03516203703703704,4,3,2.973923611111111,0.30746527777777777
22933903,3,1,1,0.0031944444444444446,0.03516203703703704,4,3,2.973923611111111,0.3100462962962963
22933903,4,1,1,0.0008680555555555555,0.03516203703703704,4,3,2.973923611111111,0.31324074074074076
22933903,5,1,1,0.0009027777777777777,0.03516203703703704,4,3,2.973923611111111,0.3141087962962963
