caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
13093002,2,18,18,0.0,0.0013317297744672048,2,2,1.0270949074074074,1.0289941547692945
23662871,1,1,1,0.0027083333333333334,0.5234990669386071,3,3,0.004189814814814815,0.7761510945013299
23662871,2,3,1,0.0014814814814814814,0.5238435473693824,3,3,0.004189814814814815,0.7146127939052032
23662871,3,18,0,0.0,0.0003770291726020892,3,3,0.004189814814814815,0.006441338549085945
10135866,1,4,1,0.3127662037037037,0.5234990669386071,3,3,0.3156712962962963,0.7761510945013299
10135866,2,3,18,0.002905092592592593,0.0032695876828624003,3,4,0.3156712962962963,0.31640604220181817
10135866,3,18,18,0.0,0.014860849303592,3,3,0.3156712962962963,0.3314051100464272
5640056,1,10,1,2.1292476851851854,0.5234990669386071,10,3,2.1292476851851854,0.7761510945013299
5640056,2,18,18,0.0,0.00036481481481481483,10,10,2.1292476851851854,2.131753240740741
42747941,1,1,1,0.003715277777777778,0.5234990669386071,8,3,1.361539351851852,0.7761510945013299
42747941,2,3,1,1.3486921296296297,0.5238435473693824,8,3,1.361539351851852,0.7156197383496475
42747941,3,4,0,0.0006018518518518519,0.0003770291726020892,8,3,1.361539351851852,1.3546589311416786
42747941,4,8,18,0.008530092592592593,0.0019346941638608305,8,3,1.361539351851852,1.3617114197530864
42747941,5,18,18,0.0,0.0005172413793103448,8,8,1.361539351851852,1.3620565932311623
19290553,1,0,1,1.1097453703703704,0.5234990669386071,0,3,1.1097453703703704,0.7761510945013299
19290553,2,18,18,0.0,0.0012587512729124238,0,0,1.1097453703703704,1.1115235347363657
6778329,1,1,1,0.0032407407407407406,0.5234990669386071,3,3,1.0341550925925926,0.7761510945013299
6778329,2,3,1,1.0309143518518518,0.5238435473693824,3,3,1.0341550925925926,0.7151452013126105
6778329,3,18,0,0.0,0.0003770291726020892,3,3,1.0341550925925926,1.0364066163268637
4031132,1,6,1,1.177199074074074,0.5234990669386071,3,3,1.1784375,0.7761510945013299
4031132,2,0,0,0.0010300925925925926,0.00044942659792451584,3,3,1.1784375,1.1796635738206975
4031132,3,3,3,0.00020833333333333335,0.008409713711873637,3,3,1.1784375,1.2008719419480756
4031132,4,18,18,0.0,0.016415438902496353,3,3,1.1784375,1.19490112168782
9150315,1,2,1,1.9525810185185186,0.5234990669386071,2,3,1.9525810185185186,0.7761510945013299
9150315,2,18,18,0.0,0.0013317297744672048,2,2,1.9525810185185186,1.9544802658804057
2696435,1,1,1,0.008738425925925926,0.5234990669386071,11,3,0.01986111111111111,0.7761510945013299
2696435,2,1,1,0.0016319444444444445,0.5238435473693824,11,3,0.01986111111111111,0.7206428864977957
2696435,3,1,1,0.001736111111111111,0.5238435473693824,11,3,0.01986111111111111,0.7222748309422402
2696435,4,11,1,0.0077546296296296295,0.5238435473693824,11,3,0.01986111111111111,0.7240109420533513
2696435,5,18,18,0.0,0.0032379195601851853,11,11,0.01986111111111111,0.023474247685185183
35228778,1,1,1,0.0022916666666666667,0.5234990669386071,3,3,0.018298611111111113,0.7761510945013299
35228778,2,1,1,0.001388888888888889,0.5238435473693824,3,3,0.018298611111111113,0.7141961272385364
35228778,3,0,1,0.003761574074074074,0.5238435473693824,3,3,0.018298611111111113,0.7155850161274253
35228778,4,4,18,5.787037037037037e-05,0.0012587512729124238,3,0,0.018298611111111113,0.009220293995624953
35228778,5,3,18,0.010798611111111111,0.00550844044331138,3,3,0.018298611111111113,0.018535625132780963
35228778,6,18,18,0.0,0.014860849303592,3,3,0.018298611111111113,0.03403242486124202
35125405,1,0,1,0.0012152777777777778,0.5234990669386071,4,3,0.0019212962962962964,0.7761510945013299
35125405,2,4,18,0.0007060185185185185,0.0012587512729124238,4,0,0.0019212962962962964,0.0029934421437731013
35125405,3,18,18,0.0,0.00550844044331138,4,3,0.0019212962962962964,0.01295692142907726
36663905,1,0,1,0.021203703703703704,0.5234990669386071,0,3,0.021203703703703704,0.7761510945013299
36663905,2,18,18,0.0,0.0012587512729124238,0,0,0.021203703703703704,0.022981868069699027
39209621,1,0,1,2.832951388888889,0.5234990669386071,0,3,2.832951388888889,0.7761510945013299
39209621,2,18,18,0.0,0.0012587512729124238,0,0,2.832951388888889,2.8347295532548844
38391004,1,0,1,1.0311342592592592,0.5234990669386071,9,3,1.032175925925926,0.7761510945013299
38391004,2,9,18,0.0010416666666666667,0.0012587512729124238,9,0,1.032175925925926,1.0329124236252547
38391004,3,18,0,0.0,0.00040129428964568283,9,3,1.032175925925926,1.033258066018805
28646079,1,1,1,0.031967592592592596,0.1279608015394913,3,3,0.036967592592592594,0.2230182535698349
28646079,2,1,0,0.004131944444444444,0.012944837526205451,3,3,0.036967592592592594,0.04608490566037736
28646079,3,1,1,0.0007638888888888889,0.5238435473693824,3,3,0.036967592592592594,0.7480039976089068
28646079,4,3,1,0.00010416666666666667,0.5238435473693824,3,3,0.036967592592592594,0.7487678864977957
28646079,5,18,0,0.0,0.0003770291726020892,3,3,0.036967592592592594,0.03921911632686372
28788137,1,1,1,0.002800925925925926,0.5234990669386071,5,3,0.020717592592592593,0.7761510945013299
28788137,2,1,1,0.00030092592592592595,0.5238435473693824,5,3,0.020717592592592593,0.7147053864977957
28788137,3,5,1,0.01761574074074074,0.5238435473693824,5,3,0.020717592592592593,0.7150063124237216
28788137,4,18,18,0.0,0.0003584549697150233,5,5,0.020717592592592593,0.02116199980140999
7752882,1,0,0,0.00042824074074074075,0.07001568100358423,3,3,0.006921296296296296,0.2133561081242533
7752882,2,1,3,0.004791666666666666,0.005821870978120978,3,3,0.006921296296296296,0.011335275007150007
7752882,3,0,0,0.0008449074074074074,0.012944837526205451,3,3,0.006921296296296296,0.019337220475192173
7752882,4,3,18,0.0008564814814814815,0.0012587512729124238,3,0,0.006921296296296296,0.007842979180810138
7752882,5,18,18,0.0,0.016415438902496353,3,3,0.006921296296296296,0.02338491798411638
2891263,1,11,1,0.017893518518518517,0.5234990669386071,11,3,0.017893518518518517,0.7761510945013299
2891263,2,18,18,0.0,0.0032379195601851853,11,11,0.017893518518518517,0.021506655092592593
2290008,1,11,1,0.0062037037037037035,0.5234990669386071,11,3,0.0062037037037037035,0.7761510945013299
2290008,2,18,18,0.0,0.0032379195601851853,11,11,0.0062037037037037035,0.009816840277777777
22956027,1,2,1,2.1756944444444444,0.5234990669386071,0,3,2.1825810185185186,0.7761510945013299
22956027,2,0,18,0.0068865740740740745,0.0013317297744672048,0,2,2.1825810185185186,2.1775936918063317
22956027,3,18,18,0.0,0.0008372832157554379,0,0,2.1825810185185186,2.183688730893592
51407416,1,0,1,1.8324421296296296,0.5234990669386071,0,3,1.8364351851851852,0.7761510945013299
51407416,2,9,18,0.0012152777777777778,0.0012587512729124238,0,0,1.8364351851851852,1.8342202939956251
51407416,3,0,0,0.0016666666666666668,0.00040129428964568283,0,3,1.8364351851851852,1.8347395475002866
51407416,4,9,18,0.0010300925925925926,0.0013356066474841375,0,0,1.8364351851851852,1.8368486470783534
51407416,5,0,0,8.101851851851852e-05,0.00040129428964568283,0,3,1.8364351851851852,1.8374363067595458
51407416,6,18,18,0.0,0.0013356066474841375,0,0,1.8364351851851852,1.8379597581894644
2456530,1,4,1,0.9095023148148148,0.5234990669386071,6,3,0.9103125,0.7761510945013299
2456530,2,6,18,0.0008101851851851852,0.0032695876828624003,6,4,0.9103125,0.9131421533129293
2456530,3,18,18,0.0,3.472222222222222e-05,6,6,0.9103125,0.9103472222222222
39166776,1,1,1,0.0024421296296296296,0.5234990669386071,3,3,0.03439814814814815,0.7761510945013299
39166776,2,6,1,0.026087962962962962,0.5238435473693824,3,3,0.03439814814814815,0.7143465902014994
39166776,3,0,0,0.00030092592592592595,0.00044942659792451584,3,3,0.03439814814814815,0.030994592339216073
39166776,4,7,3,0.004537037037037037,0.008409713711873637,3,3,0.03439814814814815,0.05147379379992738
39166776,5,3,18,0.0010300925925925926,0.0007455065359477124,3,7,0.03439814814814815,0.03411356209150327
39166776,6,18,18,0.0,0.0,3,3,0.03439814814814815,0.03439814814814815
41378147,1,1,1,0.00125,0.5234990669386071,0,3,0.03784722222222222,0.7761510945013299
41378147,2,4,1,0.024814814814814814,0.5238435473693824,0,3,0.03784722222222222,0.7131544605718698
41378147,3,0,18,0.011782407407407408,0.0032695876828624003,0,4,0.03784722222222222,0.02970465331292926
41378147,4,18,18,0.0,0.007416750775261834,0,0,0.03784722222222222,0.04766320724357849
51571272,1,1,1,0.0015625,0.5234990669386071,4,3,2.073541666666667,0.7761510945013299
51571272,2,4,1,2.0719791666666665,0.5238435473693824,4,3,2.073541666666667,0.7134669605718698
51571272,3,18,18,0.0,0.0032695876828624003,4,4,2.073541666666667,2.077181505164781
53707068,1,4,1,0.12447916666666667,0.5234990669386071,4,3,0.12447916666666667,0.7761510945013299
53707068,2,18,18,0.0,0.0032695876828624003,4,4,0.12447916666666667,0.1281190051647811
9613058,1,6,1,1.7724652777777778,0.5234990669386071,0,3,1.7730092592592592,0.7761510945013299
9613058,2,0,0,0.0005439814814814814,0.00044942659792451584,0,3,1.7730092592592592,1.7749297775244015
9613058,3,18,3,0.0,0.008409713711873637,0,3,1.7730092592592592,1.7956520345406681
10705027,1,6,1,0.029108796296296296,0.5234990669386071,7,3,0.029976851851851852,0.7761510945013299
10705027,2,0,0,2.3148148148148147e-05,0.00044942659792451584,7,3,0.029976851851851852,0.03157329604291978
10705027,3,7,3,0.0008449074074074074,0.008409713711873637,7,3,0.029976851851851852,0.051774719725853305
10705027,4,18,18,0.0,0.0007455065359477124,7,7,0.029976851851851852,0.030722358387799565
25554302,1,6,1,0.8328125,0.5234990669386071,0,3,0.8328819444444444,0.7761510945013299
25554302,2,0,0,6.944444444444444e-05,0.00044942659792451584,0,3,0.8328819444444444,0.8352769997466235
25554302,3,18,3,0.0,0.008409713711873637,0,3,0.8328819444444444,0.8555247197258532
32962693,1,1,1,0.006446759259259259,0.5234990669386071,4,3,0.013368055555555555,0.7761510945013299
32962693,2,1,1,0.002824074074074074,0.5238435473693824,4,3,0.013368055555555555,0.718351219831129
32962693,3,6,1,0.004074074074074074,0.5238435473693824,4,3,0.013368055555555555,0.7211752939052031
32962693,4,4,0,2.3148148148148147e-05,0.00044942659792451584,4,3,0.013368055555555555,0.01580940715403089
32962693,5,18,3,0.0,0.004350017470300489,4,3,0.013368055555555555,0.030826192348008385
36232325,1,0,1,0.10414351851851852,0.5234990669386071,0,3,0.10414351851851852,0.7761510945013299
36232325,2,18,18,0.0,0.0012587512729124238,0,0,0.10414351851851852,0.10592168288451384
50261421,1,4,1,0.8707870370370371,0.5234990669386071,4,3,0.8707870370370371,0.7761510945013299
50261421,2,18,18,0.0,0.0032695876828624003,4,4,0.8707870370370371,0.8744268755351514
53203357,1,4,0,0.0003356481481481481,0.07001568100358423,3,3,0.006851851851851852,0.2133561081242533
53203357,2,1,18,0.0029976851851851853,0.0019346941638608305,3,3,0.006851851851851852,0.00903780864197531
53203357,3,3,4,0.0035185185185185185,0.0031041666666666665,3,3,0.006851851851851852,0.007591346153846153
53203357,4,18,0,0.0,0.0003770291726020892,3,3,0.006851851851851852,0.009103375586122982
33090319,1,2,1,0.09873842592592592,0.5234990669386071,0,3,0.09895833333333333,0.7761510945013299
33090319,2,0,18,0.0002199074074074074,0.0013317297744672048,0,2,0.09895833333333333,0.10063767328781296
33090319,3,18,18,0.0,0.0008372832157554379,0,0,0.09895833333333333,0.10006604570840683
1583312,1,1,1,0.0021643518518518518,0.5234990669386071,0,3,0.930150462962963,0.7761510945013299
1583312,2,4,1,0.9275578703703704,0.5238435473693824,0,3,0.930150462962963,0.7140688124237217
1583312,3,0,18,0.00042824074074074075,0.0032695876828624003,0,4,0.930150462962963,0.9333620607203367
1583312,4,18,18,0.0,0.007416750775261834,0,0,0.930150462962963,0.9399664479843193
10959984,1,1,1,0.03858796296296296,0.5234990669386071,3,3,0.07090277777777777,0.7761510945013299
10959984,2,1,1,0.021736111111111112,0.5238435473693824,3,3,0.07090277777777777,0.7504924235348327
10959984,3,3,1,0.010578703703703703,0.5238435473693824,3,3,0.07090277777777777,0.772228534645944
10959984,4,18,0,0.0,0.0003770291726020892,3,3,0.07090277777777777,0.07315430151204891
35938223,1,0,1,0.07784722222222222,0.5234990669386071,3,3,0.08097222222222222,0.7761510945013299
35938223,2,3,18,0.003125,0.0012587512729124238,3,0,0.08097222222222222,0.07962538658821755
35938223,3,18,18,0.0,0.016415438902496353,3,3,0.08097222222222222,0.0974358439100423
44867739,1,7,1,2.1575,0.5234990669386071,3,3,2.158773148148148,0.7761510945013299
44867739,2,0,18,0.00042824074074074075,0.001007535820492025,3,7,2.158773148148148,2.1588511253041363
44867739,3,3,18,0.0008449074074074074,0.000726514274691358,3,0,2.158773148148148,2.1586547550154322
44867739,4,18,18,0.0,0.016415438902496353,3,3,2.158773148148148,2.1752367698359683
1402293,1,4,1,0.18959490740740742,0.5234990669386071,10,3,0.19421296296296298,0.7761510945013299
1402293,2,10,18,0.004618055555555556,0.0032695876828624003,10,4,0.19421296296296298,0.19323474590552187
1402293,3,18,18,0.0,0.0012133487654320987,10,10,0.19421296296296298,0.19542631172839506
33069704,1,14,1,0.0012731481481481483,0.5234990669386071,3,3,0.0027199074074074074,0.7761510945013299
33069704,2,3,12,0.0014467592592592592,0.004113425925925926,3,3,0.0027199074074074074,0.01254001322751323
33069704,3,18,18,0.0,0.0,3,3,0.0027199074074074074,0.0027199074074074074
43497913,1,0,0,5.787037037037037e-05,0.07001568100358423,4,3,0.009548611111111112,0.2133561081242533
43497913,2,4,3,0.0010069444444444444,0.005821870978120978,4,3,0.009548611111111112,0.010964904636779637
43497913,3,1,18,0.004293981481481481,0.00550844044331138,4,3,0.009548611111111112,0.012100439947595779
43497913,4,4,4,0.004189814814814815,0.0031041666666666665,4,3,0.009548611111111112,0.009616809116809117
43497913,5,18,18,0.0,0.0032695876828624003,4,4,0.009548611111111112,0.013188449609225557
42791719,1,1,1,0.0024189814814814816,0.5234990669386071,3,3,1.0572916666666667,0.7761510945013299
42791719,2,3,1,1.0499768518518517,0.5238435473693824,3,3,1.0572916666666667,0.7143234420533513
42791719,3,4,0,0.0001273148148148148,0.0003770291726020892,3,3,1.0572916666666667,1.0546473570676045
42791719,4,3,18,0.004768518518518518,0.0019346941638608305,3,3,1.0572916666666667,1.0612253086419754
42791719,5,18,18,0.0,0.014860849303592,3,3,1.0572916666666667,1.0730254804167976
37951086,1,1,1,2.7591782407407406,0.5234990669386071,3,3,2.7656944444444442,0.7761510945013299
37951086,2,6,1,0.002824074074074074,0.5238435473693824,3,3,2.7656944444444442,3.4710827013126107
37951086,3,0,0,0.0007986111111111112,0.00044942659792451584,3,3,2.7656944444444442,2.7644668145614384
37951086,4,3,3,0.0028935185185185184,0.008409713711873637,3,3,2.7656944444444442,2.7854437012073348
37951086,5,18,18,0.0,0.016415438902496353,3,3,2.7656944444444442,2.7821580661322645
51543624,1,6,1,1.0296064814814814,0.5234990669386071,3,3,1.0361111111111112,0.7761510945013299
51543624,2,4,0,0.000625,0.00044942659792451584,3,3,1.0361111111111112,1.032070981228105
51543624,3,7,3,0.00028935185185185184,0.004350017470300489,3,3,1.0361111111111112,1.0476896182739344
51543624,4,3,18,0.005590277777777777,0.0008469959621275411,3,3,1.0361111111111112,1.0434449404761905
51543624,5,18,18,0.0,0.0,3,3,1.0361111111111112,1.0361111111111112
5885041,1,3,1,0.38680555555555557,0.5234990669386071,3,3,0.38885416666666667,0.7761510945013299
5885041,2,0,0,0.0005324074074074074,0.0003770291726020892,3,3,0.38885416666666667,0.38905707928982664
5885041,3,3,3,0.0015162037037037036,0.005821870978120978,3,3,0.38885416666666667,0.39824499722937223
5885041,4,18,18,0.0,0.016415438902496353,3,3,0.38885416666666667,0.4053177883544868
34322194,1,0,1,1.8745601851851852,0.5234990669386071,0,3,1.8745601851851852,0.7761510945013299
34322194,2,18,18,0.0,0.0012587512729124238,0,0,1.8745601851851852,1.8763383495511805
21923925,1,1,1,0.0019212962962962964,0.5234990669386071,4,3,0.9204398148148148,0.7761510945013299
21923925,2,2,1,0.9177546296296296,0.5238435473693824,4,3,0.9204398148148148,0.7138257568681661
21923925,3,4,18,0.0007638888888888889,0.0013317297744672048,4,2,0.9204398148148148,0.9215751732878129
21923925,4,18,18,0.0,0.0006978276353276354,4,4,0.9204398148148148,0.9211518874643876
12484292,1,6,1,0.9648726851851852,0.5234990669386071,3,3,0.9712962962962963,0.7761510945013299
12484292,2,0,0,0.0008333333333333334,0.00044942659792451584,3,3,0.9712962962962963,0.9673371849318086
12484292,3,4,3,0.005439814814814815,0.008409713711873637,3,3,0.9712962962962963,0.9883487937999273
12484292,4,3,18,0.00015046296296296297,0.00550844044331138,3,3,0.9712962962962963,0.9821814584661144
12484292,5,18,18,0.0,0.014860849303592,3,3,0.9712962962962963,0.9870301100464273
34094022,1,1,1,0.003310185185185185,0.5234990669386071,3,3,1.2222222222222223,0.7761510945013299
34094022,2,6,1,1.2143287037037036,0.5238435473693824,3,3,1.2222222222222223,0.715214645757055
34094022,3,0,0,0.0006018518518518519,0.00044942659792451584,3,3,1.2222222222222223,1.2201033886355124
34094022,4,4,3,0.0038425925925925928,0.008409713711873637,3,3,1.2222222222222223,1.2408835160221496
34094022,5,3,18,0.0001388888888888889,0.00550844044331138,3,3,1.2222222222222223,1.2331189584661144
34094022,6,18,18,0.0,0.014860849303592,3,3,1.2222222222222223,1.2379560359723532
25966698,1,0,1,1.0800925925925926,0.5234990669386071,8,3,1.0816435185185185,0.7761510945013299
25966698,2,4,18,0.0001388888888888889,0.0012587512729124238,8,0,1.0816435185185185,1.081870756958588
25966698,3,8,18,0.001412037037037037,0.00550844044331138,8,3,1.0816435185185185,1.0912671066142625
25966698,4,18,18,0.0,0.0005172413793103448,8,8,1.0816435185185185,1.082160759897829
39433257,1,9,1,1.3909837962962963,0.5234990669386071,0,3,1.3916666666666666,0.7761510945013299
39433257,2,0,0,0.0006828703703703704,0.0006428132233796297,0,0,1.3916666666666666,1.3927077907986112
39433257,3,18,18,0.0,0.0013356066474841375,0,0,1.3916666666666666,1.3931912396709458
38846936,1,1,1,0.002928240740740741,0.5234990669386071,3,3,2.0902430555555553,0.7761510945013299
38846936,2,6,1,2.0812962962962964,0.5238435473693824,3,3,2.0902430555555553,0.7148327013126106
38846936,3,0,0,0.0005439814814814814,0.00044942659792451584,3,3,2.0902430555555553,2.086689036783661
38846936,4,9,3,0.00375,0.008409713711873637,3,3,2.0902430555555553,2.1074112937999274
38846936,5,0,0,0.001388888888888889,0.00040129428964568283,3,3,2.0902430555555553,2.0896006586113978
38846936,6,3,18,0.0003356481481481481,0.0013356066474841375,3,0,2.0902430555555553,2.0914319804116865
38846936,7,18,18,0.0,0.016415438902496353,3,3,2.0902430555555553,2.1067066772433756
46193179,1,7,1,0.1741087962962963,0.5234990669386071,0,3,0.17565972222222223,0.7761510945013299
46193179,2,0,18,0.0015509259259259259,0.001007535820492025,0,7,0.17565972222222223,0.17545992160043253
46193179,3,18,18,0.0,0.000726514274691358,0,0,0.17565972222222223,0.1763862364969136
5047789,1,5,1,0.4400925925925926,0.5234990669386071,5,3,0.4400925925925926,0.7761510945013299
5047789,2,18,18,0.0,0.0003584549697150233,5,5,0.4400925925925926,0.44053699980141
27344021,1,1,1,0.002372685185185185,0.5234990669386071,0,3,0.9845138888888889,0.7761510945013299
27344021,2,3,1,0.9820833333333333,0.5238435473693824,0,3,0.9845138888888889,0.7142771457570549
27344021,3,0,0,5.787037037037037e-05,0.0003770291726020892,0,3,0.9845138888888889,0.9867075422527897
27344021,4,18,3,0.0,0.005821870978120978,0,3,0.9845138888888889,0.9954209231552982
41296306,1,4,1,0.08609953703703704,0.5234990669386071,15,3,0.08789351851851852,0.7761510945013299
41296306,2,15,18,0.0017939814814814815,0.0032695876828624003,15,4,0.08789351851851852,0.08973937553515149
41296306,3,18,18,0.0,0.0,15,15,0.08789351851851852,0.08789351851851852
1450661,1,2,1,0.005925925925925926,0.5234990669386071,8,3,0.023101851851851853,0.7761510945013299
1450661,2,8,18,0.017175925925925924,0.0013317297744672048,8,2,0.023101851851851853,0.007825173287812952
1450661,3,18,18,0.0,0.001511158594491928,8,8,0.023101851851851853,0.024732905982905985
29322648,1,2,1,0.12196759259259259,0.5234990669386071,3,3,0.14050925925925925,0.7761510945013299
29322648,2,8,18,0.007210648148148148,0.0013317297744672048,3,2,0.14050925925925925,0.12386683995447963
29322648,3,3,18,0.011331018518518518,0.001511158594491928,3,8,0.14050925925925925,0.13080929487179485
29322648,4,18,18,0.0,0.0,3,3,0.14050925925925925,0.14050925925925925
11922923,1,1,1,0.005833333333333334,0.5234990669386071,8,3,0.9174189814814815,0.7761510945013299
11922923,2,3,1,0.8938078703703703,0.5238435473693824,8,3,0.9174189814814815,0.7177377939052031
11922923,3,0,0,9.259259259259259e-05,0.0003770291726020892,8,3,0.9174189814814815,0.9018927274379749
11922923,4,8,3,0.00125,0.005821870978120978,8,3,0.9174189814814815,0.9106408305627056
11922923,5,0,18,0.014409722222222223,0.0020937054843304845,8,8,0.9174189814814815,0.9033513176638177
11922923,6,8,18,0.002025462962962963,0.0009692377125553227,8,0,0.9174189814814815,0.9166074132308409
11922923,7,18,18,0.0,0.0020937054843304845,8,8,0.9174189814814815,0.9197865028490029
11977719,1,3,1,1.9228703703703705,0.5234990669386071,8,3,1.9469907407407407,0.7761510945013299
11977719,2,0,0,2.3148148148148147e-05,0.0003770291726020892,8,3,1.9469907407407407,1.9251218941046415
11977719,3,8,3,0.0027314814814814814,0.005821870978120978,8,3,1.9469907407407407,1.9338005527849276
11977719,4,0,18,0.01824074074074074,0.0020937054843304845,8,8,1.9469907407407407,1.9279925213675213
11977719,5,8,18,0.003125,0.0009692377125553227,8,0,1.9469907407407407,1.9450796354530633
11977719,6,18,18,0.0,0.0020937054843304845,8,8,1.9469907407407407,1.949358262108262
37684896,1,4,1,1.1735300925925927,0.5234990669386071,4,3,1.1735300925925927,0.7761510945013299
37684896,2,18,18,0.0,0.0032695876828624003,4,4,1.1735300925925927,1.177169931090707
40564468,1,8,1,0.14649305555555556,0.5234990669386071,8,3,0.14649305555555556,0.7761510945013299
40564468,2,18,18,0.0,0.0019366714500478337,8,8,0.14649305555555556,0.14912541000410004
24927226,1,1,1,0.007199074074074074,0.5234990669386071,3,3,0.05835648148148148,0.7761510945013299
24927226,2,12,1,0.039386574074074074,0.5238435473693824,3,3,0.05835648148148148,0.7191035346459439
24927226,3,3,3,0.011770833333333333,0.004036342592592593,3,3,0.05835648148148148,0.051777199074074076
24927226,4,18,18,0.0,0.0002444727891156463,3,3,0.05835648148148148,0.0592058767951625
28358666,1,1,1,0.004224537037037037,0.5234990669386071,3,3,0.9141087962962963,0.7761510945013299
28358666,2,0,1,0.8937268518518519,0.5238435473693824,3,3,0.9141087962962963,0.7161289976089068
28358666,3,3,18,0.01615740740740741,0.0012587512729124238,3,0,0.9141087962962963,0.8997295532548844
28358666,4,18,18,0.0,0.016415438902496353,3,3,0.9141087962962963,0.9305724179841164
17856311,1,0,1,2.0612037037037036,0.5234990669386071,3,3,2.0637268518518517,0.7761510945013299
17856311,2,3,18,0.002523148148148148,0.0012587512729124238,3,0,2.0637268518518517,2.062981868069699
17856311,3,18,18,0.0,0.016415438902496353,3,3,2.0637268518518517,2.080190473539672
6187956,1,6,1,1.3082060185185185,0.5234990669386071,3,3,1.3110185185185186,0.7761510945013299
6187956,2,8,0,0.000925925925925926,0.00044942659792451584,3,3,1.3110185185185186,1.310670518265142
6187956,3,3,18,0.0018865740740740742,0.027451923076923075,3,8,1.3110185185185186,1.3373365780310225
6187956,4,18,18,0.0,0.0,3,3,1.3110185185185186,1.3110185185185186
1818877,1,1,1,0.014814814814814815,0.5234990669386071,3,3,1.9864814814814815,0.7761510945013299
1818877,2,0,1,1.969976851851852,0.5238435473693824,3,3,1.9864814814814815,0.7267192753866846
1818877,3,3,18,0.0016898148148148148,0.0012587512729124238,3,0,1.9864814814814815,1.986569831032662
1818877,4,18,18,0.0,0.016415438902496353,3,3,1.9864814814814815,2.0029451031693015
35544526,1,1,1,0.005277777777777778,0.5234990669386071,7,3,0.06924768518518519,0.7761510945013299
35544526,2,7,1,0.0639699074074074,0.5238435473693824,7,3,0.06924768518518519,0.7171822383496476
35544526,3,18,18,0.0,0.001007535820492025,7,7,0.06924768518518519,0.07059881048932144
37074046,1,4,1,2.9008564814814815,0.5234990669386071,3,3,2.901076388888889,0.7761510945013299
37074046,2,0,18,0.00017361111111111112,0.0032695876828624003,3,4,2.901076388888889,2.904496319979596
37074046,3,3,18,4.6296296296296294e-05,0.007416750775261834,3,0,2.901076388888889,2.910846077613949
37074046,4,18,18,0.0,0.016415438902496353,3,3,2.901076388888889,2.917540010576709
37279921,1,6,1,0.8869675925925926,0.5234990669386071,3,3,0.8880092592592592,0.7761510945013299
37279921,2,0,0,0.0008101851851851852,0.00044942659792451584,3,3,0.8880092592592592,0.889432092339216
37279921,3,3,3,0.0002314814814814815,0.008409713711873637,3,3,0.8880092592592592,0.9104205530591866
37279921,4,18,18,0.0,0.016415438902496353,3,3,0.8880092592592592,0.9044728809470793
10442072,1,1,1,1.0454282407407407,0.5234990669386071,3,3,1.0507523148148148,0.7761510945013299
10442072,2,3,1,0.004907407407407407,0.5238435473693824,3,3,1.0507523148148148,1.7573327013126105
10442072,3,8,0,3.472222222222222e-05,0.0003770291726020892,3,3,1.0507523148148148,1.0525871718824193
10442072,4,3,18,0.00038194444444444446,0.0017689161554192228,3,8,1.0507523148148148,1.0526819188820722
10442072,5,18,18,0.0,0.0,3,3,1.0507523148148148,1.0507523148148148
14317165,1,5,1,0.19118055555555555,0.5234990669386071,5,3,0.19118055555555555,0.7761510945013299
14317165,2,18,18,0.0,0.0003584549697150233,5,5,0.19118055555555555,0.19162496276437296
2074939,1,6,1,0.004641203703703704,0.5234990669386071,4,3,0.005300925925925926,0.7761510945013299
2074939,2,4,0,0.0006597222222222222,0.00044942659792451584,4,3,0.005300925925925926,0.007105703450327186
2074939,3,18,3,0.0,0.004350017470300489,4,3,0.005300925925925926,0.022759062718378756
28720411,1,1,1,0.003159722222222222,0.5234990669386071,8,3,1.2144212962962964,0.7761510945013299
28720411,2,3,1,1.2105092592592592,0.5238435473693824,8,3,1.2144212962962964,0.715064182794092
28720411,3,0,0,4.6296296296296294e-05,0.0003770291726020892,8,3,1.2144212962962964,1.2159205052157527
28720411,4,8,3,0.0007060185185185185,0.005821870978120978,8,3,1.2144212962962964,1.224622312044187
28720411,5,18,18,0.0,0.0020937054843304845,8,8,1.2144212962962964,1.2167888176638177
6341192,1,1,1,0.0009722222222222222,0.5234990669386071,0,3,0.020856481481481483,0.7761510945013299
6341192,2,7,1,0.019780092592592592,0.5238435473693824,0,3,0.020856481481481483,0.712876682794092
6341192,3,0,18,0.00010416666666666667,0.001007535820492025,0,7,0.020856481481481483,0.022103440118951066
6341192,4,18,18,0.0,0.000726514274691358,0,0,0.020856481481481483,0.02158299575617284
10772162,1,6,1,2.2839930555555554,0.5234990669386071,2,3,2.2842592592592594,0.7761510945013299
10772162,2,2,0,0.0002662037037037037,0.00044942659792451584,2,3,2.2842592592592594,2.2864575553021793
10772162,3,18,18,0.0,0.0013237380525686977,2,2,2.2842592592592594,2.285801411290323
27258900,1,5,1,0.9224768518518518,0.5234990669386071,5,3,0.9224768518518518,0.7761510945013299
27258900,2,18,18,0.0,0.0003584549697150233,5,5,0.9224768518518518,0.9229212590606692
44553191,1,1,1,0.0022222222222222222,0.5234990669386071,3,3,0.034444444444444444,0.7761510945013299
44553191,2,0,1,0.020902777777777777,0.5238435473693824,3,3,0.034444444444444444,0.714126682794092
