caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
49143233,1,1,1,0.0015046296296296296,0.5291150137600998,3,3,0.007256944444444444,0.7633295721829076
49143233,2,3,1,0.004224537037037037,0.5291150137600998,3,3,0.007256944444444444,0.7648342018125373
49143233,3,4,0,0.0006134259259259259,0.0004217426598001587,3,3,0.007256944444444444,0.008196706626827964
49143233,4,3,18,0.0009143518518518518,0.000984256193279372,3,3,0.007256944444444444,0.00754420972665086
49143233,5,18,18,0.0,0.000984256193279372,3,3,0.007256944444444444,0.008458561578502711
36610462,1,4,1,0.02153935185185185,0.5291150137600998,3,3,0.027627314814814816,0.7633295721829076
36610462,2,8,18,6.944444444444444e-05,0.00328410188515854,3,4,0.027627314814814816,0.025315065655808683
36610462,3,3,18,0.0060185185185185185,0.00045138888888888887,3,8,0.027627314814814816,0.022060185185185186
36610462,4,18,18,0.0,0.0002105379188712522,3,3,0.027627314814814816,0.027837852733686066
36992747,1,8,1,0.20461805555555557,0.5291150137600998,8,3,0.20461805555555557,0.7633295721829076
36992747,2,18,18,0.0,0.002028313929738562,8,8,0.20461805555555557,0.2073568984885621
37211766,1,4,1,0.4284837962962963,0.5291150137600998,4,3,0.4284837962962963,0.7633295721829076
37211766,2,18,18,0.0,0.00328410188515854,4,4,0.4284837962962963,0.43225951010025315
12859637,1,6,1,0.3047222222222222,0.5291150137600998,3,3,0.31427083333333333,0.7633295721829076
12859637,2,4,0,0.000787037037037037,0.0004480672740476662,3,3,0.31427083333333333,0.3071818676965736
12859637,3,11,18,0.00020833333333333335,0.0019162659436600504,3,3,0.31427083333333333,0.3078477764136144
12859637,4,3,3,0.008553240740740741,0.002361111111111111,3,3,0.31427083333333333,0.3080787037037037
12859637,5,18,18,0.0,0.0,3,3,0.31427083333333333,0.31427083333333333
42208928,1,3,1,0.2387037037037037,0.5291150137600998,3,3,0.2387037037037037,0.7633295721829076
42208928,2,18,0,0.0,0.0004217426598001587,3,3,0.2387037037037037,0.241171243663865
47854153,1,4,1,0.003969907407407407,0.5291150137600998,4,3,0.003969907407407407,0.7633295721829076
47854153,2,18,18,0.0,0.00328410188515854,4,4,0.003969907407407407,0.007745621211364242
32603655,1,15,1,0.006331018518518519,0.5291150137600998,15,3,0.006331018518518519,0.7633295721829076
32603655,2,18,18,0.0,0.0010546436588103256,15,15,0.006331018518518519,0.007561377665544332
38520014,1,1,1,0.005416666666666667,0.5291150137600998,3,3,0.016354166666666666,0.7633295721829076
38520014,2,2,1,0.0003356481481481481,0.5291150137600998,3,3,0.016354166666666666,0.7687462388495743
38520014,3,4,18,8.101851851851852e-05,0.001385595453176754,3,2,0.016354166666666666,0.007688509986951721
38520014,4,3,18,0.010520833333333333,0.0006374643874643875,3,4,0.016354166666666666,0.006606125356125356
38520014,5,18,18,0.0,0.0002824074074074074,3,3,0.016354166666666666,0.01667824074074074
38632738,1,1,1,0.0014236111111111112,0.5291150137600998,9,3,0.7997916666666667,0.7633295721829076
38632738,2,6,1,0.7839814814814815,0.5291150137600998,9,3,0.7997916666666667,0.7647531832940188
38632738,3,0,0,5.787037037037037e-05,0.0004480672740476662,9,3,0.7997916666666667,0.7878647380669439
38632738,4,9,3,0.014328703703703703,0.0013551768726332318,9,3,0.7997916666666667,0.7875234223469105
38632738,5,18,3,0.0,0.0010892634207240947,9,3,0.7997916666666667,0.8017110989735052
40722829,1,0,1,1.029826388888889,0.5291150137600998,0,3,1.029826388888889,0.7633295721829076
40722829,2,18,18,0.0,0.0017694877651753833,0,0,1.029826388888889,1.0321772496149269
40243268,1,6,1,0.06212962962962963,0.5291150137600998,0,3,0.06291666666666666,0.7633295721829076
40243268,2,3,0,0.00020833333333333335,0.0004480672740476662,0,3,0.06291666666666666,0.06458927510398098
40243268,3,0,18,0.0005787037037037037,0.00034992283950617287,0,3,0.06291666666666666,0.06276851851851852
40243268,4,18,18,0.0,4.0926880488736155e-05,0,3,0.06291666666666666,0.0629575935471554
40081359,1,1,1,0.0011111111111111111,0.5291150137600998,13,3,1.0898958333333333,0.7633295721829076
40081359,2,0,1,1.088310185185185,0.5291150137600998,13,3,1.0898958333333333,0.7644406832940187
40081359,3,13,18,0.00047453703703703704,0.0017694877651753833,13,0,1.0898958333333333,1.0917721570223344
40081359,4,18,18,0.0,0.0004720345345345345,13,13,1.0898958333333333,1.0905073823823823
47663821,1,6,1,0.08144675925925926,0.5291150137600998,0,3,0.08201388888888889,0.7633295721829076
47663821,2,0,0,0.0005671296296296297,0.0004480672740476662,0,3,0.08201388888888889,0.0839064047336106
47663821,3,18,3,0.0,0.0013551768726332318,0,3,0.08201388888888889,0.08407434827283643
49776414,1,4,1,0.0043055555555555555,0.5291150137600998,0,3,0.008796296296296297,0.7633295721829076
49776414,2,0,18,0.0044907407407407405,0.00328410188515854,0,4,0.008796296296296297,0.00808126935951239
49776414,3,18,18,0.0,0.0032218983689571924,0,0,0.008796296296296297,0.012250136165577344
23675137,1,4,1,0.009328703703703704,0.5291150137600998,0,3,0.015729166666666666,0.7633295721829076
23675137,2,0,18,0.0038657407407407408,0.00328410188515854,0,4,0.015729166666666666,0.013104417507660539
23675137,3,4,18,0.0008449074074074074,0.0032218983689571924,0,0,0.015729166666666666,0.016648284313725493
23675137,4,0,18,0.0016898148148148148,0.0032218983689571924,0,0,0.015729166666666666,0.017493191721132898
23675137,5,18,18,0.0,0.0032218983689571924,0,0,0.015729166666666666,0.019183006535947712
33765831,1,3,1,0.009872685185185186,0.5291150137600998,0,3,0.011631944444444445,0.7633295721829076
33765831,2,0,0,0.0011342592592592593,0.0004217426598001587,0,3,0.011631944444444445,0.012340225145346485
33765831,3,2,18,0.00018518518518518518,0.0009137180177896093,0,3,0.011631944444444445,0.012485468033635462
33765831,4,0,18,0.0004398148148148148,0.0004781343843843844,0,3,0.011631944444444445,0.011672453703703704
33765831,5,18,18,0.0,0.0004781343843843844,0,3,0.011631944444444445,0.012112268518518519
32850067,1,1,1,0.0036574074074074074,0.5291150137600998,4,3,0.025891203703703704,0.7633295721829076
32850067,2,4,1,0.022233796296296297,0.5291150137600998,4,3,0.025891203703703704,0.766986979590315
32850067,3,18,18,0.0,0.00328410188515854,4,4,0.025891203703703704,0.029666917507660536
51551115,1,1,1,0.0022800925925925927,0.5291150137600998,3,3,0.012592592592592593,0.7633295721829076
51551115,2,1,1,0.0009143518518518518,0.5291150137600998,3,3,0.012592592592592593,0.7656096647755003
51551115,3,1,1,0.004409722222222222,0.5291150137600998,3,3,0.012592592592592593,0.7665240166273521
51551115,4,1,1,0.0002199074074074074,0.5291150137600998,3,3,0.012592592592592593,0.7709337388495743
51551115,5,6,1,0.0042592592592592595,0.5291150137600998,3,3,0.012592592592592593,0.7711536462569817
51551115,6,0,0,0.0002777777777777778,0.0004480672740476662,3,3,0.012592592592592593,0.01454297880768469
51551115,7,3,3,0.0002314814814814815,0.0013551768726332318,3,3,0.012592592592592593,0.014421570495058648
51551115,8,18,18,0.0,4.0926880488736155e-05,3,3,0.012592592592592593,0.012633519473081329
38789184,1,4,1,0.4075810185185185,0.5291150137600998,4,3,0.4075810185185185,0.7633295721829076
38789184,2,18,18,0.0,0.00328410188515854,4,4,0.4075810185185185,0.4113567323224754
39385539,1,1,1,0.02420138888888889,0.15835589477726575,4,3,0.02488425925925926,0.22127533495477042
39385539,2,4,18,0.0006828703703703704,0.00328410188515854,4,4,0.02488425925925926,0.027977102692845722
39385539,3,18,18,0.0,0.00328410188515854,4,4,0.02488425925925926,0.02865997306321609
6800159,1,1,1,0.006493055555555556,0.5291150137600998,4,3,0.021770833333333333,0.7633295721829076
6800159,2,1,1,0.010462962962962962,0.5291150137600998,4,3,0.021770833333333333,0.7698226277384632
6800159,3,4,1,0.004814814814814815,0.5291150137600998,4,3,0.021770833333333333,0.7802855907014262
6800159,4,18,18,0.0,0.00328410188515854,4,4,0.021770833333333333,0.025546547137290165
29455027,1,1,1,0.002673611111111111,0.5291150137600998,5,3,0.008206018518518519,0.7633295721829076
29455027,2,1,1,0.00032407407407407406,0.5291150137600998,5,3,0.008206018518518519,0.7660031832940187
29455027,3,5,1,0.005208333333333333,0.5291150137600998,5,3,0.008206018518518519,0.7663272573680928
29455027,4,18,18,0.0,0.007735991966230937,5,5,0.008206018518518519,0.016039198665577344
40167514,1,0,1,0.006446759259259259,0.5291150137600998,3,3,0.007638888888888889,0.7633295721829076
40167514,2,3,18,0.0011921296296296296,0.0017694877651753833,3,0,0.007638888888888889,0.008797619985297206
40167514,3,18,18,0.0,0.0009137180177896093,3,3,0.007638888888888889,0.009117412478079906
902883,1,1,1,0.0021643518518518518,0.5291150137600998,0,3,1.941111111111111,0.7633295721829076
902883,2,0,1,1.9389467592592593,0.5291150137600998,0,3,1.941111111111111,0.7654939240347595
902883,3,18,18,0.0,0.0017694877651753833,0,0,1.941111111111111,1.943461971837149
50824552,1,1,1,0.0011226851851851851,0.5291150137600998,3,3,0.9759143518518518,0.7633295721829076
50824552,2,6,1,0.9716898148148149,0.5291150137600998,3,3,0.9759143518518518,0.7644522573680929
50824552,3,8,0,4.6296296296296294e-05,0.0004480672740476662,3,3,0.9759143518518518,0.9752721454743514
50824552,4,3,18,0.0030555555555555557,0.0018470691766146314,3,8,0.9759143518518518,0.9752714646464646
50824552,5,18,18,0.0,0.0,3,3,0.9759143518518518,0.9759143518518518
7509648,1,1,1,0.0017592592592592592,0.5291150137600998,7,3,0.07876157407407407,0.7633295721829076
7509648,2,1,1,0.0001273148148148148,0.5291150137600998,7,3,0.07876157407407407,0.7650888314421669
7509648,3,4,1,0.0764699074074074,0.5291150137600998,7,3,0.07876157407407407,0.7652161462569818
7509648,4,7,18,0.0004050925925925926,0.00328410188515854,7,4,0.07876157407407407,0.08213219528543832
7509648,5,18,18,0.0,0.0008410493827160495,7,4,0.07876157407407407,0.07980511616941016
12308098,1,5,1,0.005358796296296296,0.5291150137600998,5,3,0.011724537037037037,0.7633295721829076
12308098,2,2,18,0.006296296296296296,0.007735991966230937,5,5,0.011724537037037037,0.013191976443355121
12308098,3,5,18,6.944444444444444e-05,4.243827160493827e-05,5,5,0.011724537037037037,0.01169753086419753
12308098,4,18,18,0.0,4.243827160493827e-05,5,5,0.011724537037037037,0.011766975308641976
43913382,1,0,1,0.03533564814814815,0.5291150137600998,0,3,0.046435185185185184,0.7633295721829076
43913382,2,9,18,0.0010069444444444444,0.0017694877651753833,0,0,0.046435185185185184,0.0376865088741861
43913382,3,0,18,0.0084375,0.0006799957637375939,0,0,0.046435185185185184,0.03722139009924958
43913382,4,9,18,0.0014930555555555556,0.0006799957637375939,0,0,0.046435185185185184,0.04565889009924958
43913382,5,0,18,0.00016203703703703703,0.0006799957637375939,0,0,0.046435185185185184,0.047151945654805134
43913382,6,18,18,0.0,0.0006799957637375939,0,0,0.046435185185185184,0.04731398269184217
43991073,1,1,1,0.14538194444444444,0.5291150137600998,9,3,1.5068287037037038,0.7633295721829076
43991073,2,0,1,1.3600347222222222,0.5291150137600998,9,3,1.5068287037037038,0.9087115166273521
43991073,3,9,18,0.001412037037037037,0.0017694877651753833,9,0,1.5068287037037038,1.5077675273927047
43991073,4,18,18,0.0,0.0006799957637375939,9,0,1.5068287037037038,1.5077075012103607
8174580,1,6,1,0.2647337962962963,0.5291150137600998,3,3,0.26538194444444446,0.7633295721829076
8174580,2,0,0,0.00015046296296296297,0.0004480672740476662,3,3,0.26538194444444446,0.26719344177064763
8174580,3,3,3,0.0004976851851851852,0.0013551768726332318,3,3,0.26538194444444446,0.2669447186432068
8174580,4,18,18,0.0,4.0926880488736155e-05,3,3,0.26538194444444446,0.2654228713249332
36420700,1,6,1,0.4178125,0.5291150137600998,4,3,0.4187268518518519,0.7633295721829076
36420700,2,7,0,0.0007407407407407407,0.0004480672740476662,4,3,0.4187268518518519,0.4202721454743514
36420700,3,4,3,0.00017361111111111112,0.0016669794794794796,4,3,0.4187268518518519,0.4203306431431431
36420700,4,18,3,0.0,0.001654320987654321,4,3,0.4187268518518519,0.420808487654321
46387888,1,6,1,0.004826388888888889,0.5291150137600998,4,3,0.005138888888888889,0.7633295721829076
46387888,2,4,0,0.0003125,0.0004480672740476662,4,3,0.005138888888888889,0.0072860343632402454
46387888,3,18,18,0.0,0.0019162659436600504,4,3,0.005138888888888889,0.00747740604324398
42970569,1,3,1,0.15393518518518517,0.5291150137600998,4,3,0.15444444444444444,0.7633295721829076
42970569,2,4,0,0.0005092592592592592,0.0004217426598001587,4,3,0.15444444444444444,0.15640272514534648
42970569,3,18,18,0.0,0.000984256193279372,4,3,0.15444444444444444,0.15564606157850272
50558898,1,4,1,0.010150462962962964,0.5291150137600998,4,3,0.010150462962962964,0.7633295721829076
50558898,2,18,18,0.0,0.00328410188515854,4,4,0.010150462962962964,0.013926176766919799
25064731,1,2,1,0.9126388888888889,0.5291150137600998,3,3,0.9196296296296296,0.7633295721829076
25064731,2,0,18,0.0021527777777777778,0.001385595453176754,3,2,0.9196296296296296,0.9145750840610258
25064731,3,3,18,0.004837962962962963,0.0008557381923207611,3,0,0.9196296296296296,0.9160074753652735
25064731,4,18,18,0.0,0.0004781343843843844,3,3,0.9196296296296296,0.9201099537037037
35489678,1,3,1,0.8861111111111111,0.5291150137600998,0,3,0.8867708333333333,0.7633295721829076
35489678,2,4,0,0.0002546296296296296,0.0004217426598001587,0,3,0.8867708333333333,0.8885786510712724
35489678,3,0,18,0.0004050925925925926,0.000984256193279372,0,3,0.8867708333333333,0.8875673578747989
35489678,4,18,18,0.0,0.0006593841478935981,0,3,0.8867708333333333,0.8875535151775487
37746023,1,3,1,1.6805902777777777,0.5291150137600998,0,3,1.6815046296296297,0.7633295721829076
37746023,2,4,0,0.0008101851851851852,0.0004217426598001587,0,3,1.6815046296296297,1.6830578177379392
37746023,3,0,18,0.00010416666666666667,0.000984256193279372,0,3,1.6815046296296297,1.6826020800970212
37746023,4,18,18,0.0,0.0006593841478935981,0,3,1.6815046296296297,1.682287311473845
35566783,1,1,1,0.00125,0.5291150137600998,8,3,1.9459375,0.7633295721829076
35566783,2,8,1,1.9446875,0.5291150137600998,8,3,1.9459375,0.7645795721829076
35566783,3,18,18,0.0,0.002028313929738562,8,8,1.9459375,1.9486763429330067
4885008,1,12,1,0.12204861111111111,0.5291150137600998,3,3,0.12214120370370371,0.7633295721829076
4885008,2,3,3,9.259259259259259e-05,0.00361868293527172,3,3,0.12214120370370371,0.12734618380062307
4885008,3,18,18,0.0,0.0011032040704070406,3,3,0.12214120370370371,0.12383136230289697
33865841,1,1,1,0.0015972222222222223,0.5291150137600998,0,3,1.0481944444444444,0.7633295721829076
33865841,2,0,1,1.0465972222222222,0.5291150137600998,0,3,1.0481944444444444,0.7649267944051299
33865841,3,18,18,0.0,0.0017694877651753833,0,0,1.0481944444444444,1.0505453051704825
27877436,1,3,1,1.0853240740740742,0.5291150137600998,0,3,1.085625,0.7633295721829076
27877436,2,0,0,0.00030092592592592595,0.0004217426598001587,0,3,1.085625,1.0877916140342354
27877436,3,18,18,0.0,0.0009137180177896093,0,3,1.085625,1.087103523589191
27927989,1,3,1,0.002511574074074074,0.5291150137600998,0,3,0.005868055555555555,0.7633295721829076
27927989,2,8,0,0.0013657407407407407,0.0004217426598001587,0,3,0.005868055555555555,0.004979114034235372
27927989,3,0,18,0.001990740740740741,0.0011823178631306204,0,3,0.005868055555555555,0.005403663694558756
27927989,4,18,18,0.0,0.0013329381210478771,0,3,0.005868055555555555,0.007283141373080397
46319849,1,6,1,2.212349537037037,0.5291150137600998,0,3,2.212384259259259,0.7633295721829076
46319849,2,0,0,3.472222222222222e-05,0.0004480672740476662,0,3,2.212384259259259,2.2148091825113885
46319849,3,18,3,0.0,0.0013551768726332318,0,3,2.212384259259259,2.2144447186432066
41508074,1,4,1,0.06342592592592593,0.5291150137600998,4,3,0.06342592592592593,0.7633295721829076
41508074,2,18,18,0.0,0.00328410188515854,4,4,0.06342592592592593,0.06720163972988276
29961816,1,1,1,0.0013773148148148147,0.5291150137600998,2,3,0.8894328703703703,0.7633295721829076
29961816,2,2,1,0.8880555555555556,0.5291150137600998,2,3,0.8894328703703703,0.7647068869977225
29961816,3,18,18,0.0,0.001385595453176754,2,2,0.8894328703703703,0.8913690655425073
37371195,1,4,1,0.0010763888888888889,0.1279608015394913,4,3,0.002349537037037037,0.2230182535698349
37371195,2,1,1,0.0009722222222222222,0.09167786738351255,4,3,0.002349537037037037,0.13862828554360812
37371195,3,4,18,0.00030092592592592595,0.0032218983689571924,4,0,0.002349537037037037,0.005502450980392157
37371195,4,18,18,0.0,0.0032218983689571924,4,0,0.002349537037037037,0.005803376906318083
27838289,1,4,1,2.068113425925926,0.5291150137600998,9,3,2.069675925925926,0.7633295721829076
27838289,2,7,18,0.0009953703703703704,0.00328410188515854,9,4,2.069675925925926,2.071889139729883
27838289,3,4,18,8.101851851851852e-05,0.0008410493827160495,9,4,2.069675925925926,2.0701523383916327
27838289,4,0,18,0.0002199074074074074,0.0008410493827160495,9,4,2.069675925925926,2.070233356910151
27838289,5,9,18,0.0002662037037037037,0.00044406651549508695,9,0,2.069675925925926,2.0698537887377175
27838289,6,18,18,0.0,0.0001131687242798354,9,0,2.069675925925926,2.069789094650206
22182616,1,1,1,0.0033680555555555556,0.5291150137600998,5,3,0.31452546296296297,0.7633295721829076
22182616,2,5,1,0.3111574074074074,0.5291150137600998,5,3,0.31452546296296297,0.7666976277384632
22182616,3,18,18,0.0,0.007735991966230937,5,5,0.31452546296296297,0.32235864311002177
32890143,1,0,1,2.188460648148148,0.5291150137600998,11,3,2.189074074074074,0.7633295721829076
32890143,2,11,18,0.0006134259259259259,0.0017694877651753833,11,0,2.189074074074074,2.190811508874186
32890143,3,18,18,0.0,0.0019394517066085692,11,0,2.189074074074074,2.1912734885620915
36116044,1,3,1,0.013703703703703704,0.5291150137600998,3,3,0.01633101851851852,0.7633295721829076
36116044,2,0,0,0.0005324074074074074,0.0004217426598001587,3,3,0.01633101851851852,0.016171243663865003
36116044,3,3,18,0.0020949074074074073,0.0009137180177896093,3,3,0.01633101851851852,0.015714634700302127
36116044,4,18,18,0.0,0.0009137180177896093,3,3,0.01633101851851852,0.017809542107709537
3584270,1,0,1,1.0616435185185185,0.5291150137600998,0,3,1.0616435185185185,0.7633295721829076
3584270,2,18,18,0.0,0.0017694877651753833,0,0,1.0616435185185185,1.0639943792445565
33327786,1,3,1,1.9147222222222222,0.5291150137600998,11,3,1.915625,0.7633295721829076
33327786,2,0,0,0.00030092592592592595,0.0004217426598001587,11,3,1.915625,1.9171897621823835
33327786,3,11,18,0.0006018518518518519,0.0009137180177896093,11,3,1.915625,1.916501671737339
33327786,4,18,18,0.0,0.0016475694444444443,11,3,1.915625,1.9173233024691358
37534681,1,4,1,0.0034375,0.5291150137600998,4,3,0.0034375,0.7633295721829076
37534681,2,18,18,0.0,0.00328410188515854,4,4,0.0034375,0.007213213803956836
34112440,1,0,1,2.22099537037037,0.5291150137600998,0,3,2.22099537037037,0.7633295721829076
34112440,2,18,18,0.0,0.0017694877651753833,0,0,2.22099537037037,2.2233462310964085
33123664,1,6,1,0.002685185185185185,0.5291150137600998,3,3,0.0059375,0.7633295721829076
33123664,2,4,0,0.0003356481481481481,0.0004480672740476662,3,3,0.0059375,0.005144830659536542
33123664,3,9,18,0.002395833333333333,0.0019162659436600504,3,3,0.0059375,0.005359350487688425
33123664,4,0,0,0.0002662037037037037,0.0002788299663299663,3,3,0.0059375,0.006686658249158249
33123664,5,3,3,0.0002546296296296296,0.0007457561728395063,3,3,0.0059375,0.00645679012345679
33123664,6,18,18,0.0,0.0,3,3,0.0059375,0.0059375
47822456,1,6,1,1.175,0.5291150137600998,3,3,1.1758449074074073,0.7633295721829076
47822456,2,4,0,0.000625,0.0004480672740476662,3,3,1.1758449074074073,1.1774596454743513
47822456,3,0,18,0.0001388888888888889,0.0019162659436600504,3,3,1.1758449074074073,1.177963517154355
47822456,4,3,3,8.101851851851852e-05,0.0008843603027630806,3,3,1.1758449074074073,1.1768411044973546
47822456,5,18,18,0.0,0.0,3,3,1.1758449074074073,1.1758449074074073
36202187,1,0,0,3.472222222222222e-05,0.07001568100358423,9,3,0.0053125,0.2133561081242533
36202187,2,1,1,0.002025462962962963,0.3778434343434343,9,3,0.0053125,0.4571614057239057
36202187,3,9,18,0.0032523148148148147,0.0009137180177896093,9,3,0.0053125,0.0035387087743762014
36202187,4,18,18,0.0,0.0005928643090042638,9,3,0.0053125,0.006219013878438257
36878745,1,0,1,0.8547685185185185,0.5291150137600998,3,3,0.8651967592592592,0.7633295721829076
36878745,2,3,18,0.010428240740740741,0.0017694877651753833,3,0,0.8651967592592592,0.8571193792445565
36878745,3,18,18,0.0,0.0009137180177896093,3,3,0.8651967592592592,0.8666752828484503
10271730,1,6,1,0.0026041666666666665,0.5291150137600998,4,3,0.004618055555555556,0.7633295721829076
10271730,2,5,0,0.0009837962962962962,0.0004480672740476662,4,3,0.004618055555555556,0.005063812141018024
10271730,3,4,18,0.0010300925925925926,0.00043444113756613756,4,5,0.004618055555555556,0.004055472883597884
10271730,4,18,18,0.0,0.0,4,4,0.004618055555555556,0.004618055555555556
36531538,1,1,1,0.0012962962962962963,0.5291150137600998,0,3,2.1850810185185185,0.7633295721829076
36531538,2,1,1,0.015590277777777778,0.5291150137600998,0,3,2.1850810185185185,0.764625868479204
36531538,3,1,1,0.010347222222222223,0.5291150137600998,0,3,2.1850810185185185,0.7802161462569818
36531538,4,3,1,2.157789351851852,0.5291150137600998,0,3,2.1850810185185185,0.7905633684792039
36531538,5,0,0,5.787037037037037e-05,0.0004217426598001587,0,3,2.1850810185185185,2.1874906881083094
36531538,6,18,18,0.0,0.0009137180177896093,0,3,2.1850810185185185,2.1865595421077098
36012051,1,0,1,1.9123958333333333,0.5291150137600998,0,3,1.9123958333333333,0.7633295721829076
36012051,2,18,18,0.0,0.0017694877651753833,0,0,1.9123958333333333,1.9147466940593714
50842049,1,3,1,0.10871527777777777,0.5291150137600998,3,3,0.10871527777777777,0.7633295721829076
50842049,2,18,0,0.0,0.0004217426598001587,3,3,0.10871527777777777,0.11118281773793909
52042136,1,1,1,0.0019444444444444444,0.5291150137600998,0,3,0.012222222222222223,0.7633295721829076
52042136,2,4,1,0.003564814814814815,0.5291150137600998,0,3,0.012222222222222223,0.7652740166273521
52042136,3,9,18,0.006597222222222222,0.00328410188515854,0,4,0.012222222222222223,0.009284973063216094
52042136,4,0,0,0.00011574074074074075,0.0002320326278659612,0,3,0.012222222222222223,0.012648258377425045
52042136,5,18,18,0.0,0.00034261621315192744,0,0,0.012222222222222223,0.012636526832955405
27492220,1,8,1,0.02369212962962963,0.5291150137600998,8,3,0.02369212962962963,0.7633295721829076
27492220,2,18,18,0.0,0.002028313929738562,8,8,0.02369212962962963,0.026430972562636167
37056696,1,6,1,0.022037037037037036,0.5291150137600998,0,3,0.022708333333333334,0.7633295721829076
37056696,2,9,0,0.0003125,0.0004480672740476662,0,3,0.022708333333333334,0.024496682511388392
37056696,3,0,0,0.0003587962962962963,0.0004899691358024691,0,3,0.022708333333333334,0.024031442901234566
37056696,4,18,3,0.0,0.0010892634207240947,0,3,0.022708333333333334,0.024627765640172005
46939325,1,1,1,0.0050578703703703706,0.5291150137600998,4,3,1.1090046296296296,0.7633295721829076
46939325,2,6,1,1.1038657407407408,0.5291150137600998,4,3,1.1090046296296296,0.7683874425532781
46939325,3,4,0,8.101851851851852e-05,0.0004480672740476662,4,3,1.1090046296296296,1.1113832565854624
46939325,4,18,18,0.0,0.0019162659436600504,4,3,1.1090046296296296,1.1113431467839847
50928696,1,6,1,0.013564814814814814,0.5291150137600998,3,3,0.01675925925925926,0.7633295721829076
50928696,2,17,0,2.3148148148148147e-05,0.0004480672740476662,3,3,0.01675925925925926,0.01602446028916617
50928696,3,0,0,0.0021064814814814813,0.00296875,3,0,0.01675925925925926,0.017986111111111112
50928696,4,3,18,0.0010648148148148149,0.0017515432098765434,3,3,0.01675925925925926,0.017602880658436213
50928696,5,18,18,0.0,0.0,3,3,0.01675925925925926,0.01675925925925926
28580799,1,0,1,1.233252314814815,0.5291150137600998,4,3,1.2336342592592593,0.7633295721829076
28580799,2,4,18,0.00038194444444444446,0.0017694877651753833,4,0,1.2336342592592593,1.2356031755408527
28580799,3,18,18,0.0,0.0032218983689571924,4,0,1.2336342592592593,1.2370880991285405
36020069,1,0,1,0.9203587962962962,0.5291150137600998,0,3,0.9203587962962962,0.7633295721829076
36020069,2,18,18,0.0,0.0017694877651753833,0,0,0.9203587962962962,0.9227096570223343
35989861,1,1,1,0.0025462962962962965,0.5291150137600998,3,3,2.205208333333333,0.7633295721829076
35989861,2,3,1,2.1953009259259257,0.5291150137600998,3,3,2.205208333333333,0.765875868479204
35989861,3,4,0,0.0004050925925925926,0.0004217426598001587,3,3,2.205208333333333,2.2003147621823835
35989861,4,3,18,0.0069560185185185185,0.000984256193279372,3,3,2.205208333333333,2.199453931948873
35989861,5,18,18,0.0,0.000984256193279372,3,3,2.205208333333333,2.2064099504673913
36922738,1,1,1,0.0015277777777777779,0.5291150137600998,0,3,0.07658564814814815,0.7633295721829076
36922738,2,0,1,0.07027777777777777,0.5291150137600998,0,3,0.07658564814814815,0.7648573499606854
36922738,3,8,18,0.00042824074074074075,0.0017694877651753833,0,0,0.07658564814814815,0.0741564162815935
36922738,4,0,18,0.0043518518518518515,0.0015123456790123455,0,8,0.07658564814814815,0.07429115685626102
36922738,5,18,18,0.0,0.0015123456790123455,0,8,0.07658564814814815,0.07864300870811287
44912493,1,1,1,0.0025578703703703705,0.5291150137600998,11,3,0.9534027777777778,0.7633295721829076
44912493,2,1,1,0.005347222222222222,0.5291150137600998,11,3,0.9534027777777778,0.765887442553278
44912493,3,4,1,0.945324074074074,0.5291150137600998,11,3,0.9534027777777778,0.7712346647755003
44912493,4,11,18,0.00017361111111111112,0.00328410188515854,11,4,0.9534027777777778,0.9570048804706234
44912493,5,18,18,0.0,0.0020462164750957856,11,3,0.9534027777777778,0.9554489942528736
49217693,1,15,1,1.286736111111111,0.5291150137600998,0,3,1.288587962962963,0.7633295721829076
49217693,2,4,18,0.0007638888888888889,0.0010546436588103256,0,15,1.288587962962963,1.2879664702581368
49217693,3,0,0,0.0010879629629629629,0.0002777777777777778,0,0,1.288587962962963,1.2877777777777777
49217693,4,18,18,0.0,0.0,0,0,1.288587962962963,1.288587962962963
7453560,1,3,1,0.002951388888888889,0.5291150137600998,3,3,0.006435185185185185,0.7633295721829076
7453560,2,4,0,0.0003935185185185185,0.0004217426598001587,3,3,0.006435185185185185,0.005418928849050187
7453560,3,3,18,0.0030902777777777777,0.000984256193279372,3,3,0.006435185185185185,0.004546524541465674
7453560,4,18,18,0.0,0.000984256193279372,3,3,0.006435185185185185,0.007636802319243452
40048198,1,0,1,0.002511574074074074,0.5291150137600998,16,3,0.0038773148148148148,0.7633295721829076
40048198,2,16,18,0.0013657407407407407,0.0017694877651753833,16,0,0.0038773148148148148,0.0048624348001120215
40048198,3,18,18,0.0,0.0030555555555555557,16,16,0.0038773148148148148,0.0069328703703703705
35628546,1,1,1,0.0027546296296296294,0.5291150137600998,3,3,1.065752314814815,0.7633295721829076
35628546,2,2,1,1.0611226851851852,0.5291150137600998,3,3,1.065752314814815,0.7660842018125373
35628546,3,3,18,0.001875,0.001385595453176754,3,2,1.065752314814815,1.0658135099869517
35628546,4,18,18,0.0,0.0005637570517537405,3,3,1.065752314814815,1.0664914459161148
52719637,1,3,1,0.0001388888888888889,0.15835589477726575,1,3,0.9863657407407408,0.22127533495477042
52719637,2,1,1,0.9862268518518519,0.22668981481481482,1,3,0.9863657407407408,0.3208996913580247
