caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
38224519,2,0,0,0.0005208333333333333,0.00037037037037037035,3,3,0.9052662037037037,0.9057002314814815
38224519,3,3,3,0.00015046296296296297,0.0004571759259259259,3,3,0.9052662037037037,0.9059895833333333
38224519,4,18,18,0.0,0.0,3,3,0.9052662037037037,0.9052662037037037
42311181,1,6,1,0.004479166666666667,0.032372685185185185,3,3,0.005092592592592593,0.29162037037037036
42311181,2,0,0,4.6296296296296294e-05,0.00037037037037037035,3,3,0.005092592592592593,0.0055844907407407406
42311181,3,3,3,0.0005671296296296297,0.0004571759259259259,3,3,0.005092592592592593,0.005399305555555556
42311181,4,18,18,0.0,0.0,3,3,0.005092592592592593,0.005092592592592593
20837333,1,4,1,0.02952546296296296,0.032372685185185185,4,3,0.02952546296296296,0.29162037037037036
20837333,2,18,18,0.0,0.00017361111111111112,4,4,0.02952546296296296,0.029780092592592594
1257993,1,2,1,0.01972222222222222,0.032372685185185185,8,3,0.02798611111111111,0.29162037037037036
1257993,2,8,18,0.008263888888888888,0.0001388888888888889,8,2,0.02798611111111111,0.01992476851851852
1257993,3,18,18,0.0,0.0,8,8,0.02798611111111111,0.02798611111111111
46857205,1,0,1,0.3492476851851852,0.032372685185185185,0,3,0.3492476851851852,0.29162037037037036
46857205,2,18,18,0.0,0.00016203703703703703,0,0,0.3492476851851852,0.3495023148148148
17880207,1,1,1,0.0011458333333333333,0.032372685185185185,0,3,0.040671296296296296,0.29162037037037036
17880207,2,1,1,0.0005671296296296297,0.032372685185185185,0,3,0.040671296296296296,0.2927662037037037
17880207,3,0,1,0.03895833333333333,0.032372685185185185,0,3,0.040671296296296296,0.29333333333333333
17880207,4,18,18,0.0,0.00016203703703703703,0,0,0.040671296296296296,0.04092592592592593
11016604,1,6,1,2.137395833333333,0.032372685185185185,3,3,2.1391550925925924,0.29162037037037036
11016604,2,0,0,0.0015972222222222223,0.00037037037037037035,3,3,2.1391550925925924,2.1385011574074073
11016604,3,3,3,0.00016203703703703703,0.0004571759259259259,3,3,2.1391550925925924,2.1398668981481483
11016604,4,18,18,0.0,0.0,3,3,2.1391550925925924,2.1391550925925924
28678087,1,4,1,0.06721064814814814,0.032372685185185185,4,3,0.06721064814814814,0.29162037037037036
28678087,2,18,18,0.0,0.00017361111111111112,4,4,0.06721064814814814,0.06746527777777778
40011061,1,3,1,0.019050925925925926,0.032372685185185185,8,3,0.01943287037037037,0.29162037037037036
40011061,2,8,0,0.00038194444444444446,0.00028935185185185184,8,3,0.01943287037037037,0.01986111111111111
40011061,3,18,18,0.0,0.0,8,3,0.01943287037037037,0.01943287037037037
44679402,1,8,1,0.01804398148148148,0.032372685185185185,8,3,0.01804398148148148,0.29162037037037036
44679402,2,18,18,0.0,0.0,8,8,0.01804398148148148,0.01804398148148148
33567087,1,6,1,0.41434027777777777,0.032372685185185185,3,3,0.4177662037037037,0.29162037037037036
33567087,2,0,0,6.944444444444444e-05,0.00037037037037037035,3,3,0.4177662037037037,0.41544560185185186
33567087,3,3,3,0.0033564814814814816,0.0004571759259259259,3,3,0.4177662037037037,0.4152835648148148
33567087,4,18,18,0.0,0.0,3,3,0.4177662037037037,0.4177662037037037
33897153,1,6,1,1.9135416666666667,0.032372685185185185,3,3,1.9139814814814815,0.29162037037037036
33897153,2,0,0,0.0003356481481481481,0.00037037037037037035,3,3,1.9139814814814815,1.9146469907407409
33897153,3,3,3,0.00010416666666666667,0.0004571759259259259,3,3,1.9139814814814815,1.9147511574074074
33897153,4,18,18,0.0,0.0,3,3,1.9139814814814815,1.9139814814814815
24374905,1,11,1,0.06655092592592593,0.032372685185185185,3,3,0.0696412037037037,0.29162037037037036
24374905,2,2,18,0.002928240740740741,4.050925925925926e-05,3,11,0.0696412037037037,0.06659143518518519
24374905,3,3,18,0.00016203703703703703,0.0,3,3,0.0696412037037037,0.06947916666666666
24374905,4,18,18,0.0,0.0,3,3,0.0696412037037037,0.0696412037037037
1967399,1,1,1,0.001979166666666667,0.032372685185185185,3,3,0.07283564814814815,0.29162037037037036
1967399,2,1,1,0.07054398148148149,0.032372685185185185,3,3,0.07283564814814815,0.29359953703703706
1967399,3,3,1,0.0003125,0.032372685185185185,3,3,0.07283564814814815,0.3641435185185185
1967399,4,18,0,0.0,0.00028935185185185184,3,3,0.07283564814814815,0.07364583333333333
34910719,1,4,1,0.03722222222222222,0.032372685185185185,3,3,0.04155092592592593,0.29162037037037036
34910719,2,3,18,0.0043287037037037035,0.00017361111111111112,3,4,0.04155092592592593,0.03747685185185185
34910719,3,18,18,0.0,0.0,3,3,0.04155092592592593,0.04155092592592593
40382922,1,3,1,0.0036458333333333334,0.032372685185185185,3,3,0.017905092592592594,0.29162037037037036
40382922,2,4,0,0.0004398148148148148,0.00028935185185185184,3,3,0.017905092592592594,0.004456018518518519
40382922,3,8,18,0.013333333333333334,0.0,3,3,0.017905092592592594,0.004085648148148148
40382922,4,3,18,0.0004861111111111111,0.0,3,3,0.017905092592592594,0.017418981481481483
40382922,5,18,18,0.0,0.0,3,3,0.017905092592592594,0.017905092592592594
22491903,1,1,1,0.0027314814814814814,0.032372685185185185,11,3,0.0061805555555555555,0.29162037037037036
22491903,2,11,1,0.003449074074074074,0.032372685185185185,11,3,0.0061805555555555555,0.29435185185185186
22491903,3,18,18,0.0,4.050925925925926e-05,11,11,0.0061805555555555555,0.006221064814814815
49282455,1,1,1,0.006053240740740741,0.032372685185185185,0,3,0.008078703703703704,0.29162037037037036
49282455,2,5,1,0.0018865740740740742,0.032372685185185185,0,3,0.008078703703703704,0.2976736111111111
49282455,3,0,18,0.0001388888888888889,0.0,0,5,0.008078703703703704,0.007939814814814814
49282455,4,18,18,0.0,0.0,0,5,0.008078703703703704,0.008078703703703704
160803,1,3,1,0.004166666666666667,0.032372685185185185,3,3,0.005497685185185185,0.29162037037037036
160803,2,4,0,0.0003356481481481481,0.00028935185185185184,3,3,0.005497685185185185,0.004976851851851852
160803,3,3,18,0.0009953703703703704,0.0,3,3,0.005497685185185185,0.004502314814814815
160803,4,18,18,0.0,0.0,3,3,0.005497685185185185,0.005497685185185185
40912950,1,3,1,1.1502893518518518,0.032372685185185185,3,3,1.1591550925925926,0.29162037037037036
40912950,2,0,0,8.101851851851852e-05,0.00028935185185185184,3,3,1.1591550925925926,1.151099537037037
40912950,3,8,18,0.000787037037037037,0.0,3,3,1.1591550925925926,1.1503703703703703
40912950,4,0,18,0.006574074074074074,6.944444444444444e-05,3,3,1.1591550925925926,1.1512268518518518
40912950,5,3,18,0.0014236111111111112,6.944444444444444e-05,3,3,1.1591550925925926,1.1578009259259259
40912950,6,18,18,0.0,0.0,3,3,1.1591550925925926,1.1591550925925926
6169364,1,1,1,0.0012037037037037038,0.032372685185185185,3,3,0.0637962962962963,0.29162037037037036
6169364,2,3,1,0.06194444444444445,0.032372685185185185,3,3,0.0637962962962963,0.29282407407407407
6169364,3,0,0,3.472222222222222e-05,0.00028935185185185184,3,3,0.0637962962962963,0.06395833333333334
6169364,4,3,18,0.0006134259259259259,0.0,3,3,0.0637962962962963,0.06318287037037038
6169364,5,18,18,0.0,0.0,3,3,0.0637962962962963,0.0637962962962963
45248586,1,1,1,0.004108796296296296,0.032372685185185185,3,3,1.1256481481481482,0.29162037037037036
45248586,2,4,1,1.1195833333333334,0.032372685185185185,3,3,1.1256481481481482,0.29572916666666665
45248586,3,10,18,0.0017476851851851852,0.00017361111111111112,3,4,1.1256481481481482,1.1239467592592594
45248586,4,3,18,0.00020833333333333335,0.0,3,10,1.1256481481481482,1.1254398148148148
45248586,5,18,18,0.0,0.0,3,3,1.1256481481481482,1.1256481481481482
48018099,1,1,1,0.00030092592592592595,0.032372685185185185,10,3,0.12512731481481482,0.29162037037037036
48018099,2,3,1,0.12313657407407408,0.032372685185185185,10,3,0.12512731481481482,0.2919212962962963
48018099,3,4,0,0.0006597222222222222,0.00028935185185185184,10,3,0.12512731481481482,0.12424768518518518
48018099,4,10,18,0.0010300925925925926,0.0,10,3,0.12512731481481482,0.12409722222222222
48018099,5,18,18,0.0,0.0,10,10,0.12512731481481482,0.12512731481481482
6277376,1,2,1,0.2229398148148148,0.032372685185185185,3,3,0.22421296296296298,0.29162037037037036
6277376,2,0,18,0.0002546296296296296,0.0001388888888888889,3,2,0.22421296296296298,0.2231423611111111
6277376,3,9,18,6.944444444444444e-05,0.0,3,0,0.22421296296296298,0.22319444444444445
6277376,4,0,18,0.0001273148148148148,0.00015046296296296297,3,3,0.22421296296296298,0.22349537037037037
6277376,5,3,18,0.0008217592592592593,0.00015046296296296297,3,3,0.22421296296296298,0.2236226851851852
6277376,6,18,18,0.0,0.0,3,3,0.22421296296296298,0.22421296296296298
3693802,1,11,1,1.1688773148148148,0.032372685185185185,3,3,1.1708449074074074,0.29162037037037036
3693802,2,3,18,0.0019675925925925924,4.050925925925926e-05,3,11,1.1708449074074074,1.168917824074074
3693802,3,18,18,0.0,0.0,3,3,1.1708449074074074,1.1708449074074074
23319431,1,3,1,0.02420138888888889,0.032372685185185185,3,3,0.02420138888888889,0.29162037037037036
23319431,2,18,0,0.0,0.00028935185185185184,3,3,0.02420138888888889,0.025011574074074075
36236400,1,1,1,0.0010069444444444444,0.032372685185185185,3,3,1.1150347222222223,0.29162037037037036
36236400,2,1,1,1.025625,0.032372685185185185,3,3,1.1150347222222223,0.2926273148148148
36236400,3,3,1,0.08123842592592592,0.032372685185185185,3,3,1.1150347222222223,1.3182523148148149
36236400,4,9,0,5.787037037037037e-05,0.00028935185185185184,3,3,1.1150347222222223,1.1086805555555554
36236400,5,0,18,0.00020833333333333335,0.0,3,3,1.1150347222222223,1.1079282407407407
36236400,6,3,18,0.006898148148148148,0.00015046296296296297,3,3,1.1150347222222223,1.1083680555555555
36236400,7,18,18,0.0,0.0,3,3,1.1150347222222223,1.1150347222222223
41578302,1,1,1,0.0022800925925925927,0.032372685185185185,0,3,0.21459490740740741,0.29162037037037036
41578302,2,0,1,0.21231481481481482,0.032372685185185185,0,3,0.21459490740740741,0.29390046296296296
41578302,3,18,18,0.0,0.00016203703703703703,0,0,0.21459490740740741,0.21484953703703705
48275904,1,9,1,0.6079745370370371,0.032372685185185185,0,3,0.6083564814814815,0.29162037037037036
48275904,2,0,0,0.00038194444444444446,0.00011574074074074075,0,0,0.6083564814814815,0.6081597222222223
48275904,3,18,18,0.0,0.00015046296296296297,0,3,0.6083564814814815,0.6085879629629629
36237700,1,4,1,0.0028935185185185184,0.032372685185185185,3,3,0.003946759259259259,0.29162037037037036
36237700,2,3,18,0.0010532407407407407,0.00017361111111111112,3,4,0.003946759259259259,0.003148148148148148
36237700,3,18,18,0.0,0.0,3,3,0.003946759259259259,0.003946759259259259
37602723,1,1,1,0.0020833333333333333,0.032372685185185185,3,3,1.3247453703703704,0.29162037037037036
37602723,2,4,1,1.3171643518518519,0.032372685185185185,3,3,1.3247453703703704,0.2937037037037037
37602723,3,3,18,0.005497685185185185,0.00017361111111111112,3,4,1.3247453703703704,1.3195023148148148
37602723,4,18,18,0.0,0.0,3,3,1.3247453703703704,1.3247453703703704
744512,1,0,1,0.003148148148148148,0.032372685185185185,9,3,0.009432870370370371,0.29162037037037036
744512,2,9,18,0.006284722222222222,0.00016203703703703703,9,0,0.009432870370370371,0.0034027777777777776
744512,3,18,18,0.0,0.00015046296296296297,9,3,0.009432870370370371,0.009664351851851851
11553289,1,7,1,0.030428240740740742,0.032372685185185185,7,3,0.030428240740740742,0.29162037037037036
11553289,2,18,18,0.0,0.00015046296296296297,7,7,0.030428240740740742,0.030671296296296297
45711880,1,3,1,0.7940162037037037,0.032372685185185185,3,3,0.8016319444444444,0.29162037037037036
45711880,2,4,0,0.00032407407407407406,0.00028935185185185184,3,3,0.8016319444444444,0.7948263888888889
45711880,3,3,18,0.007291666666666667,0.0,3,3,0.8016319444444444,0.7943402777777778
45711880,4,18,18,0.0,0.0,3,3,0.8016319444444444,0.8016319444444444
44858104,1,3,1,0.5331944444444444,0.032372685185185185,0,3,0.5335185185185185,0.29162037037037036
44858104,2,9,0,9.259259259259259e-05,0.00028935185185185184,0,3,0.5335185185185185,0.5340046296296296
44858104,3,0,18,0.0002314814814814815,0.0,0,3,0.5335185185185185,0.5332870370370371
44858104,4,18,18,0.0,0.00015046296296296297,0,3,0.5335185185185185,0.53375
17798827,1,0,1,0.0014351851851851852,0.032372685185185185,0,3,0.0014351851851851852,0.29162037037037036
17798827,2,18,18,0.0,0.00016203703703703703,0,0,0.0014351851851851852,0.0016898148148148148
1468077,1,6,1,0.04164351851851852,0.032372685185185185,0,3,0.041886574074074076,0.29162037037037036
1468077,2,0,0,0.00024305555555555555,0.00037037037037037035,0,3,0.041886574074074076,0.042748842592592595
1468077,3,18,3,0.0,0.0004571759259259259,0,3,0.041886574074074076,0.04276041666666667
21900441,1,6,1,1.8249305555555555,0.032372685185185185,0,3,1.8259722222222223,0.29162037037037036
21900441,2,15,0,4.6296296296296294e-05,0.00037037037037037035,0,3,1.8259722222222223,1.8260358796296297
21900441,3,0,0,0.0009953703703703704,0.0003125,0,3,1.8259722222222223,1.8254976851851852
21900441,4,18,18,0.0,0.0,0,0,1.8259722222222223,1.8259722222222223
19766391,1,1,1,0.00798611111111111,0.032372685185185185,4,3,1.9637731481481482,0.29162037037037036
19766391,2,1,1,0.002337962962962963,0.032372685185185185,4,3,1.9637731481481482,0.2996064814814815
19766391,3,6,1,1.9526157407407407,0.032372685185185185,4,3,1.9637731481481482,0.30194444444444446
19766391,4,0,0,0.00037037037037037035,0.00037037037037037035,4,3,1.9637731481481482,1.9640451388888889
19766391,5,4,3,0.000462962962962963,0.0004571759259259259,4,3,1.9637731481481482,1.9641840277777778
19766391,6,18,18,0.0,0.00011574074074074075,4,3,1.9637731481481482,1.963912037037037
15579899,1,7,1,0.005914351851851852,0.032372685185185185,4,3,0.0059722222222222225,0.29162037037037036
15579899,2,4,18,5.787037037037037e-05,0.00015046296296296297,4,7,0.0059722222222222225,0.0061574074074074074
15579899,3,18,18,0.0,9.259259259259259e-05,4,3,0.0059722222222222225,0.006111111111111111
34038963,1,3,1,0.0021180555555555558,0.032372685185185185,3,3,0.0061805555555555555,0.29162037037037036
34038963,2,4,0,0.0006134259259259259,0.00028935185185185184,3,3,0.0061805555555555555,0.002928240740740741
34038963,3,3,18,0.003449074074074074,0.0,3,3,0.0061805555555555555,0.0027314814814814814
34038963,4,18,18,0.0,0.0,3,3,0.0061805555555555555,0.0061805555555555555
29700829,1,1,1,0.0007754629629629629,0.002951388888888889,4,3,0.0032060185185185186,0.008171296296296296
29700829,2,4,18,0.0024305555555555556,0.00017361111111111112,4,4,0.0032060185185185186,0.0010300925925925926
29700829,3,18,18,0.0,0.00017361111111111112,4,4,0.0032060185185185186,0.003460648148148148
9596562,1,2,1,0.004560185185185185,0.032372685185185185,0,3,0.01846064814814815,0.29162037037037036
9596562,2,4,18,0.0012037037037037038,0.0001388888888888889,0,2,0.01846064814814815,0.0047627314814814815
9596562,3,11,18,0.004074074074074074,0.0,0,4,0.01846064814814815,0.005763888888888889
9596562,4,0,18,0.008622685185185185,0.0,0,3,0.01846064814814815,0.009837962962962963
9596562,5,18,18,0.0,0.00015046296296296297,0,0,0.01846064814814815,0.01861111111111111
41199446,1,4,1,0.006296296296296296,0.032372685185185185,2,3,0.01068287037037037,0.29162037037037036
41199446,2,2,18,0.004386574074074074,0.00017361111111111112,2,4,0.01068287037037037,0.006550925925925926
41199446,3,18,18,0.0,0.0,2,4,0.01068287037037037,0.01068287037037037
1329638,1,2,1,2.9700810185185187,0.032372685185185185,2,3,2.9700810185185187,0.29162037037037036
1329638,2,18,18,0.0,0.0001388888888888889,2,2,2.9700810185185187,2.9702835648148147
3304238,1,11,1,2.962824074074074,0.032372685185185185,11,3,2.962824074074074,0.29162037037037036
3304238,2,18,18,0.0,4.050925925925926e-05,11,11,2.962824074074074,2.9628645833333334
28772750,1,4,1,0.003159722222222222,0.032372685185185185,4,3,0.003159722222222222,0.29162037037037036
28772750,2,18,18,0.0,0.00017361111111111112,4,4,0.003159722222222222,0.003414351851851852
40596526,1,4,1,0.012488425925925925,0.032372685185185185,3,3,0.015752314814814816,0.29162037037037036
40596526,2,3,18,0.003263888888888889,0.00017361111111111112,3,4,0.015752314814814816,0.012743055555555556
40596526,3,18,18,0.0,0.0,3,3,0.015752314814814816,0.015752314814814816
13942499,1,6,1,0.0021412037037037038,0.032372685185185185,9,3,0.0030208333333333333,0.29162037037037036
13942499,2,0,0,3.472222222222222e-05,0.00037037037037037035,9,3,0.0030208333333333333,0.003246527777777778
13942499,3,9,3,0.0008449074074074074,0.0004571759259259259,9,3,0.0030208333333333333,0.0030497685185185185
13942499,4,18,18,0.0,0.00015046296296296297,9,3,0.0030208333333333333,0.0032523148148148147
19431975,1,3,1,1.1344675925925927,0.032372685185185185,0,3,1.1348958333333334,0.29162037037037036
19431975,2,0,0,0.00042824074074074075,0.00028935185185185184,0,3,1.1348958333333334,1.1352777777777778
19431975,3,18,18,0.0,0.0,0,3,1.1348958333333334,1.1348958333333334
33490623,1,6,1,1.7080787037037037,0.032372685185185185,3,3,1.7093287037037037,0.29162037037037036
33490623,2,0,0,3.472222222222222e-05,0.00037037037037037035,3,3,1.7093287037037037,1.7091840277777777
33490623,3,8,3,0.0008333333333333334,0.0004571759259259259,3,3,1.7093287037037037,1.7089872685185186
33490623,4,3,18,0.00038194444444444446,6.944444444444444e-05,3,3,1.7093287037037037,1.7090162037037038
33490623,5,18,18,0.0,0.0,3,3,1.7093287037037037,1.7093287037037037
36477104,1,1,1,0.0016203703703703703,0.032372685185185185,4,3,0.006446759259259259,0.29162037037037036
36477104,2,6,1,0.00443287037037037,0.032372685185185185,4,3,0.006446759259259259,0.29324074074074075
36477104,3,4,0,0.0003935185185185185,0.00037037037037037035,4,3,0.006446759259259259,0.007158564814814815
36477104,4,18,3,0.0,0.0004398148148148148,4,3,0.006446759259259259,0.007175925925925926
5314722,1,1,1,0.001851851851851852,0.032372685185185185,11,3,0.1918402777777778,0.29162037037037036
5314722,2,11,1,0.18998842592592594,0.032372685185185185,11,3,0.1918402777777778,0.29347222222222225
5314722,3,18,18,0.0,4.050925925925926e-05,11,11,0.1918402777777778,0.19188078703703704
11448013,1,0,1,2.3702662037037037,0.032372685185185185,3,3,2.3742708333333336,0.29162037037037036
11448013,2,3,18,0.00400462962962963,0.00016203703703703703,3,0,2.3742708333333336,2.3705208333333334
11448013,3,18,18,0.0,0.0,3,3,2.3742708333333336,2.3742708333333336
28732585,1,1,1,0.0024652777777777776,0.032372685185185185,0,3,0.972037037037037,0.29162037037037036
28732585,2,0,1,0.9695717592592593,0.032372685185185185,0,3,0.972037037037037,0.29408564814814814
28732585,3,18,18,0.0,0.00016203703703703703,0,0,0.972037037037037,0.9722916666666667
27062108,1,0,1,2.199548611111111,0.032372685185185185,0,3,2.199548611111111,0.29162037037037036
27062108,2,18,18,0.0,0.00016203703703703703,0,0,2.199548611111111,2.199803240740741
45395493,1,1,1,0.0017013888888888888,0.032372685185185185,0,3,0.31689814814814815,0.29162037037037036
45395493,2,1,1,0.0007060185185185185,0.032372685185185185,0,3,0.31689814814814815,0.29332175925925924
45395493,3,1,1,0.0004861111111111111,0.032372685185185185,0,3,0.31689814814814815,0.2940277777777778
45395493,4,0,1,0.3140046296296296,0.032372685185185185,0,3,0.31689814814814815,0.2945138888888889
45395493,5,18,18,0.0,0.00016203703703703703,0,0,0.31689814814814815,0.3171527777777778
11990304,1,3,1,1.8542476851851852,0.032372685185185185,0,3,1.8542708333333333,0.29162037037037036
11990304,2,0,0,2.3148148148148147e-05,0.00028935185185185184,0,3,1.8542708333333333,1.8550578703703704
11990304,3,18,18,0.0,0.0,0,3,1.8542708333333333,1.8542708333333333
33915554,1,1,1,0.0025,0.032372685185185185,3,3,0.14984953703703704,0.29162037037037036
33915554,2,3,1,0.14148148148148149,0.032372685185185185,3,3,0.14984953703703704,0.29412037037037037
33915554,3,4,0,0.0004861111111111111,0.00028935185185185184,3,3,0.14984953703703704,0.14479166666666668
33915554,4,3,18,0.005381944444444444,0.0,3,3,0.14984953703703704,0.1444675925925926
33915554,5,18,18,0.0,0.0,3,3,0.14984953703703704,0.14984953703703704
29765126,1,6,1,0.004340277777777778,0.032372685185185185,3,3,0.016608796296296295,0.29162037037037036
29765126,2,0,0,9.259259259259259e-05,0.00037037037037037035,3,3,0.016608796296296295,0.005445601851851852
29765126,3,8,3,0.00042824074074074075,0.0004571759259259259,3,3,0.016608796296296295,0.005306712962962963
29765126,4,3,18,0.011747685185185186,6.944444444444444e-05,3,3,0.016608796296296295,0.004930555555555555
29765126,5,18,18,0.0,0.0,3,3,0.016608796296296295,0.016608796296296295
43696543,1,6,1,0.0013657407407407407,0.032372685185185185,3,3,0.0028587962962962963,0.29162037037037036
43696543,2,4,0,3.472222222222222e-05,0.00037037037037037035,3,3,0.0028587962962962963,0.002471064814814815
43696543,3,3,3,0.0014583333333333334,0.0004398148148148148,3,3,0.0028587962962962963,0.0021296296296296298
43696543,4,18,18,0.0,0.0,3,3,0.0028587962962962963,0.0028587962962962963
30273564,1,4,1,0.013414351851851853,0.032372685185185185,3,3,0.04038194444444444,0.29162037037037036
30273564,2,3,18,0.02696759259259259,0.00017361111111111112,3,4,0.04038194444444444,0.013668981481481482
30273564,3,18,18,0.0,0.0,3,3,0.04038194444444444,0.04038194444444444
8042906,1,4,1,2.981053240740741,0.032372685185185185,3,3,2.9845717592592593,0.29162037037037036
8042906,2,7,18,0.0002314814814814815,0.00017361111111111112,3,4,2.9845717592592593,2.98130787037037
8042906,3,0,18,0.0001273148148148148,9.259259259259259e-05,3,3,2.9845717592592593,2.981423611111111
8042906,4,3,18,0.003159722222222222,0.0,3,0,2.9845717592592593,2.981412037037037
8042906,5,18,18,0.0,0.0,3,3,2.9845717592592593,2.9845717592592593
3647567,1,1,1,0.005138888888888889,0.032372685185185185,8,3,2.4247453703703705,0.29162037037037036
3647567,2,1,1,0.00018518518518518518,0.032372685185185185,8,3,2.4247453703703705,0.2967592592592593
3647567,3,1,1,0.006331018518518519,0.032372685185185185,8,3,2.4247453703703705,0.29694444444444446
3647567,4,6,1,2.4122569444444446,0.032372685185185185,8,3,2.4247453703703705,0.303275462962963
3647567,5,0,0,0.0005787037037037037,0.00037037037037037035,8,3,2.4247453703703705,2.425017361111111
3647567,6,8,3,0.0002546296296296296,0.0004571759259259259,8,3,2.4247453703703705,2.4253645833333333
3647567,7,18,18,0.0,6.944444444444444e-05,8,3,2.4247453703703705,2.4248148148148148
16424626,1,1,1,0.0017824074074074075,0.032372685185185185,0,3,1.1941666666666666,0.29162037037037036
16424626,2,6,1,1.1922800925925925,0.032372685185185185,0,3,1.1941666666666666,0.2934027777777778
16424626,3,0,0,0.00010416666666666667,0.00037037037037037035,0,3,1.1941666666666666,1.1951678240740742
16424626,4,18,3,0.0,0.0004571759259259259,0,3,1.1941666666666666,1.1950405092592593
34995998,1,0,1,0.0010763888888888889,0.032372685185185185,0,3,0.0010763888888888889,0.29162037037037036
34995998,2,18,18,0.0,0.00016203703703703703,0,0,0.0010763888888888889,0.0013310185185185185
45063294,1,3,1,0.0012152777777777778,0.032372685185185185,2,3,0.0014930555555555556,0.29162037037037036
45063294,2,2,0,0.0002777777777777778,0.00028935185185185184,2,3,0.0014930555555555556,0.002025462962962963
45063294,3,18,18,0.0,0.0,2,3,0.0014930555555555556,0.0014930555555555556
13093002,1,2,1,1.0270949074074074,0.032372685185185185,2,3,1.0270949074074074,0.29162037037037036
13093002,2,18,18,0.0,0.0001388888888888889,2,2,1.0270949074074074,1.0272974537037036
23662871,1,1,1,0.0027083333333333334,0.032372685185185185,3,3,0.004189814814814815,0.29162037037037036
23662871,2,3,1,0.0014814814814814814,0.032372685185185185,3,3,0.004189814814814815,0.29432870370370373
23662871,3,18,0,0.0,0.00028935185185185184,3,3,0.004189814814814815,0.005
10135866,1,4,1,0.3127662037037037,0.032372685185185185,3,3,0.3156712962962963,0.29162037037037036
10135866,2,3,18,0.002905092592592593,0.00017361111111111112,3,4,0.3156712962962963,0.31302083333333336
10135866,3,18,18,0.0,0.0,3,3,0.3156712962962963,0.3156712962962963
5640056,1,10,1,2.1292476851851854,0.032372685185185185,10,3,2.1292476851851854,0.29162037037037036
5640056,2,18,18,0.0,0.0,10,10,2.1292476851851854,2.1292476851851854
42747941,1,1,1,0.003715277777777778,0.032372685185185185,8,3,1.361539351851852,0.29162037037037036
42747941,2,3,1,1.3486921296296297,0.032372685185185185,8,3,1.361539351851852,0.29533564814814817
42747941,3,4,0,0.0006018518518518519,0.00028935185185185184,8,3,1.361539351851852,1.3532175925925927
42747941,4,8,18,0.008530092592592593,0.0,8,3,1.361539351851852,1.3530092592592593
42747941,5,18,18,0.0,0.0,8,3,1.361539351851852,1.361539351851852
19290553,1,0,1,1.1097453703703704,0.032372685185185185,0,3,1.1097453703703704,0.29162037037037036
19290553,2,18,18,0.0,0.00016203703703703703,0,0,1.1097453703703704,1.11
6778329,1,1,1,0.0032407407407407406,0.032372685185185185,3,3,1.0341550925925926,0.29162037037037036
6778329,2,3,1,1.0309143518518518,0.032372685185185185,3,3,1.0341550925925926,0.29486111111111113
6778329,3,18,0,0.0,0.00028935185185185184,3,3,1.0341550925925926,1.0349652777777778
4031132,1,6,1,1.177199074074074,0.032372685185185185,3,3,1.1784375,0.29162037037037036
4031132,2,0,0,0.0010300925925925926,0.00037037037037037035,3,3,1.1784375,1.1783043981481482
4031132,3,3,3,0.00020833333333333335,0.0004571759259259259,3,3,1.1784375,1.1791030092592591
4031132,4,18,18,0.0,0.0,3,3,1.1784375,1.1784375
9150315,1,2,1,1.9525810185185186,0.032372685185185185,2,3,1.9525810185185186,0.29162037037037036
9150315,2,18,18,0.0,0.0001388888888888889,2,2,1.9525810185185186,1.9527835648148149
2696435,1,1,1,0.008738425925925926,0.032372685185185185,11,3,0.01986111111111111,0.29162037037037036
2696435,2,1,1,0.0016319444444444445,0.032372685185185185,11,3,0.01986111111111111,0.3003587962962963
2696435,3,1,1,0.001736111111111111,0.032372685185185185,11,3,0.01986111111111111,0.3019907407407407
2696435,4,11,1,0.0077546296296296295,0.032372685185185185,11,3,0.01986111111111111,0.30372685185185183
2696435,5,18,18,0.0,4.050925925925926e-05,11,11,0.01986111111111111,0.01990162037037037
35228778,1,1,1,0.0022916666666666667,0.032372685185185185,3,3,0.018298611111111113,0.29162037037037036
35228778,2,1,1,0.001388888888888889,0.032372685185185185,3,3,0.018298611111111113,0.29391203703703705
35228778,3,0,1,0.003761574074074074,0.032372685185185185,3,3,0.018298611111111113,0.29530092592592594
35228778,4,4,18,5.787037037037037e-05,0.00016203703703703703,3,0,0.018298611111111113,0.007696759259259259
35228778,5,3,18,0.010798611111111111,0.00011574074074074075,3,3,0.018298611111111113,0.007638888888888889
35228778,6,18,18,0.0,0.0,3,3,0.018298611111111113,0.018298611111111113
35125405,1,0,1,0.0012152777777777778,0.032372685185185185,4,3,0.0019212962962962964,0.29162037037037036
35125405,2,4,18,0.0007060185185185185,0.00016203703703703703,4,0,0.0019212962962962964,0.0014699074074074074
35125405,3,18,18,0.0,0.00011574074074074075,4,3,0.0019212962962962964,0.0020601851851851853
36663905,1,0,1,0.021203703703703704,0.032372685185185185,0,3,0.021203703703703704,0.29162037037037036
36663905,2,18,18,0.0,0.00016203703703703703,0,0,0.021203703703703704,0.021458333333333333
39209621,1,0,1,2.832951388888889,0.032372685185185185,0,3,2.832951388888889,0.29162037037037036
39209621,2,18,18,0.0,0.00016203703703703703,0,0,2.832951388888889,2.8332060185185184
