caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
68962,2,25,25,0.0,56.23112255513941,1,1,6.778472222222222,109.30906902086677
68964,1,3,1,10.7625,8.52590003745566,3,1,10.7625,103.61723056712275
68964,2,25,25,0.0,152.3924428104575,3,3,10.7625,255.64375272331156
68965,1,9,1,16.522222222222222,18.753225953048716,9,1,16.522222222222222,85.44029768706069
68965,2,25,25,0.0,64.90267955043859,9,9,16.522222222222222,184.16208881578947
68980,1,1,1,1.125,8.52590003745566,1,1,1.125,103.61723056712275
68980,2,25,25,0.0,44.73119020810375,1,1,1.125,81.37839276587928
68989,1,1,1,7.2125,18.753225953048716,1,1,7.2125,85.44029768706069
68989,2,25,25,0.0,56.23112255513941,1,1,7.2125,109.74309679864456
68991,1,3,1,3.9194444444444443,18.753225953048716,3,1,3.9194444444444443,85.44029768706069
68991,2,25,25,0.0,50.02629006410257,3,3,3.9194444444444443,96.08992387820513
68998,1,9,1,35.65277777777778,10.07051254393298,9,1,35.65277777777778,203.42094878380928
68998,2,25,25,0.0,101.2906521535175,9,9,35.65277777777778,268.6339864611299
69000,1,1,1,3.7083333333333335,10.07051254393298,6,1,933.4201388888889,203.42094878380928
69000,2,0,25,884.4930555555555,135.7237984298719,6,1,933.4201388888889,362.51005625298245
69000,3,9,25,7.297916666666667,44.73119020810375,6,1,933.4201388888889,968.4547816547682
69000,4,11,25,13.886805555555556,112.49176110459815,6,9,933.4201388888889,1137.5755536016673
69000,5,6,25,24.034027777777776,64.90267955043859,6,9,933.4201388888889,1077.0259777046783
69000,6,25,25,0.0,0.0,6,6,933.4201388888889,933.4201388888889
69006,1,1,1,9.729166666666666,10.07051254393298,1,1,9.729166666666666,203.42094878380928
69006,2,25,25,0.0,135.7237984298719,1,1,9.729166666666666,368.53088958631577
69011,1,5,1,15.984027777777778,18.753225953048716,5,1,177.79791666666668,85.44029768706069
69011,2,11,25,9.955555555555556,43.20680961573819,5,5,177.79791666666668,119.66727722620581
69011,3,5,25,13.08611111111111,43.20680961573819,5,5,177.79791666666668,129.62283278176136
69011,4,11,25,127.6138888888889,43.20680961573819,5,5,177.79791666666668,142.70894389287247
69011,5,5,25,11.158333333333333,43.20680961573819,5,5,177.79791666666668,270.3228327817614
69011,6,25,25,0.0,43.20680961573819,5,5,177.79791666666668,281.4811661150947
69015,1,1,1,5.913888888888889,10.07051254393298,1,1,5.913888888888889,203.42094878380928
69015,2,25,25,0.0,135.7237984298719,1,1,5.913888888888889,364.715611808538
69020,1,6,5,13.118055555555555,11.813984985449464,6,5,13.118055555555555,139.62419198689307
69020,2,25,25,0.0,0.00042613636363636367,6,6,13.118055555555555,13.121838173400672
69021,1,12,5,7.774305555555555,11.813984985449464,12,5,7.774305555555555,139.62419198689307
69021,2,25,25,0.0,48.96768877151799,12,12,7.774305555555555,111.87321009389673
69022,1,1,1,4.0159722222222225,10.07051254393298,1,1,4.0159722222222225,203.42094878380928
69022,2,25,25,0.0,135.7237984298719,1,1,4.0159722222222225,362.8176951418713
69023,1,6,1,6.000694444444444,10.07051254393298,6,1,6.000694444444444,203.42094878380928
69023,2,25,25,0.0,0.001880880376344086,6,6,6.000694444444444,6.0076078068996415
69024,1,5,5,7.1305555555555555,11.813984985449464,5,5,7.1305555555555555,139.62419198689307
69024,2,25,25,0.0,98.09014147325598,5,5,7.1305555555555555,174.26014780912365
69027,1,12,1,11.676388888888889,18.753225953048716,12,1,11.676388888888889,85.44029768706069
69027,2,25,25,0.0,48.00725957049487,12,12,11.676388888888889,160.25126050420167
69031,1,1,1,0.7555555555555555,10.07051254393298,1,1,0.7555555555555555,203.42094878380928
69031,2,25,25,0.0,135.7237984298719,1,1,0.7555555555555555,359.55727847520467
69033,1,7,1,0.8479166666666667,18.753225953048716,7,1,0.8479166666666667,85.44029768706069
69033,2,25,25,0.0,1.341773967978395,7,7,0.8479166666666667,6.716535252700616
69037,1,1,5,5.799305555555556,11.813984985449464,1,5,5.799305555555556,139.62419198689307
69037,2,25,25,0.0,116.17940073879014,1,1,5.799305555555556,178.28222514812379
69039,1,1,1,1.6666666666666667,18.753225953048716,1,1,1.6666666666666667,85.44029768706069
69039,2,25,25,0.0,56.23112255513941,1,1,1.6666666666666667,104.19726346531122
69047,1,9,5,8.734027777777778,11.813984985449464,12,5,27.914583333333333,139.62419198689307
69047,2,2,25,5.542361111111111,99.45699043028779,12,9,27.914583333333333,183.85059257706993
69047,3,12,25,13.638194444444444,101.2906521535175,12,9,27.914583333333333,247.257597572241
69047,4,25,25,0.0,89.96692546583851,12,12,27.914583333333333,250.582702510352
69052,1,14,5,8.543055555555556,11.813984985449464,14,5,8.543055555555556,139.62419198689307
69052,2,25,25,0.0,59.52777777777778,14,14,8.543055555555556,69.2483660130719
69056,1,1,1,4.3125,8.52590003745566,1,1,4.3125,103.61723056712275
69056,2,25,25,0.0,44.73119020810375,1,1,4.3125,84.56589276587928
69068,1,9,1,9.41388888888889,18.753225953048716,9,1,9.41388888888889,85.44029768706069
69068,2,25,25,0.0,64.90267955043859,9,9,9.41388888888889,177.05375548245613
69074,1,6,1,0.43125,18.753225953048716,6,1,0.43125,85.44029768706069
69074,2,25,25,0.0,0.0,6,6,0.43125,0.43125
69079,1,23,1,5.858333333333333,18.753225953048716,23,1,5.858333333333333,85.44029768706069
69079,2,25,11,0.0,14.646759259259259,23,12,5.858333333333333,24.76909722222222
69081,1,1,1,8.695833333333333,18.753225953048716,1,1,8.695833333333333,85.44029768706069
69081,2,25,25,0.0,56.23112255513941,1,1,8.695833333333333,111.22643013197789
69082,1,9,1,11.968055555555555,18.753225953048716,9,1,11.968055555555555,85.44029768706069
69082,2,25,25,0.0,64.90267955043859,9,9,11.968055555555555,179.6079221491228
69088,1,5,1,8.685416666666667,18.753225953048716,5,1,8.685416666666667,85.44029768706069
69088,2,25,25,0.0,43.20680961573819,5,5,8.685416666666667,112.3686661150947
69093,1,9,1,6.095138888888889,18.753225953048716,9,1,6.095138888888889,85.44029768706069
69093,2,25,25,0.0,64.90267955043859,9,9,6.095138888888889,173.73500548245613
69098,1,5,1,9.706944444444444,18.753225953048716,5,1,36.70902777777778,85.44029768706069
69098,2,8,25,18.149305555555557,43.20680961573819,5,5,36.70902777777778,113.39019389287247
69098,3,5,25,8.852777777777778,98.09014147325598,5,5,36.70902777777778,194.9858422535681
69098,4,25,25,0.0,98.09014147325598,5,5,36.70902777777778,203.8386200313459
69104,1,12,1,16.052083333333332,18.753225953048716,12,1,16.052083333333332,85.44029768706069
69104,2,25,25,0.0,48.00725957049487,12,12,16.052083333333332,164.62695494864613
69108,1,5,1,7.801388888888889,8.52590003745566,5,1,7.801388888888889,103.61723056712275
69108,2,25,25,0.0,99.88711611078699,5,5,7.801388888888889,184.9198722935304
69110,1,6,5,9.55486111111111,11.813984985449464,6,5,9.55486111111111,139.62419198689307
69110,2,25,25,0.0,0.00042613636363636367,6,6,9.55486111111111,9.558643728956229
69118,1,1,1,5.597916666666666,10.07051254393298,1,1,5.597916666666666,203.42094878380928
69118,2,25,25,0.0,135.7237984298719,1,1,5.597916666666666,364.39963958631574
69123,1,3,1,9.320833333333333,8.52590003745566,3,1,9.320833333333333,103.61723056712275
69123,2,25,25,0.0,152.3924428104575,3,3,9.320833333333333,254.2020860566449
69129,1,5,1,6.678472222222222,18.753225953048716,5,1,6.678472222222222,85.44029768706069
69129,2,25,25,0.0,43.20680961573819,5,5,6.678472222222222,110.36172167065025
69131,1,9,1,25.785416666666666,10.07051254393298,9,1,25.785416666666666,203.42094878380928
69131,2,25,25,0.0,101.2906521535175,9,9,25.785416666666666,258.7666253500188
69138,1,1,5,1.7854166666666667,11.813984985449464,1,5,1.7854166666666667,139.62419198689307
69138,2,25,25,0.0,116.17940073879014,1,1,1.7854166666666667,174.2683362592349
69141,1,3,1,43.65416666666667,10.07051254393298,3,1,43.65416666666667,203.42094878380928
69141,2,25,25,0.0,100.66326229569651,3,3,43.65416666666667,264.2994502549108
69144,1,1,1,3.6215277777777777,10.07051254393298,1,1,40.7625,203.42094878380928
69144,2,0,25,36.802083333333336,135.7237984298719,1,1,40.7625,362.42325069742685
69144,3,1,25,0.3388888888888889,44.73119020810375,1,1,40.7625,120.6770038769904
69144,4,25,25,0.0,44.73119020810375,1,1,40.7625,121.01589276587929
69145,1,12,1,9.404166666666667,18.753225953048716,12,1,9.404166666666667,85.44029768706069
69145,2,25,25,0.0,48.00725957049487,12,12,9.404166666666667,157.97903828197946
69146,1,6,1,7.820833333333334,10.07051254393298,6,1,7.820833333333334,203.42094878380928
69146,2,25,25,0.0,0.001880880376344086,6,6,7.820833333333334,7.827746695788531
69157,1,12,1,25.227777777777778,18.753225953048716,12,1,25.227777777777778,85.44029768706069
69157,2,25,25,0.0,48.00725957049487,12,12,25.227777777777778,173.80264939309058
69158,1,3,1,11.76736111111111,18.753225953048716,3,1,11.76736111111111,85.44029768706069
69158,2,25,25,0.0,50.02629006410257,3,3,11.76736111111111,103.9378405448718
69159,1,3,1,11.495833333333334,10.07051254393298,3,1,11.495833333333334,203.42094878380928
69159,2,25,25,0.0,100.66326229569651,3,3,11.495833333333334,232.14111692157746
69162,1,9,1,7.790972222222222,18.753225953048716,9,1,7.790972222222222,85.44029768706069
69162,2,25,25,0.0,64.90267955043859,9,9,7.790972222222222,175.43083881578949
69167,1,1,1,18.07777777777778,10.07051254393298,1,1,18.07777777777778,203.42094878380928
69167,2,25,25,0.0,135.7237984298719,1,1,18.07777777777778,376.87950069742686
69168,1,1,1,16.320138888888888,10.07051254393298,1,1,16.320138888888888,203.42094878380928
69168,2,25,25,0.0,135.7237984298719,1,1,16.320138888888888,375.121861808538
69169,1,5,5,16.9625,11.813984985449464,16,5,29.865277777777777,139.62419198689307
69169,2,11,25,8.005555555555556,98.09014147325598,16,5,29.865277777777777,184.0920922535681
69169,3,16,25,4.897222222222222,43.20680961573819,16,5,29.865277777777777,128.6513050039836
69169,4,25,25,0.0,3.4251344086021507,16,16,29.865277777777777,33.627150537634414
69170,1,1,1,2.0555555555555554,8.52590003745566,1,1,2.0555555555555554,103.61723056712275
69170,2,25,25,0.0,44.73119020810375,1,1,2.0555555555555554,82.30894832143484
69172,1,1,1,6.076388888888889,8.52590003745566,1,1,6.076388888888889,103.61723056712275
69172,2,25,25,0.0,44.73119020810375,1,1,6.076388888888889,86.32978165476818
69176,1,12,1,18.145833333333332,10.07051254393298,12,1,18.145833333333332,203.42094878380928
69176,2,25,25,0.0,89.96692546583851,12,12,18.145833333333332,240.81395251035198
69177,1,6,1,23.34861111111111,18.753225953048716,6,1,23.34861111111111,85.44029768706069
69177,2,25,25,0.0,0.0,6,6,23.34861111111111,23.34861111111111
69182,1,1,1,10.389583333333333,18.753225953048716,1,1,10.389583333333333,85.44029768706069
69182,2,25,25,0.0,56.23112255513941,1,1,10.389583333333333,112.92018013197789
69186,1,3,1,4.21875,8.52590003745566,3,1,4.21875,103.61723056712275
69186,2,25,25,0.0,152.3924428104575,3,3,4.21875,249.10000272331155
69194,1,1,1,6.0569444444444445,10.07051254393298,5,1,497.17291666666665,203.42094878380928
69194,2,0,25,483.41805555555555,135.7237984298719,5,1,497.17291666666665,364.85866736409355
69194,3,5,25,7.697916666666667,44.73119020810375,5,1,497.17291666666665,569.7283927658792
69194,4,25,25,0.0,99.88711611078699,5,5,497.17291666666665,674.2914000713082
69201,1,6,1,0.08194444444444444,18.753225953048716,6,1,0.08194444444444444,85.44029768706069
69201,2,25,25,0.0,0.0,6,6,0.08194444444444444,0.08194444444444444
69206,1,9,1,3.7569444444444446,18.753225953048716,9,1,3.7569444444444446,85.44029768706069
69206,2,25,25,0.0,64.90267955043859,9,9,3.7569444444444446,171.3968110380117
69207,1,9,5,7.757638888888889,11.813984985449464,9,5,7.757638888888889,139.62419198689307
69207,2,25,25,0.0,99.45699043028779,9,9,7.757638888888889,182.87420368818104
69208,1,5,1,6.027083333333334,10.07051254393298,5,1,6.027083333333334,203.42094878380928
69208,2,25,25,0.0,131.28654787234044,5,5,6.027083333333334,350.8839445921986
69214,1,3,1,7.406944444444444,8.52590003745566,3,1,7.406944444444444,103.61723056712275
69214,2,25,25,0.0,152.3924428104575,3,3,7.406944444444444,252.288197167756
69215,1,1,1,7.821527777777778,10.07051254393298,1,1,7.821527777777778,203.42094878380928
69215,2,25,25,0.0,135.7237984298719,1,1,7.821527777777778,366.62325069742684
69219,1,3,5,24.9375,11.813984985449464,3,5,24.9375,139.62419198689307
69219,2,25,25,0.0,108.4317242942243,3,3,24.9375,184.40633984071485
69221,1,1,1,0.9055555555555556,18.753225953048716,1,1,0.9055555555555556,85.44029768706069
69221,2,25,25,0.0,56.23112255513941,1,1,0.9055555555555556,103.4361523542001
69222,1,1,1,0.6555555555555556,18.753225953048716,1,1,0.6555555555555556,85.44029768706069
69222,2,25,25,0.0,56.23112255513941,1,1,0.6555555555555556,103.1861523542001
69225,1,12,5,8.745138888888889,11.813984985449464,3,5,929.8138888888889,139.62419198689307
69225,2,0,25,411.00069444444443,48.96768877151799,3,12,929.8138888888889,112.84404342723006
69225,3,5,25,10.022222222222222,31.246413934426233,3,12,929.8138888888889,522.7992714025501
69225,4,11,25,450.99583333333334,99.88711611078699,3,5,929.8138888888889,606.8865389601971
69225,5,3,25,12.084722222222222,43.20680961573819,3,5,929.8138888888889,984.4471383373168
69225,6,11,25,7.2347222222222225,50.02629006410257,3,3,929.8138888888889,985.0190905448718
69225,7,3,25,6.652777777777778,50.02629006410257,3,3,929.8138888888889,992.253812767094
69225,8,11,25,19.394444444444446,50.02629006410257,3,3,929.8138888888889,998.9065905448718
69225,9,3,25,3.683333333333333,50.02629006410257,3,3,929.8138888888889,1018.3010349893162
69225,10,25,25,0.0,50.02629006410257,3,3,929.8138888888889,1021.9843683226496
69226,1,1,1,2.877083333333333,10.07051254393298,1,1,2.877083333333333,203.42094878380928
69226,2,25,25,0.0,135.7237984298719,1,1,2.877083333333333,361.67880625298244
69232,1,1,1,4.916666666666667,8.52590003745566,1,1,4.916666666666667,103.61723056712275
69232,2,25,25,0.0,44.73119020810375,1,1,4.916666666666667,85.17005943254595
69233,1,1,1,0.7895833333333333,18.753225953048716,1,1,0.7895833333333333,85.44029768706069
69233,2,25,25,0.0,56.23112255513941,1,1,0.7895833333333333,103.32018013197789
69234,1,18,5,30.11875,11.813984985449464,18,5,30.11875,139.62419198689307
69234,2,25,25,0.0,56.13327777777778,18,18,30.11875,91.03422222222223
69237,1,3,1,12.015972222222222,18.753225953048716,12,1,16.939583333333335,85.44029768706069
69237,2,11,25,0.8833333333333333,50.02629006410257,12,3,16.939583333333335,104.18645165598292
69237,3,12,25,4.040277777777778,50.02629006410257,12,3,16.939583333333335,105.06978498931625
69237,4,25,25,0.0,48.00725957049487,12,12,16.939583333333335,165.51445494864612
69243,1,16,1,6.731944444444444,18.753225953048716,16,1,6.731944444444444,85.44029768706069
69243,2,25,25,0.0,3.4251344086021507,16,16,6.731944444444444,10.493817204301074
69246,1,3,3,4.698611111111111,11.296116452991452,3,3,4.698611111111111,168.32513354700853
69246,2,25,25,0.0,118.24706558061821,3,3,4.698611111111111,174.84918546365915
69248,1,1,1,4.465277777777778,18.753225953048716,1,1,4.465277777777778,85.44029768706069
69248,2,25,25,0.0,56.23112255513941,1,1,4.465277777777778,106.99587457642232
69250,1,5,1,1.2604166666666667,8.52590003745566,3,1,3152.25,103.61723056712275
69250,2,11,25,3146.4152777777776,99.88711611078699,3,5,3152.25,178.37890007130818
69250,3,3,25,4.574305555555555,43.20680961573819,3,5,3152.25,3251.3589438928725
69250,4,25,25,0.0,50.02629006410257,3,3,3152.25,3244.4204794337606
69251,1,1,1,12.48611111111111,10.07051254393298,5,1,70.01805555555555,203.42094878380928
69251,2,2,25,45.40486111111111,135.7237984298719,5,1,70.01805555555555,371.2878340307602
69251,3,5,25,12.127083333333333,135.7237984298719,5,1,70.01805555555555,416.69269514187135
69251,4,25,25,0.0,131.28654787234044,5,5,70.01805555555555,414.87491681442077
69257,1,3,5,11.78888888888889,11.813984985449464,3,5,11.78888888888889,139.62419198689307
69257,2,25,25,0.0,108.4317242942243,3,3,11.78888888888889,171.25772872960374
69259,1,1,1,0.8777777777777778,10.07051254393298,1,1,0.8777777777777778,203.42094878380928
69259,2,25,25,0.0,135.7237984298719,1,1,0.8777777777777778,359.6795006974269
69262,1,3,1,9.688888888888888,18.753225953048716,3,1,9.688888888888888,85.44029768706069
69262,2,25,25,0.0,50.02629006410257,3,3,9.688888888888888,101.85936832264959
69264,1,1,1,2.4555555555555557,10.07051254393298,1,1,2.4555555555555557,203.42094878380928
69264,2,25,25,0.0,135.7237984298719,1,1,2.4555555555555557,361.25727847520466
69265,1,12,1,4.839583333333334,18.753225953048716,12,1,39.97083333333333,85.44029768706069
69265,2,11,25,4.901388888888889,48.00725957049487,12,12,39.97083333333333,153.41445494864612
69265,3,5,25,0.25069444444444444,48.00725957049487,12,12,39.97083333333333,158.31584383753503
69265,4,0,25,21.645833333333332,43.20680961573819,12,5,39.97083333333333,113.6749161150947
69265,5,12,25,8.333333333333334,99.88711611078699,12,5,39.97083333333333,208.7559834046415
69265,6,25,25,0.0,31.246413934426233,12,12,39.97083333333333,143.02427140255008
69267,1,1,1,6.325694444444444,10.07051254393298,1,1,6.325694444444444,203.42094878380928
69267,2,25,25,0.0,135.7237984298719,1,1,6.325694444444444,365.12741736409356
69268,1,1,1,6.570833333333334,18.753225953048716,1,1,6.570833333333334,85.44029768706069
69268,2,25,25,0.0,56.23112255513941,1,1,6.570833333333334,109.10143013197789
69270,1,5,1,8.05,8.52590003745566,5,1,8.05,103.61723056712275
69270,2,25,25,0.0,99.88711611078699,5,5,8.05,185.16848340464153
69271,1,12,1,18.722916666666666,18.753225953048716,6,1,91.18055555555556,85.44029768706069
69271,2,11,25,65.58611111111111,48.00725957049487,6,12,91.18055555555556,167.29778828197945
69271,3,6,25,6.871527777777778,48.00725957049487,6,12,91.18055555555556,232.88389939309056
69271,4,25,25,0.0,0.0,6,6,91.18055555555556,91.18055555555556
69272,1,3,1,13.888194444444444,18.753225953048716,1,1,29.877083333333335,85.44029768706069
69272,2,0,25,15.720138888888888,50.02629006410257,1,3,29.877083333333335,106.05867387820514
69272,3,1,25,0.26875,152.3924428104575,1,3,29.877083333333335,274.4895860566449
69272,4,25,25,0.0,44.73119020810375,1,1,29.877083333333335,110.13047609921263
69274,1,5,1,6.395833333333333,8.52590003745566,5,1,6.395833333333333,103.61723056712275
69274,2,25,25,0.0,99.88711611078699,5,5,6.395833333333333,183.51431673797487
69280,1,3,1,4.945833333333334,10.07051254393298,3,1,4.945833333333334,203.42094878380928
69280,2,25,25,0.0,100.66326229569651,3,3,4.945833333333334,225.59111692157745
69281,1,6,1,15.460416666666667,18.753225953048716,6,1,15.460416666666667,85.44029768706069
69281,2,25,25,0.0,0.0,6,6,15.460416666666667,15.460416666666667
69282,1,1,1,2.4993055555555554,10.07051254393298,1,1,2.4993055555555554,203.42094878380928
69282,2,25,25,0.0,135.7237984298719,1,1,2.4993055555555554,361.30102847520465
69289,1,3,1,10.083333333333334,18.753225953048716,3,1,10.083333333333334,85.44029768706069
69289,2,25,25,0.0,50.02629006410257,3,3,10.083333333333334,102.25381276709403
69293,1,12,5,18.959722222222222,11.813984985449464,12,5,48.91458333333333,139.62419198689307
69293,2,8,25,15.166666666666666,48.96768877151799,12,12,48.91458333333333,123.05862676056339
69293,3,12,25,6.673611111111111,48.96768877151799,12,12,48.91458333333333,138.22529342723007
69293,4,2,25,2.6222222222222222,48.96768877151799,12,12,48.91458333333333,144.89890453834116
69293,5,12,25,5.492361111111111,89.96692546583851,12,12,48.91458333333333,266.09034139924086
69293,6,25,25,0.0,89.96692546583851,12,12,48.91458333333333,271.58270251035196
69295,1,3,1,8.863194444444444,10.07051254393298,6,1,454.0805555555556,203.42094878380928
69295,2,2,25,397.28194444444443,100.66326229569651,6,3,454.0805555555556,229.50847803268857
69295,3,6,25,47.93541666666667,100.66326229569651,6,3,454.0805555555556,626.790422477133
69295,4,25,25,0.0,0.001880880376344086,6,6,454.0805555555556,454.08746891801076
69296,1,3,1,11.018055555555556,18.753225953048716,3,1,11.018055555555556,85.44029768706069
69296,2,25,25,0.0,50.02629006410257,3,3,11.018055555555556,103.18853498931625
69299,1,5,1,4.335416666666666,18.753225953048716,5,1,4.335416666666666,85.44029768706069
69299,2,25,25,0.0,43.20680961573819,5,5,4.335416666666666,108.0186661150947
69322,1,9,1,7.920138888888889,8.52590003745566,9,1,7.920138888888889,103.61723056712275
69322,2,25,25,0.0,112.49176110459815,9,9,7.920138888888889,249.99638693500066
69323,1,5,1,3.4694444444444446,18.753225953048716,5,1,23.491666666666667,85.44029768706069
69323,2,11,25,11.885416666666666,43.20680961573819,5,5,23.491666666666667,107.15269389287248
69323,3,5,25,8.136805555555556,43.20680961573819,5,5,23.491666666666667,119.03811055953913
69323,4,25,25,0.0,43.20680961573819,5,5,23.491666666666667,127.1749161150947
69328,1,9,1,19.619444444444444,18.753225953048716,3,1,51.59305555555556,85.44029768706069
69328,2,11,25,28.272222222222222,64.90267955043859,3,9,51.59305555555556,187.2593110380117
69328,3,3,25,3.701388888888889,64.90267955043859,3,9,51.59305555555556,215.5315332602339
69328,4,25,25,0.0,50.02629006410257,3,3,51.59305555555556,143.76353498931624
69333,1,3,1,4.322916666666667,8.52590003745566,3,1,4.322916666666667,103.61723056712275
69333,2,25,25,0.0,152.3924428104575,3,3,4.322916666666667,249.20416938997823
69338,1,3,1,6.977777777777778,18.753225953048716,6,1,24.130555555555556,85.44029768706069
69338,2,11,25,15.330555555555556,50.02629006410257,6,3,24.130555555555556,99.14825721153848
69338,3,6,25,1.8222222222222222,50.02629006410257,6,3,24.130555555555556,114.47881276709403
69338,4,25,25,0.0,0.0,6,6,24.130555555555556,24.130555555555556
69339,1,6,1,30.827083333333334,10.07051254393298,6,1,30.827083333333334,203.42094878380928
69339,2,25,25,0.0,0.001880880376344086,6,6,30.827083333333334,30.833996695788528
69341,1,6,1,4.5159722222222225,18.753225953048716,6,1,4.5159722222222225,85.44029768706069
69341,2,25,25,0.0,0.0,6,6,4.5159722222222225,4.5159722222222225
69342,1,3,1,4.489583333333333,8.52590003745566,3,1,4.489583333333333,103.61723056712275
69342,2,25,25,0.0,152.3924428104575,3,3,4.489583333333333,249.3708360566449
69343,1,6,1,15.418055555555556,18.753225953048716,6,1,15.418055555555556,85.44029768706069
69343,2,25,25,0.0,0.0,6,6,15.418055555555556,15.418055555555556
69344,1,3,1,3.46875,18.753225953048716,3,1,19.56111111111111,85.44029768706069
69344,2,11,25,5.699305555555555,50.02629006410257,3,3,19.56111111111111,95.63922943376069
69344,3,3,25,10.393055555555556,50.02629006410257,3,3,19.56111111111111,101.33853498931624
69344,4,25,25,0.0,50.02629006410257,3,3,19.56111111111111,111.7315905448718
69351,1,11,2,0.03125,0.21000761035007612,11,2,0.03125,0.21000761035007612
69351,2,25,25,0.0,0.0,11,6,0.03125,0.03125
69352,1,3,1,2.1694444444444443,10.07051254393298,3,1,2.1694444444444443,203.42094878380928
69352,2,25,25,0.0,100.66326229569651,3,3,2.1694444444444443,222.81472803268858
69354,1,3,1,5.688888888888889,18.753225953048716,5,1,823.5888888888888,85.44029768706069
69354,2,11,25,49.02430555555556,50.02629006410257,5,3,823.5888888888888,97.85936832264959
69354,3,9,25,9.78125,50.02629006410257,5,3,823.5888888888888,146.88367387820514
69354,4,11,25,744.0395833333333,64.90267955043859,5,9,823.5888888888888,232.1343110380117
69354,5,5,25,15.05486111111111,64.90267955043859,5,9,823.5888888888888,976.173894371345
69354,6,25,25,0.0,43.20680961573819,5,5,823.5888888888888,927.2721383373168
69359,1,3,1,5.983333333333333,10.07051254393298,6,1,49.13472222222222,203.42094878380928
69359,2,2,25,37.546527777777776,100.66326229569651,6,3,49.13472222222222,226.62861692157747
69359,3,6,25,5.604861111111111,100.66326229569651,6,3,49.13472222222222,264.17514469935526
69359,4,25,25,0.0,0.001880880376344086,6,6,49.13472222222222,49.14163558467742
69367,1,1,1,2.036111111111111,18.753225953048716,1,1,2.036111111111111,85.44029768706069
69367,2,25,25,0.0,56.23112255513941,1,1,2.036111111111111,104.56670790975566
69370,1,6,1,5.9215277777777775,18.753225953048716,6,1,5.9215277777777775,85.44029768706069
69370,2,25,25,0.0,0.0,6,6,5.9215277777777775,5.9215277777777775
69371,1,9,1,23.09027777777778,8.52590003745566,9,1,23.09027777777778,103.61723056712275
69371,2,25,25,0.0,112.49176110459815,9,9,23.09027777777778,265.1665258238895
69375,1,3,1,13.753472222222221,10.07051254393298,3,1,13.753472222222221,203.42094878380928
69375,2,25,25,0.0,100.66326229569651,3,3,13.753472222222221,234.39875581046635
69380,1,12,1,16.12847222222222,10.07051254393298,12,1,16.12847222222222,203.42094878380928
69380,2,25,25,0.0,89.96692546583851,12,12,16.12847222222222,238.79659139924087
69388,1,5,1,9.313888888888888,18.753225953048716,5,1,9.313888888888888,85.44029768706069
69388,2,25,25,0.0,43.20680961573819,5,5,9.313888888888888,112.99713833731691
69395,1,1,1,9.635416666666666,18.753225953048716,1,1,9.635416666666666,85.44029768706069
69395,2,25,25,0.0,56.23112255513941,1,1,9.635416666666666,112.16601346531122
69396,1,1,1,2.1597222222222223,8.52590003745566,1,1,2.1597222222222223,103.61723056712275
69396,2,25,25,0.0,44.73119020810375,1,1,2.1597222222222223,82.41311498810151
69398,1,1,1,3.35625,10.07051254393298,6,1,1393.7493055555556,203.42094878380928
69398,2,11,25,1388.6861111111111,135.7237984298719,6,1,1393.7493055555556,362.15797291964907
69398,3,6,25,1.7069444444444444,56.23112255513941,6,1,1393.7493055555556,1494.5729579097556
69398,4,25,25,0.0,0.0,6,6,1393.7493055555556,1393.7493055555556
69399,1,1,1,2.8305555555555557,18.753225953048716,1,1,2.8305555555555557,85.44029768706069
69399,2,25,25,0.0,56.23112255513941,1,1,2.8305555555555557,105.3611523542001
69402,1,1,1,3.9944444444444445,10.07051254393298,1,1,3.9944444444444445,203.42094878380928
69402,2,25,25,0.0,135.7237984298719,1,1,3.9944444444444445,362.79616736409355
69405,1,5,1,4.552083333333333,8.52590003745566,5,1,4.552083333333333,103.61723056712275
69405,2,25,25,0.0,99.88711611078699,5,5,4.552083333333333,181.67056673797487
69406,1,1,5,6.34375,11.813984985449464,1,5,6.34375,139.62419198689307
69406,2,25,25,0.0,116.17940073879014,1,1,6.34375,178.8266695925682
69407,1,12,5,14.758333333333333,11.813984985449464,12,5,14.758333333333333,139.62419198689307
69407,2,25,25,0.0,48.96768877151799,12,12,14.758333333333333,118.8572378716745
69411,1,1,1,20.21875,8.52590003745566,1,1,20.21875,103.61723056712275
69411,2,25,25,0.0,44.73119020810375,1,1,20.21875,100.47214276587928
69416,1,6,1,29.963194444444444,10.07051254393298,6,1,29.963194444444444,203.42094878380928
69416,2,25,25,0.0,0.001880880376344086,6,6,29.963194444444444,29.97010780689964
69426,1,3,1,7.935416666666667,18.753225953048716,3,1,7.935416666666667,85.44029768706069
69426,2,25,25,0.0,50.02629006410257,3,3,7.935416666666667,100.10589610042736
69433,1,5,1,6.0472222222222225,10.07051254393298,5,1,243.01805555555555,203.42094878380928
69433,2,2,25,229.94861111111112,131.28654787234044,5,5,243.01805555555555,350.90408348108747
69433,3,5,25,7.022222222222222,131.28654787234044,5,5,243.01805555555555,580.8526945921985
69433,4,25,25,0.0,131.28654787234044,5,5,243.01805555555555,587.8749168144208
69434,1,1,1,9.688888888888888,18.753225953048716,1,1,9.688888888888888,85.44029768706069
69434,2,25,25,0.0,56.23112255513941,1,1,9.688888888888888,112.21948568753344
