caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
17391,4,3,3,0.37402766203714743,0.3445359314727726,10,4,5.545349143517238,4.142076615507982
17391,5,6,4,0.8864859259266544,0.43841107179434397,10,4,5.545349143517238,3.775308062295016
17391,6,7,7,2.652289618055026,2.291449005481345,10,10,5.545349143517238,6.6214999701462265
17391,7,10,10,0.2566757060173485,1.5097811787262576,10,10,5.545349143517238,6.9993423673899935
17391,8,11,11,0.0,0.0,10,10,5.545349143517238,5.545349143517238
17392,1,1,1,0.020320902778594583,0.025842448471424116,4,4,1.8038086111126124,3.132324251841851
17392,2,2,2,1.2888456365742065,0.8186897043156619,4,4,1.8038086111126124,3.165814960630315
17392,3,3,3,0.29976357638835904,0.3445359314727726,4,4,1.8038086111126124,4.075372923379721
17392,4,4,4,0.19487849537145208,0.43841107179434397,4,4,1.8038086111126124,3.634340284517967
17392,5,11,11,0.0,0.0,4,4,1.8038086111126124,1.8038086111126124
17393,1,1,1,0.024629502315764076,0.025842448471424116,10,4,5.330901990742595,3.132324251841851
17393,2,2,2,1.4578184953718274,0.8186897043156619,10,4,5.330901990742595,3.1701235601674846
17393,3,3,3,0.3452431249977262,0.3445359314727726,10,4,5.330901990742595,4.248654381714511
17393,4,6,4,0.6725324189828502,0.43841107179434397,10,4,5.330901990742595,3.8531012914621243
17393,5,7,7,2.637660625000243,2.291449005481345,10,10,5.330901990742595,6.485339692369531
17393,6,10,10,0.19301782407418444,1.5097811787262576,10,10,5.330901990742595,6.848553096558515
17393,7,11,11,0.0,0.0,10,10,5.330901990742595,5.330901990742595
17394,1,1,1,0.022582870368604308,0.025842448471424116,10,4,0.33957134259243804,3.132324251841851
17394,2,10,2,0.31698847222383375,0.8186897043156619,10,4,0.33957134259243804,3.1680769282203247
17394,3,11,11,0.0,0.0,10,10,0.33957134259243804,0.33957134259243804
17395,1,5,1,0.0336263194459456,0.025842448471424116,4,4,1.8707537731500687,3.132324251841851
17395,2,1,1,0.0,0.5619879737532825,4,4,1.8707537731500687,3.2054741922797976
17395,3,2,2,1.302951493056284,0.8186897043156619,4,4,1.8707537731500687,3.179120377297666
17395,4,3,3,0.33744954860872695,0.3445359314727726,4,4,1.8707537731500687,4.102784196529149
17395,5,4,4,0.19672641203911218,0.43841107179434397,4,4,1.8707537731500687,3.699437529887763
17395,6,11,11,0.0,0.0,4,4,1.8707537731500687,1.8707537731500687
17396,1,1,1,0.02634917824080697,0.025842448471424116,10,4,0.2834317824078931,3.132324251841851
17396,2,10,2,0.2570826041670861,0.8186897043156619,10,4,0.2834317824078931,3.1718432360925273
17396,3,11,11,0.0,0.0,10,10,0.2834317824078931,0.2834317824078931
17397,1,1,1,0.024810370369641867,0.025842448471424116,10,4,0.33943212962812847,3.132324251841851
17397,2,10,2,0.3146217592584866,0.8186897043156619,10,4,0.33943212962812847,3.1703044282213626
17397,3,11,11,0.0,0.0,10,10,0.33943212962812847,0.33943212962812847
17398,1,1,1,0.02121929398013486,0.025842448471424116,10,4,4.580675995369201,3.132324251841851
17398,2,2,2,1.1358934143544348,0.8186897043156619,10,4,4.580675995369201,3.1667133518318553
17398,3,3,3,0.3536780439813932,0.3445359314727726,10,4,4.580675995369201,3.9233190923614893
17398,4,6,4,0.7501156712958106,0.43841107179434397,10,4,4.580675995369201,3.5362009210927696
17398,5,7,7,2.1025945138876083,2.291449005481345,10,10,4.580675995369201,6.246022574313137
17398,6,10,10,0.21717505786981847,1.5097811787262576,10,10,4.580675995369201,6.074169867389486
17398,7,11,11,0.0,0.0,10,10,4.580675995369201,4.580675995369201
17399,1,5,1,0.03193972222231053,0.025842448471424116,4,4,7.521372997683508,3.132324251841851
17399,2,1,1,0.0,0.5619879737532825,4,4,7.521372997683508,3.2037875950561627
17399,3,2,2,1.0793789583334217,0.8186897043156619,4,4,7.521372997683508,3.177433780074031
17399,4,3,3,0.34365810185118956,0.3445359314727726,4,4,7.521372997683508,3.877525064582652
17399,5,6,4,0.8575324074068555,0.43841107179434397,4,4,7.521372997683508,3.4803869511837284
17399,6,7,7,1.9915992592578684,2.291449005481345,4,10,7.521372997683508,6.297625340515141
17399,7,8,10,2.7677669675951755,1.5097811787262576,4,10,7.521372997683508,6.01477737896175
17399,8,3,3,0.18774517360936713,0.20623642462521768,4,9,7.521372997683508,7.492329797958341
17399,9,4,4,0.2617524074073191,0.43841107179434397,4,4,7.521372997683508,9.285030759052994
17399,10,11,11,0.0,0.0,4,4,7.521372997683508,7.521372997683508
17400,1,5,1,0.03351758101748096,0.025842448471424116,4,4,1.8978224305532596,3.132324251841851
17400,2,1,1,0.0,0.5619879737532825,4,4,1.8978224305532596,3.205365453851333
17400,3,2,2,1.3571766666654084,0.8186897043156619,4,4,1.8978224305532596,3.1790116388692016
17400,4,3,3,0.3082200578710547,0.3445359314727726,4,4,1.8978224305532596,4.156900631709809
17400,5,4,4,0.19890812499931565,0.43841107179434397,4,4,1.8978224305532596,3.724324474330751
17400,6,11,11,0.0,0.0,4,4,1.8978224305532596,1.8978224305532596
17401,1,5,1,0.03374188657436106,0.025842448471424116,10,4,0.26735277777744665,3.132324251841851
17401,2,1,1,0.0,0.5619879737532825,10,4,0.26735277777744665,3.2055897594082134
17401,3,10,2,0.2336108912030856,0.8186897043156619,10,4,0.26735277777744665,3.1792359444260816
17401,4,11,11,0.0,0.0,10,10,0.26735277777744665,0.26735277777744665
17402,1,1,1,0.026432650461792946,0.025842448471424116,4,4,1.8547221527772921,3.132324251841851
17402,2,2,2,1.2980879513891759,0.8186897043156619,4,4,1.8547221527772921,3.1719267083135136
17402,3,3,3,0.37135236111228115,0.3445359314727726,4,4,1.8547221527772921,4.090726985877889
17402,4,4,4,0.15884918981404217,0.43841107179434397,4,4,1.8547221527772921,3.7212831317400568
17402,5,11,11,0.0,0.0,4,4,1.8547221527772921,1.8547221527772921
17403,1,1,1,0.02483340277991913,0.025842448471424116,10,4,4.94606834490818,3.132324251841851
17403,2,2,2,1.5185586921291219,0.8186897043156619,10,4,4.94606834490818,3.17032746063164
17403,3,3,3,0.313273692128283,0.3445359314727726,10,4,4.94606834490818,4.3095984789359605
17403,4,6,4,0.757009884259767,0.43841107179434397,10,4,4.94606834490818,3.882075955814131
17403,5,7,7,2.10153704861248,2.291449005481345,10,10,4.94606834490818,6.598791821998454
17403,6,10,10,0.23085562499860923,1.5097811787262576,10,10,4.94606834490818,6.425881649799675
17403,7,11,11,0.0,0.0,10,10,4.94606834490818,4.94606834490818
17404,1,1,1,0.026351736110669596,0.025842448471424116,10,4,4.819800023146802,3.132324251841851
17404,2,2,2,1.4192184374978145,0.8186897043156619,10,4,4.819800023146802,3.1718457939623903
17404,3,3,3,0.32731045139056664,0.3445359314727726,10,4,4.819800023146802,4.211776557635404
17404,4,6,4,0.7739245601853839,0.43841107179434397,10,4,4.819800023146802,3.7982907937758577
17404,5,7,7,2.0184176041654966,2.291449005481345,10,10,4.819800023146802,6.531921335885798
17404,6,10,10,0.25457723379687025,1.5097811787262576,10,10,4.819800023146802,6.275891719240035
17404,7,11,11,0.0,0.0,10,10,4.819800023146802,4.819800023146802
17405,1,1,1,0.021759270832494453,0.025842448471424116,10,4,0.2971736921287245,3.132324251841851
17405,2,10,2,0.27541442129623006,0.8186897043156619,10,4,0.2971736921287245,3.167253328684215
17405,3,11,11,0.0,0.0,10,10,0.2971736921287245,0.2971736921287245
17406,1,1,1,0.023718009259965686,0.025842448471424116,10,4,0.2920095370378759,3.132324251841851
17406,2,10,2,0.2682915277779102,0.8186897043156619,10,4,0.2920095370378759,3.1692120671116863
17406,3,11,11,0.0,0.0,10,10,0.2920095370378759,0.2920095370378759
17407,1,1,1,0.021973611110890353,0.025842448471424116,4,4,8.990665706018055,3.132324251841851
17407,2,2,2,1.4196970949073633,0.8186897043156619,4,4,8.990665706018055,3.167467668962611
17407,3,3,3,0.3760033101864435,0.3445359314727726,4,4,8.990665706018055,4.207877090045173
17407,4,6,4,0.8558193402764974,0.43841107179434397,4,4,8.990665706018055,3.8430841849815036
17407,5,7,7,2.6625735532409616,2.291449005481345,4,10,8.990665706018055,6.6586095071825575
17407,6,8,10,3.2084271759263894,1.5097811787262576,4,10,8.990665706018055,7.04673583961226
17407,7,3,3,0.19129434027881534,0.20623642462521768,4,9,8.990665706018055,8.964948466940065
17407,8,4,4,0.25487728009069405,0.43841107179434397,4,4,8.990665706018055,10.761198594704167
17407,9,11,11,0.0,0.0,4,4,8.990665706018055,8.990665706018055
17408,1,1,1,0.02559484953681628,0.025842448471424116,2,4,1.4430443634258376,3.132324251841851
17408,2,5,2,0.008939085646911904,0.8186897043156619,2,4,1.4430443634258376,3.171088907388537
17408,3,2,1,1.4085104282421095,0.5619879737532825,2,4,1.4430443634258376,3.2063818080175803
17408,4,11,3,0.0,0.3445359314727726,2,4,1.4430443634258376,4.209250747452757
17409,1,1,1,0.02154222222389998,0.025842448471424116,4,4,2.1618425231482146,3.132324251841851
17409,2,2,2,1.6123274421277973,0.8186897043156619,4,4,2.1618425231482146,3.1670362800756204
17409,3,3,3,0.3204020833334437,0.3445359314727726,4,4,2.1618425231482146,4.400076048378617
17409,4,4,4,0.20757077546307334,0.43841107179434397,4,4,2.1618425231482146,3.979681916461948
17409,5,11,11,0.0,0.0,4,4,2.1618425231482146,2.1618425231482146
17410,1,1,1,0.022582245369752247,0.025842448471424116,4,4,1.7841607638889994,3.132324251841851
17410,2,2,2,1.2802890972241208,0.8186897043156619,4,4,1.7841607638889994,3.168076303221473
17410,3,3,3,0.3126085648133799,0.3445359314727726,4,4,1.7841607638889994,4.069077726620793
17410,4,4,4,0.16868085648174638,0.43841107179434397,4,4,1.7841607638889994,3.6408900761840597
17410,5,11,11,0.0,0.0,4,4,1.7841607638889994,1.7841607638889994
17411,1,1,1,0.022517037035690413,0.025842448471424116,4,4,8.799371018517348,3.132324251841851
17411,2,2,2,1.5234992129631617,0.8186897043156619,4,4,8.799371018517348,3.1680110948874107
17411,3,3,3,0.362925613425948,0.3445359314727726,4,4,8.799371018517348,4.312222634025772
17411,4,6,4,0.7663420138894408,0.43841107179434397,4,4,8.799371018517348,3.934352032201607
17411,5,7,7,2.3801024074079815,2.291449005481345,4,10,8.799371018517348,6.660400028015604
17411,6,8,10,3.271292893519556,1.5097811787262576,4,10,8.799371018517348,6.766055214612326
17411,7,3,3,0.17001869212698054,0.20623642462521768,4,9,8.799371018517348,8.747133559533298
17411,8,4,4,0.30267314814858964,0.43841107179434397,4,4,8.799371018517348,10.522108039145564
17411,9,11,11,0.0,0.0,4,4,8.799371018517348,8.799371018517348
17412,1,1,1,0.02325519676009814,0.025842448471424116,6,4,2.643043506945725,3.132324251841851
17412,2,5,2,0.01098506944598975,0.8186897043156619,6,4,2.643043506945725,3.1687492546118188
17412,3,2,1,1.3430510879611528,0.5619879737532825,6,4,2.643043506945725,3.2060881390399403
17412,4,3,3,0.36312336805518025,0.3445359314727726,6,4,2.643043506945725,4.14349773819416
17412,5,6,4,0.902628784723304,0.43841107179434397,6,4,2.643043506945725,3.7658248909992276
17412,6,11,7,0.0,2.291449005481345,6,10,2.643043506945725,6.628159657647088
17413,1,5,1,0.03183980324202114,0.025842448471424116,10,4,0.3518024768514766,3.132324251841851
17413,2,1,1,0.0,0.5619879737532825,10,4,0.3518024768514766,3.2036876760758735
17413,3,10,2,0.3199626736094554,0.8186897043156619,10,4,0.3518024768514766,3.1773338610937416
17413,4,11,11,0.0,0.0,10,10,0.3518024768514766,0.3518024768514766
17414,1,5,1,0.03805408564706644,0.025842448471424116,9,4,8.26665244212857,3.132324251841851
17414,2,1,1,0.0,0.5619879737532825,9,4,8.26665244212857,3.2099019584809185
17414,3,2,2,1.5967194444437822,0.8186897043156619,9,4,8.26665244212857,3.183548143498787
17414,4,3,3,0.3671954976850086,0.3445359314727726,9,4,8.26665244212857,4.400979914117769
17414,5,6,4,0.8893802430563503,0.43841107179434397,9,4,8.26665244212857,4.027379196552664
17414,6,7,7,2.025746631945173,2.291449005481345,9,10,8.26665244212857,6.87646542153357
17414,7,8,10,3.014941932870834,1.5097811787262576,9,10,8.26665244212857,6.627764832667484
17414,8,3,3,0.21905770833293597,0.20623642462521768,9,9,8.26665244212857,8.352492216939734
17414,9,9,4,0.11555689814741965,0.43841107179434397,9,4,8.26665244212857,10.176505712757956
17414,10,11,11,0.0,0.0,9,9,8.26665244212857,8.26665244212857
17415,1,11,1,0.0,0.025842448471424116,0,4,0.0,3.132324251841851
17416,1,5,1,0.030714791665474573,0.025842448471424116,10,4,5.299881481481371,3.132324251841851
17416,2,1,1,0.0,0.5619879737532825,10,4,5.299881481481371,3.2025626644993266
17416,3,2,2,1.5716863310171498,0.8186897043156619,10,4,5.299881481481371,3.176208849517195
17416,4,3,3,0.3751664467597449,0.3445359314727726,10,4,5.299881481481371,4.3686075067095445
17416,5,6,4,0.9583507638893746,0.43841107179434397,10,4,5.299881481481371,4.002977738219176
17416,6,7,7,2.1313431712957445,2.291449005481345,10,10,5.299881481481371,6.921034484033107
17416,7,10,10,0.23261997685388283,1.5097811787262576,10,10,5.299881481481371,6.777930434517592
17416,8,11,11,0.0,0.0,10,10,5.299881481481371,5.299881481481371
17417,1,11,1,0.0,0.025842448471424116,0,4,0.0,3.132324251841851
17418,1,1,1,0.022041712963470707,0.025842448471424116,10,4,4.637802152779919,3.132324251841851
17418,2,5,2,0.011633009259347562,0.8186897043156619,10,4,4.637802152779919,3.167535770815191
17418,3,2,1,1.3581115162041453,0.5619879737532825,10,4,4.637802152779919,3.2055225950566704
17418,4,3,3,0.327468495371717,0.3445359314727726,10,4,4.637802152779919,4.157992622453883
17418,5,6,4,0.7217720023128722,0.43841107179434397,10,4,4.637802152779919,3.744664902575487
17418,6,7,7,1.9752034027791685,2.291449005481345,10,10,4.637802152779919,6.426142886812916
17418,7,10,10,0.22157201388919795,1.5097811787262576,10,10,4.637802152779919,6.126899068780825
17418,8,11,11,0.0,0.0,10,10,4.637802152779919,4.637802152779919
17419,1,1,1,0.02732166666675497,0.025842448471424116,4,4,1.9935725231468677,3.132324251841851
17419,2,2,2,1.4722978587945301,0.8186897043156619,4,4,1.9935725231468677,3.1728157245184754
17419,3,3,3,0.36434122685205056,0.3445359314727726,4,4,1.9935725231468677,4.265825909488205
17419,4,4,4,0.129611770833532,0.43841107179434397,4,4,1.9935725231468677,3.8893709210901424
17419,5,11,11,0.0,0.0,4,4,1.9935725231468677,1.9935725231468677
17420,1,1,1,0.022319560186178596,0.025842448471424116,4,4,1.8928064814817023,3.132324251841851
17420,2,2,2,1.289836284722443,0.8186897043156619,4,4,1.8928064814817023,3.1678136180378993
17420,3,3,3,0.3739317708324503,0.3445359314727726,4,4,1.8928064814817023,4.078362228935541
17420,4,4,4,0.20671886574063036,0.43841107179434397,4,4,1.8928064814817023,3.7114977845178787
17420,5,11,11,0.0,0.0,4,4,1.8928064814817023,1.8928064814817023
17421,1,1,1,0.023695694445459933,0.025842448471424116,9,4,8.060416041667814,3.132324251841851
17421,2,2,2,1.5694002314794946,0.8186897043156619,9,4,8.060416041667814,3.1691897522971804
17421,3,3,3,0.3319947337966274,0.3445359314727726,9,4,8.060416041667814,4.359302309951874
17421,4,6,4,0.7644593749995585,0.43841107179434397,9,4,8.060416041667814,3.950500828498389
17421,5,7,7,2.351028761573964,2.291449005481345,9,10,8.060416041667814,6.674666185422503
17421,6,8,10,2.670992500001082,1.5097811787262576,9,10,8.060416041667814,6.751247726185208
17421,7,3,3,0.2140831018515207,0.20623642462521768,9,9,8.060416041667814,8.132025677587706
17421,8,9,4,0.13476164352010797,0.43841107179434397,9,4,8.060416041667814,9.951064566924513
17421,9,11,11,0.0,0.0,9,9,8.060416041667814,8.060416041667814
17422,1,1,1,0.026664687499955847,0.025842448471424116,10,4,0.3355297800926147,3.132324251841851
17422,2,10,2,0.3088650925926588,0.8186897043156619,10,4,0.3355297800926147,3.1721587453516764
17422,3,11,11,0.0,0.0,10,10,0.3355297800926147,0.3355297800926147
17423,1,1,1,0.02622083333355409,0.025842448471424116,10,4,0.3426505324051336,3.132324251841851
17423,2,10,2,0.31642969907157953,0.8186897043156619,10,4,0.3426505324051336,3.1717148911852746
17423,3,11,11,0.0,0.0,10,10,0.3426505324051336,0.3426505324051336
17424,1,1,1,0.0184706597223326,0.025842448471424116,10,4,5.726027569445195,3.132324251841851
17424,2,2,2,1.5923174884253077,0.8186897043156619,10,4,5.726027569445195,3.163964717574053
17424,3,3,3,0.37234045139065497,0.3445359314727726,10,4,5.726027569445195,4.37699453217456
17424,4,6,4,1.010886076387984,0.43841107179434397,10,4,5.726027569445195,4.008538768315102
17424,5,7,7,2.5103914236111775,2.291449005481345,10,10,5.726027569445195,6.979130826627642
17424,6,10,10,0.22162146990773854,1.5097811787262576,10,10,5.726027569445195,7.2150750294275605
17424,7,11,11,0.0,0.0,10,10,5.726027569445195,5.726027569445195
17425,1,5,1,0.0340946527791244,0.025842448471424116,3,4,1.807350219907584,3.132324251841851
17425,2,1,1,0.0,0.5619879737532825,3,4,1.807350219907584,3.2059425256129765
17425,3,2,2,1.4650985879616605,0.8186897043156619,3,4,1.807350219907584,3.179588710630845
17425,4,3,3,0.3081569791667991,0.3445359314727726,3,4,1.807350219907584,4.265399624767705
17425,5,11,4,0.0,0.43841107179434397,3,4,1.807350219907584,3.832760388684391
17426,1,1,1,0.023034317129188114,0.025842448471424116,4,4,1.9416378587953471,3.132324251841851
17426,2,2,2,1.4198021527793672,0.8186897043156619,4,4,1.9416378587953471,3.168528374980909
17426,3,3,3,0.3285648611105151,0.3445359314727726,4,4,1.9416378587953471,4.209042853935475
17426,4,4,4,0.17023652777627662,0.43841107179434397,4,4,1.9416378587953471,3.796811499795877
17426,5,11,11,0.0,0.0,4,4,1.9416378587953471,1.9416378587953471
17427,1,1,1,0.02151107638798378,0.025842448471424116,10,4,5.194300393517371,3.132324251841851
17427,2,5,2,0.011065405091201817,0.8186897043156619,10,4,5.194300393517371,3.1670051342397043
17427,3,2,1,1.346552673611376,0.5619879737532825,10,4,5.194300393517371,3.204424354313038
17427,4,3,3,0.32460980324281585,0.3445359314727726,10,4,5.194300393517371,4.1453355391174815
17427,5,6,4,0.8611332638865268,0.43841107179434397,10,4,5.194300393517371,3.729149127110184
17427,6,7,7,2.4533487037044983,2.291449005481345,10,10,5.194300393517371,6.549988372921267
17427,7,10,10,0.1760794675929679,1.5097811787262576,10,10,5.194300393517371,6.728889855814507
17427,8,11,11,0.0,0.0,10,10,5.194300393517371,5.194300393517371
17428,1,1,1,0.021175902775592274,0.025842448471424116,4,4,1.9871517245361099,3.132324251841851
17428,2,2,2,1.4243416550948664,0.8186897043156619,4,4,1.9871517245361099,3.166669960627313
17428,3,3,3,0.35255802083346577,0.3445359314727726,4,4,1.9871517245361099,4.211723941897378
17428,4,4,4,0.1890761458321854,0.43841107179434397,4,4,1.9871517245361099,3.8234857474807313
17428,5,11,11,0.0,0.0,4,4,1.9871517245361099,1.9871517245361099
17429,1,5,1,0.037230717592217306,0.025842448471424116,4,4,1.896198680555379,3.132324251841851
17429,2,1,1,0.0,0.5619879737532825,4,4,1.896198680555379,3.2090785904260697
17429,3,2,2,1.3259817361114201,0.8186897043156619,4,4,1.896198680555379,3.182724775443938
17429,4,3,3,0.37387121527835177,0.3445359314727726,4,4,1.896198680555379,4.129418837730557
17429,5,4,4,0.15911501157338973,0.43841107179434397,4,4,1.896198680555379,3.7624938377587958
17429,6,11,11,0.0,0.0,4,4,1.896198680555379,1.896198680555379
17430,1,1,1,0.026444120371231325,0.025842448471424116,10,4,0.2700052314803556,3.132324251841851
17430,2,10,2,0.2435611111091243,0.8186897043156619,10,4,0.2700052314803556,3.171938178222952
17430,3,11,11,0.0,0.0,10,10,0.2700052314803556,0.2700052314803556
17431,1,1,1,0.0206403703711651,0.025842448471424116,4,4,2.058956805555909,3.132324251841851
17431,2,2,2,1.5089517939808192,0.8186897043156619,4,4,2.058956805555909,3.1661344282228856
17431,3,3,3,0.3501093750005519,0.3445359314727726,4,4,2.058956805555909,4.295798548378904
17431,4,4,4,0.17925526620337257,0.43841107179434397,4,4,2.058956805555909,3.905111708129343
17431,5,11,11,0.0,0.0,4,4,2.058956805555909,2.058956805555909
17432,1,1,1,0.022483368055136115,0.025842448471424116,10,4,0.3273317939788103,3.132324251841851
17432,2,10,2,0.30484842592367417,0.8186897043156619,10,4,0.3273317939788103,3.1679774259068565
17432,3,11,11,0.0,0.0,10,10,0.3273317939788103,0.3273317939788103
17433,1,1,1,0.023072268518584745,0.025842448471424116,10,4,0.31809746527837385,3.132324251841851
17433,2,10,2,0.29502519675978905,0.8186897043156619,10,4,0.31809746527837385,3.168566326370305
17433,3,11,11,0.0,0.0,10,10,0.31809746527837385,0.31809746527837385
17434,1,11,1,0.0,0.025842448471424116,0,4,0.0,3.132324251841851
17435,1,5,1,0.039876030092989956,0.025842448471424116,10,4,5.461834201387785,3.132324251841851
17435,2,1,1,0.0,0.5619879737532825,10,4,5.461834201387785,3.2117239029268423
17435,3,2,2,1.1420480902768948,0.8186897043156619,10,4,5.461834201387785,3.1853700879447104
17435,4,3,3,0.37782636574021095,0.3445359314727726,10,4,5.461834201387785,3.9481305043968042
17435,5,6,4,0.9402636921295413,0.43841107179434397,10,4,5.461834201387785,3.585160654886902
17435,6,7,7,2.67063362268662,2.291449005481345,10,10,5.461834201387785,6.485130328941
17435,7,10,10,0.29118640046152805,1.5097811787262576,10,10,5.461834201387785,6.881316730816361
17435,8,11,11,0.0,0.0,10,10,5.461834201387785,5.461834201387785
17436,1,1,1,0.020142858798305192,0.025842448471424116,4,4,2.1681611921307113,3.132324251841851
17436,2,2,2,1.5783940509237624,0.8186897043156619,4,4,2.1681611921307113,3.165636916650026
17436,3,3,3,0.3978535763891759,0.3445359314727726,4,4,2.1681611921307113,4.364743293748988
17436,4,4,4,0.17177070601946778,0.43841107179434397,4,4,2.1681611921307113,4.02180065488805
17436,5,11,11,0.0,0.0,4,4,2.1681611921307113,2.1681611921307113
17437,1,5,1,0.031935914351984306,0.025842448471424116,4,4,7.878707928240851,3.132324251841851
17437,2,1,1,0.0,0.5619879737532825,4,4,7.878707928240851,3.2037837871858366
17437,3,2,2,1.3516308680535467,0.8186897043156619,4,4,7.878707928240851,3.1774299722037047
17437,4,3,3,0.3303569444462105,0.3445359314727726,4,4,7.878707928240851,4.149773166432451
17437,5,6,4,0.7981046064805102,0.43841107179434397,4,4,7.878707928240851,3.739333895628548
17437,6,7,7,2.0017349189823426,2.291449005481345,4,10,7.878707928240851,6.4971444840336146
17437,7,8,10,2.850205752314241,1.5097811787262576,4,10,7.878707928240851,6.224432182204698
17437,8,3,3,0.16311943287098848,0.20623642462521768,4,9,7.878707928240851,7.784423385920355
17437,9,4,4,0.3516194907410277,0.43841107179434397,4,4,7.878707928240851,9.552498606276629
17437,10,11,11,0.0,0.0,4,4,7.878707928240851,7.878707928240851
17438,1,5,1,0.03753684027603379,0.025842448471424116,10,4,0.28598090277777777,3.132324251841851
17438,2,1,1,0.0,0.5619879737532825,10,4,0.28598090277777777,3.209384713109886
17438,3,10,2,0.248444062501744,0.8186897043156619,10,4,0.28598090277777777,3.1830308981277544
17438,4,11,11,0.0,0.0,10,10,0.28598090277777777,0.28598090277777777
17439,1,1,1,0.02274255787056905,0.025842448471424116,10,4,4.82293462963016,3.132324251841851
17439,2,2,2,1.4213174421285037,0.8186897043156619,10,4,4.82293462963016,3.1682366157222894
17439,3,3,3,0.3474387268528894,0.3445359314727726,10,4,4.82293462963016,4.210266384025992
17439,4,6,4,0.8714382407400343,0.43841107179434397,10,4,4.82293462963016,3.816908895628769
17439,5,7,7,1.9339421875002207,2.291449005481345,10,10,4.82293462963016,6.64805311829336
17439,6,10,10,0.22605547453794214,1.5097811787262576,10,10,4.82293462963016,6.307548084982321
17439,7,11,11,0.0,0.0,10,10,4.82293462963016,4.82293462963016
17440,1,5,1,0.03977908564938439,0.025842448471424116,10,4,4.595329618056615,3.132324251841851
17440,2,1,1,0.0,0.5619879737532825,10,4,4.595329618056615,3.2116269584832366
17440,3,2,2,1.2505658333334657,0.8186897043156619,10,4,4.595329618056615,3.185273143501105
17440,4,3,3,0.3102931597221781,0.3445359314727726,10,4,4.595329618056615,4.05655130300977
17440,5,6,4,0.7915540624989403,0.43841107179434397,10,4,4.595329618056615,3.626048247481835
17440,6,7,7,1.952032037037942,2.291449005481345,10,10,4.595329618056615,6.377308291905331
17440,7,10,10,0.25110543981470446,1.5097811787262576,10,10,4.595329618056615,6.054893108132015
17440,8,11,11,0.0,0.0,10,10,4.595329618056615,4.595329618056615
17441,1,5,1,0.03111311342705179,0.025842448471424116,4,4,1.9241258333347462,3.132324251841851
17441,2,1,1,0.0,0.5619879737532825,4,4,1.9241258333347462,3.202960986260904
17441,3,2,2,1.4205070601845229,0.8186897043156619,4,4,1.9241258333347462,3.1766071712787722
17441,4,3,3,0.3182902199085112,0.3445359314727726,4,4,1.9241258333347462,4.217826557638494
17441,5,4,4,0.1542154398146603,0.43841107179434397,4,4,1.9241258333347462,3.7953205622968924
17441,6,11,11,0.0,0.0,4,4,1.9241258333347462,1.9241258333347462
17442,1,1,1,0.02271530092590385,0.025842448471424116,10,4,0.3011374074082684,3.132324251841851
17442,2,10,2,0.27842210648236454,0.8186897043156619,10,4,0.3011374074082684,3.1682093587776246
17442,3,11,11,0.0,0.0,10,10,0.3011374074082684,0.3011374074082684
17443,1,1,1,0.024825393518915884,0.025842448471424116,4,4,8.421408564815367,3.132324251841851
17443,2,5,2,0.012501458332494454,0.8186897043156619,4,4,8.421408564815367,3.1703194513706365
17443,3,2,1,1.2779670138905446,0.5619879737532825,4,4,8.421408564815367,3.2091747246852624
17443,4,3,3,0.3293832175930341,0.3445359314727726,4,4,8.421408564815367,4.081500249768875
17443,5,6,4,0.8805013541656512,0.43841107179434397,4,4,8.421408564815367,3.6700872521117955
17443,6,7,7,2.3023534606479936,2.291449005481345,4,10,8.421408564815367,6.510294588202004
17443,7,8,10,3.1110888773147707,1.5097811787262576,4,10,8.421408564815367,6.538200828038738
17443,8,3,3,0.19657842592508704,0.20623642462521768,4,9,8.421408564815367,8.359075156754924
17443,9,4,4,0.2862093634268752,0.43841107179434397,4,4,8.421408564815367,10.160609370165298
17443,10,11,11,0.0,0.0,4,4,8.421408564815367,8.421408564815367
17444,1,1,1,0.021298113426676504,0.025842448471424116,4,4,2.1325783449080253,3.132324251841851
17444,2,2,2,1.528239201390081,0.8186897043156619,4,4,2.1325783449080253,3.166792171278397
17444,3,3,3,0.40941403935077014,0.3445359314727726,4,4,2.1325783449080253,4.3157436988436775
17444,4,4,4,0.1736269907404979,0.43841107179434397,4,4,2.1325783449080253,3.9843615229443343
17444,5,11,11,0.0,0.0,4,4,2.1325783449080253,2.1325783449080253
17445,1,1,1,0.019737777778947793,0.025842448471424116,4,4,1.795112939816382,3.132324251841851
17445,2,2,2,1.198091319443451,0.8186897043156619,4,4,1.795112939816382,3.165231835630668
17445,3,3,3,0.3762810879642213,0.3445359314727726,4,4,1.795112939816382,3.9840354812493186
17445,4,4,4,0.20100275462976208,0.43841107179434397,4,4,1.795112939816382,3.6195203539634266
17445,5,11,11,0.0,0.0,4,4,1.795112939816382,1.795112939816382
17446,1,1,1,0.020940972221670327,0.025842448471424116,4,4,1.8719260532408952,3.132324251841851
17446,2,2,2,1.3413125810192692,0.8186897043156619,4,4,1.8719260532408952,3.1664350300733908
17446,3,3,3,0.33994630787107677,0.3445359314727726,4,4,1.8719260532408952,4.128459937267859
17446,4,4,4,0.16972619212887904,0.43841107179434397,4,4,1.8719260532408952,3.727610029888823
